TEU, Box Ships Inc. Common Shares 
CVC,Cablevision Systems Corporation 
CSU,Capital Senior Living Corporati 
CSV,Carriage Services Inc. Common  
TAST,Carrols Restaurant Group Inc. 
CTLT,Catalent Inc. Common
CBS,CBS Corporation Class B Common  
CERN,Cerner Corporation 
CKP,Checkpoint Systms Inc. Common  
CIM,Chimera Investment Corporation  
CBPO,China Biologic Products Inc. 
CHUY, Chuy's Holdings  Inc. 
CIFC,CIFC Corp. 
XEC,Cimarex Energy Co Common 
CIT,CIT Group Inc (DEL) Common Stoc 
CIE,Cobalt International Energy In 
CPGX,Columbia Pipeline Group  Inc.
CCUR,Concurrent Computer Corporation 
MCF,Contango Oil & Gas Company Comm 
CPS,Cooper-Standard Holdings Inc. 
CRVL,CorVel Corp. 
CEQP,Crestwood Equity Partners LP 
DAC,Danaos Corporation Common 
DARA,DARA Biosciences Inc. 
DVA,DaVita Inc. Common 
DKL,Delek Logistics Partners LP 
DEPO,Depomed Inc. 
DVN,Devon Energy Corporation Common 
DHT,DHT Holdings Inc. 
DPLO,Diplomat Pharmacy Inc. Common
DISCA,Discovery Communications Inc 
DW,Drew Industries Incorporated Co 
EMR,Emerson Electric Company Common 
ECYT, Endocyte  Inc. 
ENPH, Enphase Energy  Inc. 
ENSG,The Ensign Group Inc. 
EPIQ,EPIQ Systems Inc. 
ESSX,Essex Rental Corporation 
EXPD,Expeditors International of Was 
EXLP,Exterran Partners L.P. 
FRP, FairPoint Communications  Inc. 
FSS,Federal Signal Corporation Comm 
FIS,Fidelity National Information S 
FIVN,Five9 Inc. 
FLTX, Fleetmatics Group PLC Ordinary  
FTAI,Fortress Transportation and Infrastructure Investors LLC
FMI,Foundation Medicine Inc. 
FI,Franks International N.V. 
FTR,Frontier Communications Corpora 
GCAP,GAIN Capital Holdings Inc. Com 
GEL,Genesis Energy L.P. Common Uni 
LAND,Gladstone Land Corporation 
GMED, Globus Medical  Inc. Class A Co 
GTN, Gray Communications Systems  In 
GRPN,Groupon Inc. 
HYH,Halyard Health Inc. Common Sto
HRS, Harris Corporation Common 
HHS, Harte-Hanks  Inc. Common 
HCI,HCI Group Inc. 
HCP, HCP  Inc. Common 
HW, Headwaters Incorporated Common  
HL, Hecla Mining Company Common Sto 
HF, HFF  Inc. Common 
HRZN, Horizon Technology Finance Corp 
IMH, Impac Mortgage Holdings  Inc. C 
INCY,Incyte Corporation 
IOSP,Innospec Inc. 
IART, Integra LifeSciences Holdings C 
ISH,International Shipholding Corpo 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
NVIV,InVivo Therapeutics Holdings Corp.
IO,Ion Geophysical Corporation Com 
IRWD,Ironwood Pharmaceuticals Inc. 
STAR,iStar Financial Inc. 
ITRI,Itron Inc. 
XXIA,Ixia 
KTWO,K2M Group Holdings Inc.
K,Kellogg Company Common 
KMT,Kennametal Inc. Common 
KEG,Key Energy Services Inc. Commo 
KFRC,Kforce Inc. 
KBAL,Kimball International Inc.
KOPN,Kopin Corporation 
LLNW,Limelight Networks Inc. 
LPX,Louisiana-Pacific Corporation C 
LDL,Lydall Inc. Common 
MMP,Magellan Midstream Partners L.P 
MBUU,Malibu Boats  Inc. 
MLM,Martin Marietta Materials Inc. 
MXL,MaxLinear Inc Class A Common S 
MPG,MPG Office Trust Inc. Common S 
MPO, Midstates Petroleum Company  In 
MOS,Mosaic Company (The) Common Sto 
MYGN,Myriad Genetics Inc. 
NC,NACCO Industries Inc. Common S 
NATL,National Interstate Corporation 
NRCIB,National Research Corp. 
NNN,National Retail Properties Comm 
NSM,Nationstar Mortgage Holdings In 
NATR,Nature's Sunshine Products Inc 
NYMT,New York Mortgage Trust Inc. 
NFX,Newfield Exploration Company Co 
NEWT,Newtek Business Services Inc. 
NXST,Nexstar Broadcasting Group Inc 
NI,NiSource Inc Common 
NTK, Nortek Inc. 
NTI, Northern Tier Energy LP Common  
NVAX,Novavax Inc. 
DNOW,NOW Inc. Common
OAS,Oasis Petroleum Inc. Common Sto 
OZM,Och-Ziff Capital Management Gro 
ODP,Office Depot Inc. Common 
OKE,ONEOK Inc. Common 
ONVI,Onvia Inc. 
OESX,Orion Energy Systems Inc. Comm 
ORA,Ormat Technologies Inc. Common 
OFIX,Orthofix International N.V. 
OXFD,Oxford Immunotec Global PLC 
GLT,Glatfelter Common 
PZZA,Papa John'S International Inc. 
PKOH,Park-Ohio Holdings Corp. 
PKD,Parker Drilling Company Common  
PAYC,Paycom Software Inc. 
PCTI,PC-Tel Inc. 
PERI, Perion Network Ltd 
PAA,Plains All American Pipeline L 
PAGP,Plains GP Holdings L.P. 
PLNR,Planar Systems Inc. 
PBPB,Potbelly Corporation 
RCMT,RCM Technologies Inc. 
RLOC,ReachLocal Inc. 
RRGB,Red Robin Gourmet Burgers Inc. 
RSO,Resource Capital Corp. Resource 
RTRX,Retrophin Inc. 
RXN, Rexnord Corporation Common Stoc 
RDC,Rowan Companies plc Class A Ord 
RHP, Ryman Hospitality Properties  I 
SGNT, Sagent Pharmaceuticals  Inc. 
SMG,Scotts Miracle-Gro Company (The 
SERV,ServiceMaster Global Holdings 
SSNI,Silver Spring Networks Inc. 
SLRC, Solar Capital Ltd. 
S,Sprint  Nextel Corporation Comm 
SRT,StarTek Inc. Common 
SUM,SUMMIT MATERIALS INC.
SSH, Sunshine Heart Inc 
SUP,Superior Industries Internation 
SUPN, Supernus Pharmaceuticals  Inc. 
TRGP,Targa Resources Inc. Common St 
NGLS,Targa Resources Partners LP Com 
TARO, Taro Pharmaceutical Industries  
TMH,Team Health Holdings Inc. Team 
TNH,Terra Nitrogen Company L.P. Co 
TSLA,Tesla Motors Inc. 
TSRA,Tessera Technologies Inc. 
TGH,Textainer Group Holdings Limite 
TDW,Tidewater Inc. Common 
BLD,TopBuild Corp.
TSLX,TPG Specialty Lending Inc. 
TREC,Trecora Resources Common
TRUP,Trupanion Inc. Common
TPC,Tutor Perini Corporation Common 
UNT,Unit Corporation Common 
UNTD,United Online Inc. 
VSH,Vishay Intertechnology Inc. Co 
VPG,Vishay Precision Group Inc. Co 
VMC,Vulcan Materials Company (Holdi 
WPC,W.P. Carey & Co. LLC Common Sto 
WBMD,WebMD Health Corp 
WR,Westar Energy Inc. Common Stoc 
WNR,Western Refining Inc. Western R 
WLK,Westlake Chemical Corporation C 
WLFC,Willis Lease Finance Corporatio 
WPG,Washington Prime Group Inc. Com
XNCR,Xencor Inc. 
XOXO, XO Group  Inc. Common 
ZAGG,ZAGG Inc 
ZEN,Zendesk Inc. Common
ZTS,Zoetis Inc. 
ZNGA, Zynga Inc. 
GTE, Gran Tierra Energy Inc. Common  
GPP,Green Plains Partners LP
CBM,Cambrex Corporation Common Stoc 
CGNT,Cogentix Medical  Inc.
DEI,Douglas Emmett Inc. Common Sto 
EARN,N/A 
FOGO,Fogo de Chao  Inc.
KRNT,Kornit Digital  Ltd.
OCLR,Oclaro Inc. 
RP,RealPage Inc. 
AMSC,American Superconductor Corpora 
CHEF, The Chefs' Warehouse  Inc. 
FANG, Diamondback Energy  Inc. 
TCON,TRACON Pharmaceuticals Inc.
ATVI,Activision Blizzard Inc 
CHFN,Charter Financial Corp. 
CHEV,Cheviot Financial Corp 
CYTR,CytRx Corporation 
DXM,Dex Media Inc. 
DXPE,DXP Enterprises Inc. 
EXH,Exterran Holdings Inc. Common  
GBLI,Global Indemnity plc 
H, Hyatt Hotels Corporation Class  
LORL,Loral Space and Communications 
LUNA,Luna Innovations Incorporated 
MDCO,The Medicines Company 
MBLY,Mobileye N.V. Ordinary Shares
PFBI,Premier Financial Bancorp Inc. 
TPRE,Third Point Reinsurance Ltd. 
USNA,USANA Health Sciences Inc. Com 
VNOM,Viper Energy Partners LP
