CACI,CACI International Inc. Class  
CWT,California Water Service Group  
CMO,Capstead Mortgage Corporation C 
CARB, Carbonite  Inc. 
CG, The Carlyle Group L.P. 
CLBH, Carolina Bank Holdings Inc. 
CVCO,Cavco Industries Inc. 
CAVM,Cavium Inc. 
CGI,Celadon Group Inc. Common Stoc 
CHMT,Chemtura Corp. Common 
LNG,Cheniere Energy Inc. Common St 
CQH,Cheniere Energy Partners LP Holdings LLC 
CHDN,Churchill Downs Incorporated 
CMPR,Cimpress N.V
CNL,Cleco Corporation Common 
CNV,Cnova N.V.
CMC,Commercial Metals Company Commo 
CNW,Con-Way Inc. Common 
CSGP,CoStar Group Inc. 
CFR,Cullen/Frost Bankers Inc. Comm 
CW,Curtiss-Wright Corporation Comm 
CUBI,Customers Bancorp Inc. 
XRAY,DENTSPLY International Inc. 
DHX,Dice Holdings Inc. Common Stoc 
DRII,Diamond Resorts International Inc. 
DRAD,Digirad Corporation 
DDE,Dover Downs Gaming & Entertainm 
DSPG,DSP Group Inc. 
DRE,Duke Realty Corporation Common  
DYAX,Dyax Corp. 
DX,Dynex Capital Inc. Common Stoc 
ECHO,Echo Global Logistics Inc. 
EDGW,Edgewater Technology Inc. 
ESIO,Electro Scientific Industries  
ELLI, Ellie Mae  Inc. Common 
ESRT,Empire State Realty Trust Inc. 
EIG,Employers Holdings Inc Common S 
EPR,Entertainment Properties Trust  
EQIX,Equinix Inc. 
EVER, EverBank Financial Corp. Common 
EXR,Extra Space Storage Inc Common  
FALC,FalconStor Software Inc. 
FDML,Federal-Mogul Corporation 
FCVA,First Capital Bancorp Inc. (VA 
FCAP,First Capital Inc. 
FCF,First Commonwealth Financial Co 
FR,First Industrial Realty Trust  
FLIR,FLIR Systems Inc. 
FMC,FMC Corporation Common 
FORR,Forrester Research Inc. 
GRMN,Garmin Ltd. 
GFIG,GFI Group Inc. Common 
ROCK,Gibraltar Industries Inc. 
GPRO,Gen-Probe Incorporated 
GHM,Graham Corporation Common 
LOPE,Grand Canyon Education Inc. 
GLRE,Greenlight Reinsurance Ltd. 
HVT, Haverty Furniture Companies  In 
HTA, Healthcare Trust of America  In 
HLS, HealthSouth Corporation Common  
HT, Hersha Hospitality Trust Class  
HSY, The Hershey Company Common Stoc 
HMN, Horace Mann Educators Corporati 
HUBG, Hub Group  Inc. 
HBP,Huttig Building Products Inc. 
HY, Hyster-Yale Materials Handling  
IDXX, IDEXX Laboratories  Inc. 
IMAX, Imax Corporation Common 
NSIT,Insight Enterprises Inc. 
ISIG,Insignia Systems Inc. 
IBP,Installed Building Products Inc. 
TILE,Interface Inc. 
ISIL,Intersil Corporation 
JLL,Jones Lang LaSalle Incorporated 
KS,KapStone Paper and Packaging Co 
KEX,Kirby Corporation Common 
KRA,Kraton Performance Polymers In 
LQ,La Quinta Holdings Inc. 
LVLT,Level 3 Communications Inc. Co 
LOCK, LifeLock  Inc. Common 
LNC,Lincoln National Corporation Co 
LFUS,Littelfuse Inc. 
LUB,Luby's Inc. Common 
CLI,Mack-Cali Realty Corporation Co 
MTW,Manitowoc Company Inc. (The) C 
MANT,ManTech International Corporati 
MPX,Marine Products Corporation Com 
MRLN,Marlin Business Services Corp. 
MAR,Marriot International Common St 
MMLP,Martin Midstream Partners L.P. 
MTZ,MasTec Inc. Common 
MPW,Medical Properties Trust Inc.  
MCHP,Microchip Technology Incorporat 
MAA,Mid-America Apartment Communiti 
MNDO,MIND C.T.I. Ltd. 
MC,Moelis 
MDLZ, Mondelez International  Inc. 
MUR,Murphy Oil Corporation Common S 
NOV,National Oilwell Varco Inc. Co 
NCIT,NCI Inc. 
NEM,Newmont Mining Corporation (Hol 
NEE,NextEra Energy Inc. Common Sto 
NE,Noble Corporation  New Common S 
NTRI,NutriSystem Inc 
NXPI,NXP Semiconductors N.V. 
OXY,Occidental Petroleum Corporatio 
OCN,Ocwen Financial Corporation NEW 
ASGN,On Assignment Inc. 
OGS,ONE Gas  Inc. Common Stock 
OPHC,OptimumBank Holdings Inc. 
OEC,Orion Engineered Carbons S.A Co
PTIE,Pain Therapeutics 
PAR, PAR Technology Corporation Comm 
PRXL,PAREXEL International Corporati 
PSEM,Pericom Semiconductor Corporati 
PCG,Pacific Gas & Electric Co. Comm 
PPC,Pilgrim's Pride Corporation Com 
PLXS,Plexus Corp. 
PMD,Psychemedics Corporation 
PTC,PTC Inc. 
PSA,Public Storage Common 
QEP,QEP Resources Inc. Common Stoc 
QGEN,Qiagen N.V. 
KWR,Quaker Chemical Corporation Com 
QDEL,Quidel Corporation 
Q,Quintiles Transnational Holdings Inc. 
RDWR,Radware Ltd. 
RRC,Range Resources Corporation Com 
O,Realty Income Corporation Commo 
REG,Regency Centers Corporation Com 
RELV,Reliv' International Inc. 
ROIC,Retail Opportunity Investments  
ROL,Rollins Inc. Common 
ROVI,Rovi Corporation 
RES,RPC Inc. Common 
SAIA,Saia Inc. 
SGMS,Scientific Games Corp 
SIGI,Selective Insurance Group Inc. 
SCI,Service Corporation Internation 
SMED,Sharps Compliance Corp 
SGI,Silicon Graphics International  
SLAB,Silicon Laboratories Inc. 
SIMO,Silicon Motion Technology Corpo 
SMSI,Smith Micro Software Inc. 
SAH,Sonic Automotive Inc. Common S 
SO,Southern Company (The) Common S 
SSS,Sovran Self Storage Inc. Commo 
SPOK,Spok Holdings Inc.
FLOW,Flow International Corporation 
STAA,STAAR Surgical Company 
HOT, Starwood Hotels & Resorts World 
STRA,Strayer Education Inc. 
SPWR, SunPower Corporation 
SPN,Superior Energy Services Inc.  
SNCR,Synchronoss Technologies Inc. 
TEL,TE Connectivity Ltd. New Switze 
TSO,Tesoro Corporation Common 
THRX,Theravance Inc. 
TKR,Timken Company (The) Common Sto 
TORM,TOR Minerals International Inc 
TBIO,Transgenomic Inc.
TBK,Triumph Bancorp Inc.
UIHC,United Insurance Holdings Corp. 
USAP,Universal Stainless & Alloy Pro 
UNM,Unum Group Common 
UPIP, Unwired Planet  Inc. 
VLO,Valero Energy Corporation Commo 
VLY,Valley National Bancorp Common  
VNTV, Vantiv  Inc. Class A Common Sto 
WOOF,VCA Antech Inc. 
VECO,Veeco Instruments Inc. 
VRTX,Vertex Pharmaceuticals Incorpor 
WTS,Watts Water Technologies Inc.  
WCIC,WCI Communities Inc. 
WST,West Pharmaceutical Services I 
WSTL,Westell Technologies Inc. 
WDC,Western Digital Corporation 
WGP,Western Gas Equity Partners LP 
WMLP,Westmoreland Resource Partners
WHG,Westwood Holdings Group Inc Com 
WEX,Winland Electronics Inc. Commo 
WMB,Williams Companies Inc. (The)  
WPZ,Williams Partners L.P. Common U 
INT,World Fuel Services Corporation 
WLL,Whiting Petroleum Corporation C 
CTIC,Cell Therapeutics Inc. 
LSBK,Lake Shore Bancorp Inc. 
DMRC,Digimarc Corporation 
ICE, IntercontinentalExchange  Inc.  
MN, Manning & Napier  Inc. Class A  
NEP,NextEra Energy Partners LP Com
TTP, Tortoise Pipeline & Energy Fund 
AMED,Amedisys Inc 
ATNI,Atlantic Tele-Network Inc. 
FXCB,Fox Chase Bancorp Inc. 
POWI,Power Integrations Inc. 
USBI,United Security Bancshares Inc 
