AB,Allianceberstein Holding L.P.   
SGC,Superior Uniform Group Inc. 
SHOR,ShoreTel Inc. 
SIRI,Sirius XM Radio Inc. 
SKYW,SkyWest Inc. 
SMCI,Super Micro Computer Inc. 
SMP,Standard Motor Products Inc. C 
SMTX,SMTC Corporation 
SNAK,Inventure Foods Inc. 
SNMX,Senomyx Inc. 
SONA,Southern National Bancorp of Vi 
SPN,Superior Energy Services Inc.  
SPNC,The Spectranetics Corporation 
SQI,SciQuest Inc. 
SRCL,Stericycle Inc. 
SRDX,SurModics Inc. 
STFC,State Auto Financial Corporatio 
SWKS,Skyworks Solutions Inc. 
SYNA,Synaptics Incorporated 
SYNL,Synalloy Corporation 
TASR,TASER International Inc. 
TBBK,The Bancorp Inc. 
TCBK,TriCo Bancshares 
TDY,Teledyne Technologies Incorpora 
TFSL,TFS Financial Corporation 
TFX,Teleflex Incorporated Common St 
THLD,Threshold Pharmaceuticals Inc. 
TMO,Thermo Fisher Scientific Inc Co 
TOWR,Tower International Inc. Commo 
TPL,Texas Pacific Land Trust Common 
TPX,Tempur-pedic International Inc  
TR,Tootsie Roll Industries Inc. C 
TRMB,Trimble Navigation Limited 
TRS,TriMas Corporation 
TWC,Time Warner Cable Inc Common St 
TZOO,Travelzoo Inc. 
UBSI,United Bankshares Inc. 
ULBI,Ultralife Corporation 
UPL,Ultra Petroleum Corp. Common St 
UPS,United Parcel Service Inc. Com 
USLM,United States Lime & Minerals  
UTHR,United Therapeutics Corporation 
UTI,Universal Technical Institute I 
VR,Validus Holdings Ltd. Common S 
VRSN,VeriSign Inc. 
VSEC,VSE Corporation 
VVI,Viad Corp Common 
WCC,WESCO International Inc. Commo 
WFD,Westfield Financial Inc. 
WM,Waste Management Inc. Common S 
WMAR,West Marine Inc. 
WNS,WNS (Holdings) Limited Sponsore 
WSFS,WSFS Financial Corporation 
WSTG,Wayside Technology Group Inc. 
WTBA,West Bancorporation 
WYNN,Wynn Resorts Limited 
XRS,TAL Education Group American De 
YNDX,Yandex N.V. 
YRCW,YRC Worldwide Inc. 
ACHC, Acadia Healthcare Company  Inc. 
ADT, ADT Corporation Common 
ARR, ARMOUR Residential REIT  Inc. 
AVHI, A V Homes  Inc. 
BCOR, Blucora  Inc. 
CFFN, Capitol Federal Financial  Inc. 
CLBH, Carolina Bank Holdings Inc. 
CUBE, CubeSmart Common Shares 
DATE, Jiayuan.com International Ltd. 
DNKN, Dunkin' Brands Group  Inc. 
ELLI, Ellie Mae  Inc. Common 
EQM, EQT Midstream Partners  LP Comm 
FET, Forum Energy Technologies  Inc. 
GNC, GNC Holdings  Inc. Class A Comm 
GTLS, Chart Industries  Inc. 
GWR, Genesee & Wyoming Inc. Class A  
HAR, Harman International Industries 
HELE, Helen of Troy Limited 
HEOP, Heritage Oaks Bancorp 
HF, HFF  Inc. Common 
HFBC, HopFed Bancorp  Inc. 
HHS, Harte-Hanks  Inc. Common 
HIG, Hartford Financial Services Gro 
HNH, Handy & Harman Ltd. 
HSON, Hudson Global  Inc. 
HT, Hersha Hospitality Trust Class  
HTBI, HomeTrust Bancshares  Inc. 
HUN, Huntsman Corporation Common Sto 
HWAY, Healthways  Inc. 
ICON, Iconix Brand Group  Inc. 
IDA, IDACORP  Inc. Common 
IKNX, Ikonics Corporation 
IMH, Impac Mortgage Holdings  Inc. C 
INGR, Ingredion Incorporated Common S 
IQNT, Neutral Tandem  Inc. 
LKQ, LKQ Corporation 
MITK, Mitek Systems  Inc. 
MPC, Marathon Petroleum Corporation  
MTRN, Materion Corporation 
NPTN, NeoPhotonics Corporation 
P, Pandora Media  Inc. Common Stoc 
PBIB, Porter Bancorp  Inc. 
PRLB, Proto Labs  Inc. Common stock 
RAND, Rand Capital Corporation 
RGLD, Royal Gold  Inc. 
RM, Regional Management Corp. Commo 
SPWR, SunPower Corporation 
STBZ, State Bank Financial Corporatio 
SYNC, Synacor  Inc. 
UAN, CVR Partners  LP Common Units r 
UPIP, Unwired Planet  Inc. 
VCRA, Vocera Communications  Inc. Com 
WEBK, Wellesley Bancorp  Inc. 
XBKS, Xenith Bankshares  Inc. 
TXTR,Textura Corporation 
TNDM,Tandem Diabetes Care Inc. 
STRZA,Starz 
SFBC,Sound Financial Bancorp Inc. 
RKUS,Ruckus Wireless Inc. 
PF,Pinnacle Foods Inc. 
PCMI,PCM Inc. 
OUTR,Outerwall Inc. 
OCRX,Ocera Therapeutics Inc. 
LPSB,Laporte Bancorp Inc. 
I,Intelsat S.A. 
INSY,INSYS Therapeutics Inc. 
GIMO,Gigamon Inc. 
FSBW,FS Bancorp Inc. 
FCAP,First Capital Inc. 
ESXB,Community Bankers Trust Corporation 
CXP,Columbia Property Trust Inc. 
CVRR,CVR Refining LP 
CQH,Cheniere Energy Partners LP Holdings LLC 
COMM,CommScope Holding Company Inc. 
COB,CommunityOne Bancorp 
BCRH,Blue Capital Reinsurance Holdings Ltd. 
ADHD,Alcobra Ltd. 
ABBV,AbbVie Inc. 
ALLE,Allegion plc Ordinary Shares 
ATEN,A10 Networks Inc. 
BANX,StoneCastle Financial Corp. 
CRCM,Care.com Inc. 
ITCI,Intra-Cellular Therapies Inc. 
LJPC,La Jolla Pharmaceutical Co. 
SABR,Sabre Corporation 
TLMR,Talmer Bancorp Inc. 
ENVA,Enova International Inc. Commo
FMBH,First Mid-Illinois Bancshares
GLOP,GasLog Partners LP Common Units
GWB,Great Western Bancorp Inc. Com
GWGH,GWG Holdings Inc
ICD,Independence Contract Drilling
ISTR,Investar Holding Corporation
MOBL,MobileIron Inc.
PBFX,PBF Logistics LP Common Units r
TCPI,TCP International Holdings Ltd.
TMST,Timken Steel Corporation Common
VA,Virgin America Inc.
BWFG,Bankwell Financial Group Inc.
AXTA,Axalta Coating Systems Ltd. Com
ALDR,Alder BioPharmaceuticals Inc.
ABCW,Anchor BanCorp Wisconsin Inc.
FNBC,First NBC Bank Holding Company
CPPL,Columbia Pipeline Partners LP C
EQGP,EQT GP Holdings  LP
BXLT,Baxalta Incorporated
ZBH,Zimmer Biomet Holdings  Inc.
CFCB,Centrue Financial Corporation
TLGT,Teligent  Inc.
