AAPL,Apple Inc. 
RAI,Reynolds American Inc Common St 
RHI,Robert Half International Inc.  
RMD,ResMed Inc. Common 
SCCO,Southern Copper Corporation Com 
SCL,Stepan Company Common 
SKT,Tanger Factory Outlet Centers  
SMSI,Smith Micro Software Inc. 
SMTX,SMTC Corporation 
SPG,Simon Property Group Inc. Comm 
ST,Sensata Technologies Holding N. 
SUI,Sun Communities Inc. Common St 
SYNL,Synalloy Corporation 
T,AT&T Inc. 
TEN,Tenneco Inc. Common 
TMK,Torchmark Corporation Common St 
TOWN,Towne Bank 
TR,Tootsie Roll Industries Inc. C 
TRMK,Trustmark Corporation 
TROW,T. Rowe Price Group Inc. 
TRU,Torch Energy Royalty Trust Comm 
TSS,Total System Services Inc. Com 
TWIN,Twin Disc Incorporated 
TX,Ternium S.A. Ternium S.A. Ameri 
UBSI,United Bankshares Inc. 
UHT,Universal Health Realty Income  
UMBF,UMB Financial Corporation 
VICR,Vicor Corporation 
WHR,Whirlpool Corporation Common St 
WNC,Wabash National Corporation Com 
WRB,W.R. Berkley Corporation Common 
WYN,Wyndham Worldwide Corp Common   
X,United States Steel Corporation 
ZIXI,Zix Corporation 
BLMN, Bloomin' Brands  Inc. 
DFRG, Del Frisco's Restaurant Group   
HBCP, Home Bancorp  Inc. 
HLIT, Harmonic Inc. 
HLS, HealthSouth Corporation Common  
HSY, The Hershey Company Common Stoc 
HUBG, Hub Group  Inc. 
HZO, MarineMax  Inc. Common 
ICLR, ICON plc 
IIN, IntriCon Corporation 
IIVI, II-VI Incorporated 
LLY, Eli Lilly and Company Common St 
MTSI, M/A-COM Technology Solutions Ho 
RAND, Rand Capital Corporation 
RNR, RenaissanceRe Holdings Ltd. Com 
SAVE, Spirit Airlines  Inc. 
SIR, Select Income REIT Common Share 
SLCA, U.S. Silica Holdings  Inc. Comm 
VNTV, Vantiv  Inc. Class A Common Sto 
TWTR,Twitter Inc. 
TMUS,T-Mobile US Inc. 
STAY,Extended Stay America Inc. 
MKTO,Marketo Inc. 
MHFI,McGraw Hill Financial Inc. 
MDXG,MiMedx Group Inc. 
GTWN,Georgetown Bancorp Inc. 
GLPI,Gaming and Leisure Properties Inc 
GK,G&K Services Inc. 
EPZM,Epizyme Inc. 
CUDA,Barracuda Networks Inc. 
CTG,Computer Task Group Inc. 
BRX,Brixmor Property Group Inc. Com 
EPE,EP Energy Corporation 
LPT,Liberty Property Trust 
NORD,Nord Anglia Education Inc. 
TLMR,Talmer Bancorp Inc. 
CNV,Cnova N.V.
ISTR,Investar Holding Corporation
SGBK,Stonegate Bank
TCPI,TCP International Holdings Ltd.
FSB,Franklin Financial Network
BPMX,BioPharmX Corporation
ABTX,Allegiance Bancshares  Inc.
TLGT,Teligent  Inc.
