NEO,Neogenomics Inc. 
NTCT,NetScout Systems Inc. 
NSR,Neustar Inc. Neustar Inc. Cla 
NEWM,New Media Investment Group Inc. 
NYT,New York Times Company (The) Co 
NR,Newpark Resources Inc. Common  
NTLS,NTELOS Holdings Corp. 
OAK, Oaktree Capital Group  LLC Clas 
OIS,Oil States International Inc.  
ODFL,Old Dominion Freight Line Inc. 
ONFC,Oneida Financial Corp. 
ORC,Orchid Island Capital Inc. 
OSK,Oshkosh Corporation Common Stoc 
OUTR,Outerwall Inc. 
PSTB,Park Sterling Bank 
PATK,Patrick Industries Inc. 
PBF,PBF Energy Inc. 
PBFX,PBF Logistics LP Common Units r
PDFS,PDF Solutions Inc. 
PAG,Penske Automotive Group Inc. C 
POM,PEPCO Holdings Inc Common 
PNK,Pinnacle Entertainment Inc. Co 
PF,Pinnacle Foods Inc. 
PES, Pioneer Energy Services Corp. C 
PBI,Pitney Bowes Inc. Common 
PBCP,Polonia Bancorp Inc.
PPL,PP&L Corporation Common 
PX,Praxair Inc. Common 
PSMT,PriceSmart Inc. 
PRMW,Primo Water Corporation 
QTM,Quantum Corporation Common Stoc 
RYAM,Rayonier Advanced Materials Inc
RGS,Regis Corporation Common 
RGA,Reinsurance Group of America I 
RKUS,Ruckus Wireless Inc. 
SAL,Salisbury Bancorp Inc. Common  
SC,Santander Consumer USA Holdings Inc. 
SCG,SCANA Corporation Common 
SCSC,ScanSource Inc. 
SQI,SciQuest Inc. 
SEB,Seaboard Corporation Common Sto 
SGEN,Seattle Genetics Inc. 
SEM,Select Medical Holdings Corpora 
SHEN,Shenandoah Telecommunications C 
SHW,Sherwin-Williams Company (The)  
SCTY,SolarCity Corporation 
SXI,Standex International Corporati 
SBUX,Starbucks Corporation 
SHOO,Steven Madden Ltd. 
SHO,Sunstone Hotel Investors Inc.  
TLMR,Talmer Bancorp Inc. 
TNDM,Tandem Diabetes Care Inc. 
TSYS,TeleCommunication Systems Inc. 
TNAV,TeleNav Inc. 
TSRO, TESARO  Inc. 
TWC,Time Warner Cable Inc Common St 
TMST,Timken Steel Corporation Common
TRS,TriMas Corporation 
TRMB,Trimble Navigation Limited 
TUES,Tuesday Morning Corp. 
UPL,Ultra Petroleum Corp. Common St 
ULBI,Ultralife Corporation 
ECOL,US Ecology Inc. 
VR,Validus Holdings Ltd. Common S 
VVI,Viad Corp Common 
VICL,Vical Incorporated 
VA,Virgin America Inc.
WWWW,Web.com Group Inc. 
WRI,Weingarten Realty Investors Com 
WMAR,West Marine Inc. 
WU,Western Union Company (The) Com 
WWE,World Wrestling Entertainment  
XEL,Xcel Energy Inc. Common 
XYL, Xylem Inc. Common 
YRCW,YRC Worldwide Inc. 
ZBH,Zimmer Biomet Holdings  Inc.
BCOR, Blucora  Inc. 
CSH,Cash America International Inc 
GPX,GP Strategies Corporation Commo 
PCMI,PCM Inc. 
TFSL,TFS Financial Corporation 
NUS,Nu Skin Enterprises Inc. Commo 
RSG,Republic Services Inc. Common  
UVE,UNIVERSAL INSURANCE HOLDINGS IN 
AMED,Amedisys Inc 
MDXG,MiMedx Group Inc. 
SMP,Standard Motor Products Inc. C 
ABMD,ABIOMED Inc. 
BG,Bunge Limited Bunge Limited 
CTRL,Control4 Corporation 
CRAI,CRA InternationalInc. 
FMBH,First Mid-Illinois Bancshares
IRIX,IRIDEX Corporation 
LSCC,Lattice Semiconductor Corporati 
LPLA,LPL Financial Holdings Inc. 
MFNC,Mackinac Financial Corporation 
MGRC,McGrath RentCorp 
OGXI,OncoGenex Pharmaceuticals Inc. 
SABR,Sabre Corporation 
SNMX,Senomyx Inc. 
TPX,Tempur-pedic International Inc  
WSTG,Wayside Technology Group Inc. 
