ABCO,The Advisory Board Company 
IPHI,Inphi Corporation Common 
IRM,Iron Mountain Incorporated (Del 
IVAC,Intevac Inc. 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
JCOM,j2 Global Inc. 
K,Kellogg Company Common 
KAI,Kadant Inc Common 
KBR,KBR Inc. Common 
KEM,Kemet Corporation New Common St 
KFRC,Kforce Inc. 
KS,KapStone Paper and Packaging Co 
KTCC,Key Tronic Corporation 
LDL,Lydall Inc. Common 
LYB,LyondellBasell Industries NV Or 
MGRC,McGrath RentCorp 
MLM,Martin Marietta Materials Inc. 
MOD,Modine Manufacturing Company Co 
MOS,Mosaic Company (The) Common Sto 
MSM,MSC Industrial Direct Company  
MTW,Manitowoc Company Inc. (The) C 
MXWL,Maxwell Technologies Inc. 
MYGN,Myriad Genetics Inc. 
NATL,National Interstate Corporation 
NATR,Nature's Sunshine Products Inc 
NBL,Noble Energy Inc. Common 
NC,NACCO Industries Inc. Common S 
NFX,Newfield Exploration Company Co 
NI,NiSource Inc Common 
NWPX,Northwest Pipe Company 
NYMT,New York Mortgage Trust Inc. 
OB,OneBeacon Insurance Group Ltd. 
OCLR,Oclaro Inc. 
OKE,ONEOK Inc. Common 
OKS,ONEOK Partners L.P. Common Sto 
OMI,Owens & Minor Inc. Common Stoc 
OSK,Oshkosh Corporation Common Stoc 
OXY,Occidental Petroleum Corporatio 
PBI,Pitney Bowes Inc. Common 
PDM,Piedmont Office Realty Trust I 
PFBI,Premier Financial Bancorp Inc. 
PFE,Pfizer Inc. Common 
PKOH,Park-Ohio Holdings Corp. 
PLT,Plantronics Inc. Common 
PPL,PP&L Corporation Common 
PRMW,Primo Water Corporation 
PRO,PROS Holdings Inc. Common Stoc 
PRTS,U.S. Auto Parts Network Inc. 
PXD,Pioneer Natural Resources Compa 
QUAD,Quad Graphics Inc Class A Comm 
RDC,Rowan Companies plc Class A Ord 
RDCM,Radcom Ltd. 
RDWR,Radware Ltd. 
REG,Regency Centers Corporation Com 
RIGL,Rigel Pharmaceuticals Inc. 
RPT,Ramco-Gershenson Properties Tru 
SAH,Sonic Automotive Inc. Common S 
SANM,Sanmina-SCI Corporation 
SBAC,SBA Communications Corporation 
SENEA,Seneca Foods Corp. 
SHO,Sunstone Hotel Investors Inc.  
SHOO,Steven Madden Ltd. 
SM,SM Energy Company Common 
SPR,Spirit Aerosystems Holdings In 
STXS,Stereotaxis Inc. 
SUI,Sun Communities Inc. Common St 
TAP,Molson Coors Brewing Company Cl 
TCO,Taubman Centers Inc. Common St 
TEX,Terex Corporation Common 
TG,Tredegar Corporation Common Sto 
TGH,Textainer Group Holdings Limite 
TISI,Team Inc. Common 
TNAV,TeleNav Inc. 
TRMB,Trimble Navigation Limited 
TWIN,Twin Disc Incorporated 
TXRH,Texas Roadhouse Inc. 
UAM,Universal American Corporation  
UCBA,United Community Bancorp 
ULTI,The Ultimate Software Group In 
VECO,Veeco Instruments Inc. 
VRSK,Verisk Analytics Inc. 
WBMD,WebMD Health Corp 
WCG,Wellcare Health Plans Inc. Com 
WLB,Westmoreland Coal Company 
WLFC,Willis Lease Finance Corporatio 
WNR,Western Refining Inc. Western R 
WR,Westar Energy Inc. Common Stoc 
WTM,White Mountains Insurance Group 
WTR,Aqua America Inc. Common 
WU,Western Union Company (The) Com 
X,United States Steel Corporation 
XCO,EXCO Resources Inc. Exco Resou 
XXIA,Ixia 
Y,Alleghany Corporation Common St 
ZAGG,ZAGG Inc 
ZIOP,ZIOPHARM Oncology Inc 
ACHC, Acadia Healthcare Company  Inc. 
ACRX, AcelRx Pharmaceuticals  Inc. 
ANGI, Angie's List  Inc. 
CHUY, Chuy's Holdings  Inc. 
DYN, Dynegy Inc. Common 
EA, Electronic Arts Inc. 
ECYT, Endocyte  Inc. 
EGL, Engility Holdings  Inc. Common  
ENPH, Enphase Energy  Inc. 
ETN, Eaton Corporation Common 
FANG, Diamondback Energy  Inc. 
GTN, Gray Communications Systems  In 
GWR, Genesee & Wyoming Inc. Class A  
HAIN, The Hain Celestial Group  Inc. 
HCP, HCP  Inc. Common 
HHS, Harte-Hanks  Inc. Common 
HRS, Harris Corporation Common 
HRZN, Horizon Technology Finance Corp 
HSKA, Heska Corporation 
HURN, Huron Consulting Group Inc. 
HW, Headwaters Incorporated Common  
HWAY, Healthways  Inc. 
HZO, MarineMax  Inc. Common 
ICE, IntercontinentalExchange  Inc.  
ICFI, ICF International  Inc. 
ILMN, Illumina  Inc. 
JIVE, Jive Software  Inc. 
LOCK, LifeLock  Inc. Common 
MPO, Midstates Petroleum Company  In 
MTDR, Matador Resources Company Commo 
PERI, Perion Network Ltd 
RGLS, Regulus Therapeutics Inc. 
RHP, Ryman Hospitality Properties  I 
RNR, RenaissanceRe Holdings Ltd. Com 
RPAI, Retail Properties of America  I 
SSH, Sunshine Heart Inc 
TARO, Taro Pharmaceutical Industries  
TSBK, Timberland Bancorp  Inc. 
TST, TheStreet  Inc. 
XYL, Xylem Inc. Common 
UIHC,United Insurance Holdings Corp. 
TTPH,Tetraphase Pharmaceuticals Inc. 
TNDM,Tandem Diabetes Care Inc. 
SALE,RetailMeNot Inc. 
QUMU,Qumu Corporation 
PBPB,Potbelly Corporation 
OXFD,Oxford Immunotec Global PLC 
OMED,OncoMed Pharmaceuticals Inc. 
NVGS,Navigator Holdings Ltd. 
NRCIB,National Research Corp. 
NMIH,NMI Holdings Inc. 
KODK,Eastman Kodak Co. 
FATE,Fate Therapeutics Inc. 
EVHC,Envision Healthcare Holdings Inc. 
ERA,Era Group Inc. 
EIGI,Endurance International Group Holdings Inc. 
EARN,N/A 
DATA,Tableau Software Inc. 
BFAM,Bright Horizons Family Solutions Inc. 
AHH,N/A 
WGP,Western Gas Equity Partners LP 
WSTC,West Corporation 
CRCM,Care.com Inc. 
ENLK,EnLink Midstream Partners LP 
FIVN,Five9 Inc. 
MBUU,Malibu Boats  Inc. 
PAYC,Paycom Software Inc. 
RSPP,RSP Permian Inc. 
SCAI,Surgical Care Affiliates  Inc. 
TNET,TriNet Group Inc. 
FRPT,Freshpet Inc.
KBAL,Kimball International Inc.
MBLY,Mobileye N.V. Ordinary Shares
SLCT,Select Bancorp Inc.
TSE,Trinseo S.A. Ordinary Shares
TTOO,T2 Biosystems Inc.
ZEN,Zendesk Inc. Common
CCS,Century Communities Inc. Commo
ADPT,Adeptus Health Inc. Common Stoc
AJX,Great Ajax Corp. Common
TCON,TRACON Pharmaceuticals Inc.
NVLS,Nivalis Therapeutics  Inc.
MCRN,Milacron Holdings Corp.
LNTH,Lantheus Medical Imaging  Inc.
GPP,Green Plains Partners LP
FTAI,Fortress Transportation and Infrastructure Investors LLC
ETSY,Etsy  Inc. 
AZUR,Azure Midstream Partners  LP
WING,Wingstop Inc.
APLP,Archrock Partners  L.P.
CAI,CAI International Inc.
EDGE,Edge Therapeutics  Inc.
EVRI,Everi Holdings Inc.
HLI,Houlihan Lokey  Inc.
QUOT,Quotient Technology Inc.
SQ,Square  Inc.
VIAV,Viavi Solutions Inc.
ZG,Zillow Group  Inc.
TRNC,tronc  Inc.
