ACM,Aecom Technology Corporation Co 
VRS,Verso Paper Corp. Common 
VRTU,Virtusa Corporation 
VSAT,ViaSat Inc. 
ZBRA,Zebra Technologies Corporation 
ZGNX,Zogenix Inc. 
ZIOP,ZIOPHARM Oncology Inc 
ATRS, Antares Pharma  Inc. 
BERY, Berry Plastics Group  Inc. Comm 
ETAK, Elephant Talk Communications  I 
FF, FutureFuel Corp.  Common shares 
FLTX, Fleetmatics Group PLC Ordinary  
FSC, Fifth Street Finance Corp. 
GALE, Galena Biopharma  Inc. 
GALT, Galectin Therapeutics Inc. 
GEVO, Gevo  Inc. 
GURE, Gulf Resources  Inc. 
HALO, Halozyme Therapeutics  Inc. 
HCKT, The Hackett Group  Inc. 
HK, Halcon Resources Corporation Co 
HLIT, Harmonic Inc. 
HNR, Harvest Natural Resources Inc 
HPT, Hospitality Properites Trust Co 
HRG, Harbinger Group Inc Common Stoc 
HWAY, Healthways  Inc. 
HWCC, Houston Wire & Cable Company 
JAZZ, Jazz Pharmaceuticals plc 
LXFR, Luxfer Holdings PLC American De 
MATR, Mattersight Corporation 
MCC, Medley Capital Corporation Comm 
MNGA, MagneGas Corporation 
NEON, Neonode Inc. 
PFLT, PennantPark Floating Rate Capit 
SKUL, Skullcandy  Inc. 
SPWR, SunPower Corporation 
SSH, Sunshine Heart Inc 
TATT, TAT Technologies Ltd. 
TCPC, TCP Capital Corp. 
WAGE, WageWorks  Inc. Common 
YELP, Yelp Inc. Class A Common 
TCS,The Container Store Group Inc. 
SOHO,Sotherly Hotels Inc. 
SCTY,SolarCity Corporation 
PTLA,Portola Pharmaceuticals Inc. 
PBYI,Puma Biotechnology Inc. 
OMED,OncoMed Pharmaceuticals Inc. 
OHRP,Ohr Pharmaceutical Inc. 
NCLH,Norwegian Cruise Line Holdings Ltd. 
MBII,Marrone Bio Innovations Inc. 
LGIH,LGI Homes Inc. 
KODK,Eastman Kodak Co. 
HCAP,Harvest Capital Credit Corporation 
GLPI,Gaming and Leisure Properties Inc 
ENZY,Enzymotec Ltd. 
CORR,CorEnergy Infrastructure Trust Inc. 
CHMI,Cherry Hill Mortgage Investment Corporation 
BIOA,BioAmber Inc. 
BDL,Flanigans Enterprises Inc. 
WWAV,The WhiteWave Foods Company 
XON,Intrexon Corporation 
XONE,The ExOne Company 
YUME,YuMe Inc. 
ZFC,ZAIS Financial Corp. 
ADMS,Adamas Pharmaceuticals Inc. 
AKBA,Akebia Therapeutics Inc. 
ALQA,Alliqua Inc. 
BPTH,Bio-Path Holdings Inc. 
CNCE,Concert Pharmaceuticals Inc. 
CPTA,Capitala Finance Corp. 
EGRX,Eagle Pharmaceuticals Inc. 
FSIC,FS Investment Corporation Commo 
GARS,Garrison Capital Inc. 
GPRK,GeoPark Limited 
HEAR,Parametric Sound Corporation 
PCTY,Paylocity Holding Corporation 
RGSE,Real Goods Solar Inc. 
RXDX,Ignyta Inc. 
TRVN,Trevena Inc. 
VRNS,Varonis Systems Inc. 
WATT,Energous Corporation 
CIVI,Civitas Solutions Inc. Common
CYBR,CyberArk Software Ltd.
GWGH,GWG Holdings Inc
IMDZ,Immune Design Corp.
IMPR,Imprivata Inc. Common
MMAC,MMA Capital Management LLC
NAME,Rightside Group Ltd.
OCUL,Ocular Therapeutix Inc.
OHAI,OHA Investment Corporation
RCPI,Rock Creek Pharmaceuticals Inc
RYI,Ryerson Holding Corporation Com
SIEN,Sientra Inc.
TRCO,Tribune Media Company Class A C
VEC,Vectrus Inc. Common
VRTV,Veritiv Corporation Common Stoc
WGBS,WaferGen Bio-systems Inc.
ZFGN,Zafgen Inc.
CBAY,CymaBay Therapeutics Inc.
CALA,Calithera Biosciences Inc.
PN,Patriot National Inc. Common S
PDVW,Pacific DataVision Inc.
HCHC,HC2 HOLDINGS INC
CTSO,CYTOSORBENTS COR
APPS,Digital Turbine Inc.
RKDA,Arcadia Biosciences  Inc.
RELY,Real Industry  Inc.
OPGN,OpGen  Inc.
HTGM,HTG Molecular Diagnostics  Inc.
FOGO,Fogo de Chao  Inc.
FBIO,Fortress Biotech  Inc.
CDTX,Cidara Therapeutics  Inc.
BW,Babcock & Wilcox Enterprises  Inc.
BPMC,Blueprint Medicines Corporation
SEDG,SolarEdge Technologies  Inc.
SPNE,SeaSpine Holdings Corporation
TBRA,Tobira Therapeutics  Inc.
UNVR,Univar Inc.
XELB,Xcel Brands
AGFS,AgroFresh Solutions  Inc.
EVRI,Everi Holdings Inc.
IOTS,Adesto Technologies Corporation
LITE,Lumentum Holdings Inc.
NXRT,NexPoint Residential Trust  Inc. 
PEN,Penumbra  Inc.
RGNX,Regenxbio Inc.
SGRY,Surgery Partners  Inc.
TTNP,Titan Pharmaceuticals Inc.
ARLZ,Aralez Pharmaceuticals Inc.
EDIT,Editas Medicine Inc.
IONS,Ionis Pharmaceuticals  Inc.
RMR,The RMR Group Inc.
SNDX,Syndax Pharmaceuticals  Inc.
WINT,Windtree Therapeutics  Inc.
YRD,Yirendai Ltd.
