AAME,Atlantic American Corporation 
RTEC,Rudolph Technologies Inc. 
RWT,Redwood Trust Inc. Common Stoc 
SAAS,inContact Inc. 
SALM,Salem Communications Corporatio 
SCSC,ScanSource Inc. 
SEMG,Semgroup Corporation Class A Co 
SHEN,Shenandoah Telecommunications C 
SNCR,Synchronoss Technologies Inc. 
SNI,Scripps Networks Interactive I 
SPNS,Sapiens International Corporati 
SRT,StarTek Inc. Common 
STRS,Stratus Properties Inc. 
STXS,Stereotaxis Inc. 
SWX,Southwest Gas Corporation Commo 
SYY,Sysco Corporation Common 
TA,TravelCenters of America LLC Co 
TDW,Tidewater Inc. Common 
TEAR,TearLab Corporation 
THLD,Threshold Pharmaceuticals Inc. 
TMH,Team Health Holdings Inc. Team 
TRC,Tejon Ranch Co Common 
TREX,Trex Company Inc. Common 
TTI,Tetra Technologies Inc. Common 
UG,United-Guardian Inc. 
UNAM,Unico American Corporation 
VHI,Valhi Inc. Common 
VIVO,Meridian Bioscience Inc. 
VSH,Vishay Intertechnology Inc. Co 
WEYS,Weyco Group Inc. 
WIN,Windstream Corporation 
ZGNX,Zogenix Inc. 
AMID, American Midstream Partners  LP 
CCXI, ChemoCentryx  Inc. 
CZR, Caesars Entertainment Corporati 
FRGI, Fiesta Restaurant Group  Inc. 
GALT, Galectin Therapeutics Inc. 
GSVC, GSV Capital Corp 
GTE, Gran Tierra Energy Inc. Common  
HAE, Haemonetics Corporation Common  
HCKT, The Hackett Group  Inc. 
HHC, Howard Hughes Corporation (The) 
HSNI, HSN  Inc. 
HTZ, Hertz Global Holdings  Inc Comm 
HZNP, Horizon Pharma  Inc. 
IBOC, International Bancshares Corpor 
IFF, Internationa Flavors & Fragranc 
IHC, Independence Holding Company Co 
III, Information Services Group  Inc 
LFVN, Lifevantage Corporation 
LXFR, Luxfer Holdings PLC American De 
MATX, Matson  Inc. Common 
MEET, MeetMe  Inc. Common 
PACD, Pacific Drilling S.A. Common Sh 
SN, Sanchez Energy Corporation Comm 
SPAN, Span-America Medical Systems  I 
VSTM, Verastem  Inc. 
TNXP,Tonix Pharmaceuticals Holding Corp 
THST,Truett-Hurst Inc. 
TGTX,TG Therapeutics Inc. 
RESI,Altisource Residential Corporation 
PTLA,Portola Pharmaceuticals Inc. 
PSIX,Power Solutions International Inc. 
PME,Pingtan Marine Enterprise Ltd. 
PINC,Premier Inc. 
PGEM,Ply Gem Holdings Inc 
PEGI,Pattern Energy Group Inc. 
PBYI,Puma Biotechnology Inc. 
OCIP,OCI Partners LP 
OAKS,Five Oaks Investment Corp. 
NVGS,Navigator Holdings Ltd. 
MODN,Model N Inc. 
KPTI,Karyopharm Therapeutics Inc. 
KIN,Kindred Biosciences Inc. 
FTD,FTD Companies Inc. 
DLNG,Dynagas LNG Partners LP 
CST,CST Brands Inc. 
CMRX,Chimerix Inc. 
CHGG,Chegg Inc. 
CACQ,Caesars Acquisition Company 
BDL,Flanigans Enterprises Inc. 
AMC,AMC Entertainment Holdings Inc. 
AKAO,Achaogen  Inc. 
AKBA,Akebia Therapeutics Inc. 
AMRK,A-Mark Precious Metals Inc. 
BRG,Bluerock Residential Growth REIT  Inc. 
CBPX,Continental Building Products Inc. 
CIO,City Office Reit Inc. 
DRNA,Dicerna Pharmaceuticals Inc. 
FLXN,Flexion Therapeutics Inc. 
GLMD,Galmed Pharmaceuticals Ltd. 
HRTX,Heron Therapeutics Inc. 
MRCC,Monroe Capital Corporation 
RARE,Ultragenyx Pharmaceutical Inc. 
RXDX,Ignyta Inc. 
SYRX,Sysorex Global Holdings Corp. 
TSLX,TPG Specialty Lending Inc. 
XXII,22nd Century Group Inc. 
CNXR,Connecture Inc.
CTLT,Catalent Inc. Common
GRBK,Green Brick Partners Inc.
JPEP,JP Energy Partners LP Common un
LC,LendingClub Corporation Common
NAO,Nordic Amern Offshore Ltd Ordin
NEWR,New Relic Inc. Common
NVRO,Nevro Corp. Common
OUT,OUTFRONT Media Inc. Common Stoc
ROKA,Roka Bioscience Inc.
SEMI,SunEdison Semiconductor Limited
VCEL,Vericel Corporation
VNOM,Viper Energy Partners LP
BLCM,Bellicum Pharmaceuticals Inc.
ARES,Ares Management L.P. Common Uni
AMTX,Aemetis Inc
AGRX,Agile Therapeutics Inc.
NVTA,Invitae Corporation Common Stoc
ITEK,Inotek Pharmaceuticals Corporation
XHR,Xenia Hotels & Resorts Inc. Co
ZSAN,Zosano Pharma Corporation
RELY,Real Industry  Inc.
ON,ON Semiconductor Corp.
GNRT,Gener8 Maritime Inc.
FOGO,Fogo de Chao  Inc.
FBIO,Fortress Biotech  Inc.
CLBS,Caladrius Biosciences  Inc.
BSM,Black Stone Minerals  L.P.
WRK,WestRock Company
AQMS,Aqua Metals  Inc.
EMG,Emergent Capital  Inc.
FDC,First Data Corporation
KURA,Kura Oncology  Inc.
PXS,Pyxis Tankers Inc.
RACE,Ferrari N.V.
XTNT,Xtant Medical Holdings  Inc.
ARLZ,Aralez Pharmaceuticals Inc.
EDIT,Editas Medicine Inc.
EIGR,Eiger BioPharmaceuticals  Inc.
FH,FORM Holdings Corp.
MRUS,Merus B.V.
RRR,Red Rock Resorts  Inc.
MFS,Manitowoc Foodservice  Inc. 
MGP,MGM Growth Properties LLC
OMF,OneMain Holdings  Inc.
SITE,SiteOne Landscape Supply  Inc.
BMCH,BMC Stock Holdings  Inc.
CHUBA,CommerceHub  Inc.
DXTR,Dextera Surgical Inc.
NH,NantHealth  Inc.
