ticker,name,sector,industry
MAB, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
NQP, Nuveen Pennsylvania Investment  ,N/A,N/A
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
GF, New Germany Fund  Inc. (The) Co ,N/A,N/A
MIY, Blackrock MuniYield Michigan Qu ,N/A,N/A
IQDE,FlexShares International Qual Div Dfnsv ,N/A,N/A
VNQI,Vanguard Global ex-U.S. Real Estate ETF,Global Equity ETF,
IBA, Industrias Bachoco  S.A.B. de C ,Consumer Goods,Meat Products
TKC,Turkcell Iletisim Hizmetleri AS ,Technology,Wireless Communications
NZF, Nuveen Dividend Advantage Munic ,N/A,N/A
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
JPN,Deutsche X-trackers JPN JPX-Nikkei400 Eq,N/A,N/A
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
MFO, MFA Financial  Inc. 8.00% Senio ,N/A,N/A
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Consumer Goods,Beverages - Soft Drinks
AVP,Avon Products Inc. Common Stoc ,Consumer Goods,Personal Products
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
IDOG,ALPS International Sector Div Dogs ETF ,N/A,N/A
