ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
UNM,Unum Group Common ,Financial,Accident & Health Insurance
CNOB,ConnectOne Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
FFWM,First Foundation Inc.,Financial,Regional - Midwest Banks
FBMS,The First Bancshares Inc. ,Financial,Regional - Southeast Banks
CASH,Meta Financial Group Inc. ,Financial,Savings & Loans
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
IBCP, Independent Bank Corporation ,Financial,Regional - Midwest Banks
C,Citigroup Inc. Common ,Financial,Money Center Banks
OCUL,Ocular Therapeutix Inc.,Healthcare,Biotechnology
VASC,Vascular Solutions Inc. ,Healthcare,Medical Instruments & Supplies
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
WWD, Woodward  Inc. ,Industrial Goods,Industrial Electrical Equipment
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
SPR,Spirit Aerosystems Holdings In ,Industrial Goods,Aerospace/Defense Products & Services
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
MKSI,MKS Instruments Inc. ,Industrial Goods,Diversified Machinery
WM,Waste Management Inc. Common S ,Industrial Goods,Waste Management
FLAG,Forensic Accounting ETF ,N/A,N/A
LMCK,Liberty Media Corporation,N/A,N/A
SALT,Scorpio Bulkers Inc. ,N/A,N/A
ARCB,ArcBest Corporation ,N/A,N/A
MTSI, M/A-COM Technology Solutions Ho ,N/A,N/A
AGND,WisdomTree Barclays US Aggt Bd Ngt Dur ,N/A,N/A
STRZB,Starz ,N/A,N/A
WAFDW,Washington Federal Inc.,N/A,N/A
SKYW,SkyWest Inc. ,Services,Regional Airlines
AXE,Anixter International Inc. Comm ,Services,Industrial Equipment Wholesale
LUV,Southwest Airlines Company Comm ,Services,Regional Airlines
CASS,Cass Information Systems Inc ,Services,Business Services
MAN,ManpowerGroup Common ,Services,Staffing & Outsourcing Services
PIR,Pier 1 Imports Inc. Common Sto ,Services,Home Furnishing Stores
TITN,Titan Machinery Inc. ,Services,Specialty Retail Other
PLCE,The Children's Place Retail Sto ,Services,Apparel Stores
CDZI,Cadiz Inc. ,Services,Business Services
NTRI,NutriSystem Inc ,Services,Consumer Services
ABM,ABM Industries Incorporated Com ,Services,Business Services
CHDN,Churchill Downs Incorporated ,Services,Gaming Activities
ACM,Aecom Technology Corporation Co ,Services,Technical Services
JBLU,JetBlue Airways Corporation ,Services,Regional Airlines
AL, Air Lease Corporation Class A C ,Services,Rental & Leasing Services
LMCA, Liberty Media Corporation ,Services,Entertainment - Diversified
NVDA,NVIDIA Corporation ,Technology,Semiconductor - Specialized
MENT,Mentor Graphics Corporation ,Technology,Technical & System Software
ESE,ESCO Technologies Inc. Common S ,Technology,Scientific & Technical Instruments
KEYS,Keysight Technologies Inc. Comm,Technology,Scientific & Technical Instruments
LOCK, LifeLock  Inc. Common ,Technology,Application Software
DGI,DigitalGlobe Inc Common ,Technology,Information & Delivery Services
HURC, Hurco Companies  Inc. ,Technology,Scientific & Technical Instruments
NUAN,Nuance Communications Inc. ,Technology,Application Software
CDW,CDW Corporation ,Technology,Information Technology Services
JKI,iShares Morningstar Mid Value Index Fund ETF,US Equity ETF,
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
PEJ,PowerShares Dynamic Leisure & Entertainment Portfolio ETF,US Equity ETF,
