ticker,name,sector,industry
TAO,Guggenheim China Real Estate ETF,Global Equity ETF,
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
HRZN, Horizon Technology Finance Corp ,Financial,Asset Management
DATA,Tableau Software Inc. ,Technology,Application Software
HAO,Guggenheim China Small Cap ETF,Global Equity ETF,
FCA,First Trust China AlphaDEX ETF,Global Equity ETF,
KRG,Kite Realty Group Trust Common  ,Financial,REIT - Retail
VXUS,Vanguard Total International Stock ETF,Global Equity ETF,
FCAN,First Trust Canada AlphaDEX ETF,Global Equity ETF,
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
FMN, Federated Premier Municipal Inc ,N/A,N/A
BGY, BLACKROCK INTERNATIONAL  LTD. B ,Financial,Closed-End Fund - Foreign
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
GRI,Cohen & Steers Global Realty Majors ETF,Global Equity ETF,
RPT,Ramco-Gershenson Properties Tru ,Financial,REIT - Retail
ECNS,iShares MSCI China Small Cap Index Fund (ECNS) ETF,Global Equity ETF,
BABA,Alibaba Group Holding Limited A,Services,Specialty Retail Other
JMT, Nuveen Mortgage Opportunity Ter ,N/A,N/A
GDDY,GoDaddy Inc.,Technology,Internet Software & Services
EWUS,iShares MSCI United Kingdom Small Cap,Global Equity ETF,
KEMP,KraneShares FTSE Emerging Marke,,
EWH,iShares MSCI Hong Kong Index Fund ETF,Global Equity ETF,
FTW,First Trust Taiwan AlphaDEX ETF,Global Equity ETF,
BNJ, BlackRock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
FXA, Rydex CurrencyShares Australian ,N/A,N/A
WPS,iShares S&P World ex-US Property ETF,Global Equity ETF,
CWI,SPDR MSCI ACWI ex-US ETF,Global Equity ETF,
PAC,Grupo Aeroportuario Del Pacific ,Services,Air Services Other
ACWX,iShares MSCI ACWI ex US Index Fund ETF,Global Equity ETF,
KWT,Market Vectors Solar Energy ETF,Global Equity ETF,
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX ETF,Global Equity ETF,
GPK,Graphic Packaging Holding Compa ,Consumer Goods,Packaging & Containers
ACOR,Acorda Therapeutics Inc. ,Healthcare,Biotechnology
SPE, Special Opportunities Fund  Inc ,Financial,Closed-End Fund - Equity
BAM,Brookfield Asset Management Inc ,Financial,Real Estate Development
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
IIF, Morgan Stanley India Investment ,N/A,N/A
BZUN,Baozun Inc.,Services,Catalog & Mail Order Houses
IDLV,PowerShares S&amp;P Intl Dev Low Volatility ETF,Global Equity ETF,
DIRT,iPath Pure Beta Agriculture ETN ,N/A,N/A
KOL,Market Vectors Coal ETF,Global Equity ETF,
EMDD,EGShares Emerg Mkts Domestic Demand ETF,Global Equity ETF,
COLM,Columbia Sportswear Company ,Consumer Goods,Textile - Apparel Clothing
TWN, Taiwan Fund  Inc. (The) Common  ,N/A,N/A
EWX,SPDR S&P Emerging Markets Small Cap ETF,Global Equity ETF,
