ticker,name,sector,industry
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
HCHC,HC2 HOLDINGS INC,Technology,Long Distance Carriers
STPZ,PIMCO 1-5 Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
ASX,Advanced Semiconductor Engineer ,Technology,Semiconductor Equipment & Materials
KW,Kennedy-Wilson Holdings Inc. Co ,Financial,Property Management
USLM,United States Lime & Minerals  ,Industrial Goods,General Building Materials
SLX,Market Vectors Steel Index ETF Fund ETF,US Equity ETF,
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
VTIP, Vanguard Short-Term Inflation-P ,N/A,N/A
KPTI,Karyopharm Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
AGF, DB Agriculture Long ETN DB Agri ,N/A,N/A
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
FLXN,Flexion Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
BDMS,Birner Dental Management Servic ,Services,Business Services
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
MAG,Magnetek Inc. ,Industrial Goods,Industrial Electrical Equipment
JJSF,J & J Snack Foods Corp. ,Consumer Goods,Processed & Packaged Goods
PTM, E-TRACS USB Bloomberg Commodity ,N/A,N/A
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
BAL, iPath DJ-UBS Cotton Subindex To ,N/A,N/A
ANW,Aegean Marine Petroleum Network ,Services,Basic Materials Wholesale
BSQR,BSQUARE Corporation ,Technology,Application Software
GWR, Genesee & Wyoming Inc. Class A  ,Services,Railroads
BKEPP, Blueknight Energy Partners L.P. ,N/A,N/A
WEX,Winland Electronics Inc. Commo ,Technology,Scientific & Technical Instruments
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
AU,AngloGold Ashanti Ltd. Common S ,Basic Materials,Gold
ETP,Energy Transfer Partners L.P.  ,Basic Materials,Oil & Gas Pipelines
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
RDN,Radian Group Inc. Common ,Financial,Property & Casualty Insurance
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
