ticker,name,sector,industry
SWM,Schweitzer-Mauduit Internationa ,Consumer Goods,Paper & Paper Products
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
EBSB,Meridian Interstate Bancorp In ,Financial,Savings & Loans
CBF, Capital Bank Financial Corp. ,Financial,Regional - Southeast Banks
SENEB, Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
AMBC,Ambac Financial Group Inc. ,Financial,Surety & Title Insurance
HAFC, Hanmi Financial Corporation ,Financial,Regional - Pacific Banks
YORW,The York Water Company ,Utilities,Water Utilities
PRMW,Primo Water Corporation ,Consumer Goods,Beverages - Soft Drinks
TESO,Tesco Corporation ,Basic Materials,Oil & Gas Equipment & Services
QAUS,SPDR MSCI Australia Quality Mix ,,
STN,Stantec Inc Common ,Services,Technical Services
CMO,Capstead Mortgage Corporation C ,Financial,REIT - Diversified
PRK,Park National Corporation Commo ,Financial,Regional - Midwest Banks
FSFR,Fifth Street Senior Floating Rate Corp. ,N/A,N/A
CTBI,Community Trust Bancorp Inc. ,Financial,Regional - Southeast Banks
GLRE,Greenlight Reinsurance Ltd. ,Financial,Property & Casualty Insurance
AAWW,Atlas Air Worldwide Holdings ,Services,Air Services Other
BME, Blackrock Health Sciences Trust ,Financial,Closed-End Fund - Equity
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
MEI,Methode Electronics Inc. Commo ,Technology,Diversified Electronics
CXP,Columbia Property Trust Inc. ,Financial,REIT - Office
NCR,NCR Corporation Common ,Technology,Information Technology Services
MTX,Minerals Technologies Inc. Comm ,Basic Materials,Synthetics
WRI,Weingarten Realty Investors Com ,Financial,REIT - Retail
HUBG, Hub Group  Inc. ,Services,Air Delivery & Freight Services
NTGR,NETGEAR Inc. ,Technology,Communication Equipment
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
EZPW,EZCORP Inc. ,Services,Specialty Retail Other
TPC,Tutor Perini Corporation Common ,Industrial Goods,Heavy Construction
SP,SP Plus Corporation ,N/A,N/A
SPPI,Spectrum Pharmaceuticals Inc. ,Healthcare,Biotechnology
BDCS, UBS AG Exchange Traded Access S ,N/A,N/A
WIRE,Encore Wire Corporation ,Technology,Diversified Electronics
RECN,Resources Connection Inc. ,Services,Management Services
TISI,Team Inc. Common ,Services,Business Services
MLI,Mueller Industries Inc. Common ,Industrial Goods,Metal Fabrication
BBF, BlackRock Municipal Income Inve ,Financial,Closed-End Fund - Debt
HIPS,Master Income ETF,,
ACAD,ACADIA Pharmaceuticals Inc. ,Healthcare,Biotechnology
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund ETF,Global Equity ETF,
CW,Curtiss-Wright Corporation Comm ,Industrial Goods,Aerospace/Defense Products & Services
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
RVSB,Riverview Bancorp Inc ,Financial,Savings & Loans
PCMI,PCM Inc. ,Services,Specialty Retail
BOFI,BofI Holding Inc. ,Financial,Savings & Loans
LION,Fidelity Southern Corporation ,Financial,Regional - Mid-Atlantic Banks
NGHC,National General Holdings Corp. ,Financial,Property & Casualty Insurance
GYLD, Arrow Dow Jones Global Yield ET ,N/A,N/A
MMI,Marcus & Millichap Inc. ,Financial,Real Estate Development
IHC, Independence Holding Company Co ,Financial,Life Insurance
TYPE,Monotype Imaging Holdings Inc. ,Technology,Application Software
CSLS,Credit Suisse Long/Short Liquid Idx ETN ,N/A,N/A
HE, Hawaiian Electric Industries  I ,Utilities,Electric Utilities
SLF,Sun Life Financial Inc. Common  ,Financial,Life Insurance
PSCU,PowerShares S&P SmallCap Utilities Portfolio ETF,US Equity ETF,
CRS,Carpenter Technology Corporatio ,Industrial Goods,Metal Fabrication
CLRO,ClearOne Communications Inc. ,Technology,Communication Equipment
CTRN,Citi Trends Inc. ,Services,Apparel Stores
BLNG,iPath Pure Beta Precious Metals ETN ,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
GKOS,Glaukos Corporation,Healthcare,Medical Instruments & Supplies
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
LTXB,LegacyTexas Financial Group Inc.,N/A,N/A
CUBI,Customers Bancorp Inc. ,Financial,Regional - Northeast Banks
GCI,Gannett Co. Inc. Common ,Services,Publishing - Newspapers
VR,Validus Holdings Ltd. Common S ,Financial,Property & Casualty Insurance
ZAYO,Zayo Group Holdings Inc. Commo,Technology,Networking & Communication Devices
VAC, Marriot Vacations Worldwide Cor ,Services,Resorts & Casinos
TPVG,TriplePoint Venture Growth BDC Corp ,N/A,N/A
TRIB,Trinity Biotech plc ,Healthcare,Diagnostic Substances
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
TDE,Telephone and Data Systems Inc ,NULL,NULL
BNCL,Beneficial Mutual Bancorp Inc. ,Financial,Regional - Northeast Banks
UBSH,Union First Market Bankshares C ,Financial,Regional - Mid-Atlantic Banks
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
DEL,Deltic Timber Corporation Commo ,Industrial Goods,Lumber Wood Production
CIM,Chimera Investment Corporation  ,Financial,REIT - Diversified
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
HOMB, Home BancShares  Inc. ,Financial,Money Center Banks
CNOB,ConnectOne Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
MYRG,MYR Group Inc. ,Industrial Goods,General Contractors
KFRC,Kforce Inc. ,Services,Staffing & Outsourcing Services
NXTM,NxStage Medical Inc. ,Healthcare,Medical Appliances & Equipment
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
JBR,Select Asset Inc. Corporate Bac ,N/A,N/A
BWEN,Broadwind Energy Inc. ,Industrial Goods,Diversified Machinery
ETM,Entercom Communications Corpora ,Services,Broadcasting - Radio
WAGE, WageWorks  Inc. Common ,Services,Management Services
BH,Biglari Holdings Inc. ,Services,Restaurants
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
SAFT,Safety Insurance Group Inc. ,Financial,Property & Casualty Insurance
BRSS,Global Brass and Copper Holdings Inc. ,Industrial Goods,Metal Fabrication
ORC,Orchid Island Capital Inc. ,N/A,N/A
SSNI,Silver Spring Networks Inc. ,Technology,Computer Based Systems
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
UEPS,Net 1 UEPS Technologies Inc. ,Services,Business Services
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
ICBK,County Bancorp Inc.,Financial,Savings & Loans
AEGN, Aegion Corp ,Industrial Goods,Heavy Construction
FBNK, First Connecticut Bancorp  Inc. ,Financial,Money Center Banks
GSBC,Great Southern Bancorp Inc. ,Financial,Regional - Southwest  Banks
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
