ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
VZA,Verizon Communications Inc. 5.9 ,N/A,N/A
AFGE,American Financial Group Inc.,N/A,N/A
IRT,Independence Realty Trust  Inc. ,N/A,N/A
GBDC, Golub Capital BDC  Inc. ,N/A,N/A
IMLP,iPath S&P MLP ETN ,N/A,N/A
MGR, Affiliated Managers Group  Inc. ,N/A,N/A
DGICA,Donegal Group Inc. ,NULL,NULL
PHIIK,PHI Inc. ,NULL,NULL
WCC,WESCO International Inc. Commo ,Services,Industrial Equipment Wholesale
CTRP,Ctrip.com International Ltd. ,Services,Lodging
SSTK, Shutterstock  Inc. Common ,Services,Business Services
DTV,DIRECTV ,Services,CATV Systems
MDP,Meredith Corporation Common Sto ,Services,Publishing - Periodicals
ASC,Ardmore Shipping Corporation ,Services,Shipping
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
PMC,Pharmerica Corporation Common S ,Services,Drug Stores
ANF,Abercrombie & Fitch Company Com ,Services,Apparel Stores
CMRE,Costamare Inc. Common ,Services,Shipping
RDI,Reading International Inc ,Services,Movie Production Theaters
W,Wayfair Inc. Class A Common Sto,Services,Catalog & Mail Order Houses
SCI,Service Corporation Internation ,Services,Personal Services
VDSI,VASCO Data Security Internation ,Technology,Security Software & Services
INFN,Infinera Corporation ,Technology,Communication Equipment
TYPE,Monotype Imaging Holdings Inc. ,Technology,Application Software
GOGO,Gogo Inc. ,Technology,Diversified Communication Services
NSIT,Insight Enterprises Inc. ,Technology,Application Software
BSFT,BroadSoft Inc. ,Technology,Application Software
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  ,Technology,Semiconductor Equipment & Materials
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
RTH,Market Vectors Retail ETF,US Equity ETF,
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
