ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CBU,Community Bank System Inc. Com ,Financial,Regional - Northeast Banks
CPF,Central Pacific Financial Corp  ,Financial,Regional - Pacific Banks
DFS,Discover Financial Services Com ,Financial,Credit Services
FHN,First Horizon National Corporat ,Financial,Regional - Southeast Banks
GLRE,Greenlight Reinsurance Ltd. ,Financial,Property & Casualty Insurance
MBWM,Mercantile Bank Corporation ,Financial,Regional - Midwest Banks
MTB,M&T Bank Corporation Common Sto ,Financial,Regional - Northeast Banks
NWLI,National Western Life Insurance ,Financial,Life Insurance
PBCT,People's United Financial Inc. ,Financial,Savings & Loans
PNC,PNC Financial Services Group I ,Financial,Money Center Banks
TCBK,TriCo Bancshares ,Financial,Regional - Pacific Banks
VLY,Valley National Bancorp Common  ,Financial,Regional - Northeast Banks
WTFC,Wintrust Financial Corporation ,Financial,Regional - Midwest Banks
FBNK, First Connecticut Bancorp  Inc. ,Financial,Money Center Banks
KERX,Keryx Biopharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
EXEL,Exelixis Inc. ,Healthcare,Biotechnology
CORT,Corcept Therapeutics Incorporat ,Healthcare,Biotechnology
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
ROK,Rockwell Automation Inc. Commo ,Industrial Goods,Industrial Electrical Equipment
TEX,Terex Corporation Common ,Industrial Goods,Farm & Construction Machinery
AIMC,Altra Holdings Inc. ,Industrial Goods,Industrial Electrical Equipment
ATU,Actuant Corporation Common Stoc ,Industrial Goods,Diversified Machinery
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
MLI,Mueller Industries Inc. Common ,Industrial Goods,Metal Fabrication
NCS,NCI Building Systems Inc. New  ,Industrial Goods,General Building Materials
HEI, Heico Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
SNHY,Sun Hydraulics Corporation ,Industrial Goods,Industrial Equipment & Components
MYRG,MYR Group Inc. ,Industrial Goods,General Contractors
MTZ,MasTec Inc. Common ,Industrial Goods,Heavy Construction
WWD, Woodward  Inc. ,Industrial Goods,Industrial Electrical Equipment
ALG,Alamo Group Inc. Common ,Industrial Goods,Farm & Construction Machinery
DCI,Donaldson Company Inc. Common  ,Industrial Goods,Pollution & Treatment Controls
GENC,Gencor Industries Inc. ,Industrial Goods,Farm & Construction Machinery
KMT,Kennametal Inc. Common ,Industrial Goods,Machine Tools & Accessories
PH,Parker-Hannifin Corporation Com ,Industrial Goods,Industrial Equipment & Components
RBC,Regal Beloit Corporation Common ,Industrial Goods,Industrial Electrical Equipment
DOOR,Masonite International Corporation ,Industrial Goods,General Building Materials
IBP,Installed Building Products Inc. ,Industrial Goods,General Building Materials
CMCO,Columbus McKinnon Corporation ,Industrial Goods,Farm & Construction Machinery
LAYN,Layne Christensen Company ,Industrial Goods,Heavy Construction
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
TXT,Textron Inc. Common ,Industrial Goods,Aerospace/Defense - Major Diversified
MRC, MRC Global Inc. Common ,Industrial Goods,Machine Tools & Accessories
FIDU,Fidelity MSCI Industrials Index ETF ,N/A,N/A
FNCL,Fidelity MSCI Financials Index ETF ,N/A,N/A
MBUU,Malibu Boats  Inc. ,N/A,N/A
DLBS, iPath US Treasury Long Bond Bea ,N/A,N/A
RDVY,First Trust NASDAQ Rising Div Achiev ETF ,N/A,N/A
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
BWV,iPath CBOE SandP 500 BuyWrite Index ETN ,N/A,N/A
AIRR,First Trust RBA American Indl Rnsnc ,N/A,N/A
XSLV,PowerShares SandP SmallCap Low Volatility ,N/A,N/A
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
BAH,Booz Allen Hamilton Holding Cor ,Services,Management Services
ZUMZ,Zumiez Inc. ,Services,Apparel Stores
M,Macy's Inc Common ,Services,Department Stores
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
ERA,Era Group Inc. ,Services,Air Services
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
ACM,Aecom Technology Corporation Co ,Services,Technical Services
UAL,United Continental Holdings ,Services,Major Airlines
KSS,Kohl's Corporation Common ,Services,Department Stores
UNFI,United Natural Foods Inc. ,Services,Food Wholesale
BPI,Bridgepoint Education Inc. ,Services,Education & Training Services
CKEC,Carmike Cinemas Inc. ,Services,Movie Production Theaters
URI,United Rentals Inc. Common Sto ,Services,Rental & Leasing Services
SHOS, Sears Hometown and Outlet Store ,Services,Department Stores
CHRW,C.H. Robinson Worldwide Inc. ,Services,Air Delivery & Freight Services
DV,DeVry Inc. Common ,Services,Education & Training Services
BBSI,Barrett Business Services Inc. ,Services,Staffing & Outsourcing Services
GCO,Genesco Inc. Common ,Services,Apparel Stores
TISI,Team Inc. Common ,Services,Business Services
AXE,Anixter International Inc. Comm ,Services,Industrial Equipment Wholesale
CASS,Cass Information Systems Inc ,Services,Business Services
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
ISCA,International Speedway Corporat ,Services,Sporting Activities
RHI,Robert Half International Inc.  ,Services,Staffing & Outsourcing Services
SAIC,Science Applications International Corporation ,Technology,Information Technology Services
CSC,Computer Sciences Corporation C ,Technology,Information Technology Services
UIS,Unisys Corporation New Common S ,Technology,Information Technology Services
TUBE,TubeMogul Inc.,Technology,Application Software
NAVI,Navient Corporation ,Technology,Information Technology Services
ESE,ESCO Technologies Inc. Common S ,Technology,Scientific & Technical Instruments
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
BELFB,Bel Fuse Inc. ,Technology,Diversified Electronics
MRCY,Mercury Computer Systems ,Technology,Computer Peripherals
MENT,Mentor Graphics Corporation ,Technology,Technical & System Software
PSCI,PowerShares S&P SmallCap Industrials Portfolio ETF,US Equity ETF,
RWW,REVENUESHARES FINANCIALS SECTOR FUND ETF,US Equity ETF,
XAR,SPDR S&P Aerospace & Defense ETF,US Equity ETF,
QABA,First Trust NASDAQ ABA Community Bank Index Fund ETF,US Equity ETF,
IYG,iShares Dow Jones U.S. Financial Services Index Fund ETF,US Equity ETF,
PSCM,PowerShares S&P SmallCap Materials Portfolio ETF,US Equity ETF,
XLI,SPDR Industrial Select Sector Fund ETF,US Equity ETF,
VFH,Vanguard Financials ETF - DNQ ETF,US Equity ETF,
JKI,iShares Morningstar Mid Value Index Fund ETF,US Equity ETF,
TTFS,AdvisorShares TrimTabs Float Shrink ETF,US Equity ETF,
RGI,Guggenheim S&P Equal Weight Industrials ETF,US Equity ETF,
IAK,iShares Dow Jones U.S. Insurance Index Fund ETF,US Equity ETF,
KCE,SPDR KBW Capital Markets ETF,US Equity ETF,
VIS,Vanguard Industrials ETF - DNQ ETF,US Equity ETF,
FDM,First Trust DJ Select MicroCap ETF,US Equity ETF,
ITA,iShares Dow Jones U.S. Aerospace & Defense Index Fund ETF,US Equity ETF,
PPA,PowerShares Aerospace & Defense ETF,US Equity ETF,
KBWR,PowerShares KBW Regional Banking Portfolio ETF,US Equity ETF,
KIE,SPDR KBW Insurance ETF,US Equity ETF,
EES,WisdomTree SmallCap Earnings Fund ETF,US Equity ETF,
FXR,First Trust Industrials AlphaDEX ETF,US Equity ETF,
IAI,iShares Dow Jones U.S. Broker-Dealers Index Fund ETF,US Equity ETF,
