ticker,name,sector,industry
QTM,Quantum Corporation Common Stoc ,Technology,Data Storage Devices
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
FRAK,Market Vectors Unconventl Oil &amp; Gas ETF,Global Equity ETF,
ARCC, Ares Capital Corporation ,N/A,N/A
QBAK,Qualstar Corp. ,Technology,Diversified Electronics
FLO,Flowers Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
CY,Cypress Semiconductor Corporati ,Technology,Semiconductor - Broad Line
CNX,CONSOL Energy Inc. Common ,Basic Materials,Industrial Metals & Minerals
FEI,First Trust MLP and Energy Inco ,N/A,N/A
MNRO,Monro Muffler Brake Inc. ,Consumer Goods,Auto Parts
NDP, Tortoise Energy Independence Fu ,N/A,N/A
EWZS,iShares MSCI Brazil Small Cap Index Fund (EWZS) ETF,Global Equity ETF,
GYLD, Arrow Dow Jones Global Yield ET ,N/A,N/A
FSIC,FS Investment Corporation Commo ,N/A,N/A
PXI,PowerShares Dynamic Energy ETF,US Equity ETF,
MLPJ,Global X Junior MLP ETF ,N/A,N/A
SOIL,Global X Fertilizers/Potash ETF,Global Equity ETF,
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
BRAQ,Global X Brazil Consumer ETF,Global Equity ETF,
SCSC,ScanSource Inc. ,Technology,Technical & System Software
BICK,First Trust BICK Index Fund ETF,Global Equity ETF,
RYJ,Guggenheim Raymond James SB-1 Equity ETF,US Equity ETF,
FPI,Farmland Partners Inc. ,Financial,Real Estate Development
EMLP, First Trust North American Ener ,N/A,N/A
GSG, iShares GSCI Commodity-Indexed  ,N/A,N/A
BT,BT Group plc Common ,Technology,Telecom Services - Foreign
AGIIL, Argo Group International Holdin ,N/A,N/A
RVT, Royce Value Trust  Inc. Common  ,Financial,Closed-End Fund - Equity
DB,Deutsche Bank AG Common ,Financial,Foreign Regional Banks
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
SZC, Cushing Renaissance Fund (The)  ,N/A,N/A
EGIF,Eagle Growth and Income Opportunities Fund,N/A,N/A
VIV,Telefonica Brasil S.A. ADS ,Technology,Wireless Communications
PZI,PowerShares Zacks Micro Cap ETF,US Equity ETF,
ANAT,American National Insurance Com ,Financial,Property & Casualty Insurance
SRF, The Cushing Royalty & Income Fu ,N/A,N/A
WGP,Western Gas Equity Partners LP ,Basic Materials,Oil & Gas Pipelines
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
HNRG, Hallador Energy Company ,Basic Materials,Nonmetallic Mineral Mining
SFL,Ship Finance International Limi ,Services,Shipping
KVHI,KVH Industries Inc. ,Technology,Communication Equipment
IVAC,Intevac Inc. ,Technology,Diversified Electronics
SSL,Sasol Ltd. American Depositary  ,Basic Materials,Major Integrated Oil & Gas
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,US Equity ETF,
GASL, Direxion Daily Natural Gas Rela ,N/A,N/A
REMX,Market Vectors Rare Earth/Strategic Metals ETF,Global Equity ETF,
SHLX,Shell Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
EMES,Emerge Energy Services LP ,Basic Materials,Oil & Gas Equipment & Services
MIE,Cohen and Steers MLP Income and E ,N/A,N/A
IMLP,iPath S&P MLP ETN ,N/A,N/A
CPL,CPFL Energia S.A. CPFL Energia  ,Utilities,Foreign Utilities
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
GSIT,GSI Technology Inc. ,Technology,Semiconductor - Broad Line
XRT,SPDR S&P Retail ETF,US Equity ETF,
CENX,Century Aluminum Company ,Basic Materials,Aluminum
EAT,Brinker International Inc. Com ,Services,Restaurants
EPD,Enterprise Products Partners L. ,Basic Materials,Independent Oil & Gas
NYNY,Empire Resorts Inc. ,Services,Resorts & Casinos
FLT,FleetCor Technologies Inc. Com ,Services,Business Services
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
CLW,Clearwater Paper Corporation Co ,Consumer Goods,Paper & Paper Products
FTGC,First Trust Global Tact Cmdty Strat ,N/A,N/A
DBE, PowerShares DB Energy Fund ,N/A,N/A
UHAL,Amerco ,Services,Rental & Leasing Services
HFBL,Home Federal Bancorp Inc. of Louisiana ,Financial,Savings & Loans
OME,Omega Protein Corporation Commo ,Consumer Goods,Processed & Packaged Goods
FSFR,Fifth Street Senior Floating Rate Corp. ,N/A,N/A
FISI,Financial Institutions Inc. ,Financial,Regional - Mid-Atlantic Banks
HCLP, Hi-Crush Partners LP Common Uni ,Basic Materials,Industrial Metals & Minerals
CAMT,Camtek Ltd. ,Technology,Semiconductor Equipment & Materials
AMOV,America Movil S.A.B. de C.V. ,NULL,NULL
TCP, TC PipeLines  LP Common Units r ,Basic Materials,Oil & Gas Pipelines
CEO,CNOOC Limited Common ,Basic Materials,Independent Oil & Gas
EWZ,iShares MSCI Brazil Index Fund ETF,Global Equity ETF,
LBJ, Direxion Daily Latin America 3x ,N/A,N/A
FRED,Fred's Inc. ,Services,Discount Variety Stores
HCHC,HC2 HOLDINGS INC,Technology,Long Distance Carriers
RINF,ProShares 30 Year TIPS/TSY Spread ETF,Commodity Based ETF,
FXN,First Trust Energy AlphaDEX Fund ETF,US Equity ETF,
KEX,Kirby Corporation Common ,Services,Shipping
ESTE, Earthstone Energy  Inc. Common  ,Basic Materials,Independent Oil & Gas
KODK,Eastman Kodak Co. ,Consumer Goods,Electronic Equipment
KAP, KCAP Financial  Inc. 7.375% Sen ,N/A,N/A
RETL, Direxion Daily Retail Bull 3X S ,N/A,N/A
FARM,Farmer Brothers Company ,Consumer Goods,Processed & Packaged Goods
TEN,Tenneco Inc. Common ,Consumer Goods,Auto Parts
RVLT,Revolution Lighting Technologies Inc. ,Technology,Diversified Electronics
ENFR,ALPS Alerian Energy Infrastructure ETF ,N/A,N/A
IEO,iShares Dow Jones U.S. Oil & Gas Exploration & Production Index Fund ETF,US Equity ETF,
RSXJ,Market Vectors Russia Small-Cap ETF,Global Equity ETF,
MPLX,MPLX LP ,Basic Materials,Oil & Gas Pipelines
MLPI, UBS AG ETN ,N/A,N/A
AMU, ETRACS Alerian MLP Index ETN ,N/A,N/A
TILE,Interface Inc. ,Industrial Goods,Textile Industrial
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
CRC,Chromcraft Revington Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
GML,SPDR S&P Emerging Latin America ETF,Global Equity ETF,
PICK,iShares MSCI Global Select Metals & Mining Producers Fund ETF,Global Equity ETF,
GPI,Group 1 Automotive Inc. Common ,Services,Auto Dealerships
CLR,Continental Resources Inc. Com ,Basic Materials,Independent Oil & Gas
DBBR,db X-trackers MSCI Brazil Hedged Eq ETF ,N/A,N/A
DBS, PowerShares DB Silver Fund ,N/A,N/A
RBS,Royal Bank of Scotland Group Pl ,NULL,NULL
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
UCO,ProShares Ultra DJ-UBS Crude Oil ETF,Commodity Based ETF,
HNI, HNI Corp Common ,Consumer Goods,Business Equipment
DBO, PowerShares DB Oil Fund ,N/A,N/A
SLV, iShares Silver Trust ,N/A,N/A
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
MLPG, UBS AG Exchange Traded Access S ,N/A,N/A
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
AHGP,Alliance Holdings GP L.P. ,Basic Materials,Nonmetallic Mineral Mining
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
KN,Knowles Corporation ,Technology,Communication Equipment
ILF,iShares Latin America 40 Index Fund ETF,Global Equity ETF,
HMC, Honda Motor Company  Ltd. Commo ,Consumer Goods,Auto Manufacturers - Major
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
AXL,American Axle & Manufacturing H ,Consumer Goods,Auto Parts
FEN, First Trust Energy Income and G ,N/A,N/A
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
SWNC,Southwestern Energy Company Dep,N/A,N/A
RRD,R.R. Donnelley & Sons Company ,Services,Business Services
FSP,Franklin Street Properties Corp ,Financial,REIT - Office
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,US Equity ETF,
ACM,Aecom Technology Corporation Co ,Services,Technical Services
RJZ, AB Svensk Ekportkredit (Swedish ,N/A,N/A
ZMLP,Direxion Zacks MLP High Income Shares ,N/A,N/A
PTNR,Partner Communications Company  ,Technology,Wireless Communications
AMJ, JPMorgan Chase Capital XVI JP M ,N/A,N/A
SRV, The Cushing MLP Total Return Fu ,N/A,N/A
BRX,Brixmor Property Group Inc. Com ,N/A,N/A
ITUB,Itau Unibanco Banco Holding SA  ,Financial,Foreign Money Center Banks
ESV,Ensco plc Class A Ordinary Shar ,Basic Materials,Oil & Gas Drilling & Exploration
BUD,Anheuser-Busch Inbev SA Sponsor ,Consumer Goods,Beverages - Brewers
CZZ,Cosan Limited Class A Common St ,Consumer Goods,Confectioners
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
