ticker,name,sector,industry
BEAT,CardioNet Inc. ,Healthcare,Specialized Health Services
KEM,Kemet Corporation New Common St ,Technology,Diversified Electronics
LTL,ProShares Ultra Telecommunications ETF,Commodity Based ETF,
AVX,AVX Corporation Common ,Technology,Diversified Electronics
MEXX,Direxion Daily MSCI Mexico Bull,,
COTV,Cotiviti Holdings  Inc.,N/A,N/A
BGC,General Cable Corporation Commo ,Industrial Goods,Industrial Electrical Equipment
WMC, Western Asset Mortgage Capital  ,Financial,Mortgage Investment
AGI,Alamos Gold Inc. ,Basic Materials,Gold
FRC,FIRST REPUBLIC BANK Common Stoc ,Financial,Money Center Banks
IYZ,iShares Dow Jones U.S. Telecommunications Index Fund ETF,US Equity ETF,
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
CUBN,Commerce Union Bancshares  Inc.,Financial,Regional - Southeast Banks
LEMB,iShares Emerging Markets Local Currency Bond Fund ETF,Fixed Income ETF,
VWOB,Vanguard Emerg Mkts Govt Bd Idx ETF ,N/A,N/A
BETR,Amplify Snack Brands,N/A,N/A
JHMH,John Hancock Multifactor Health,,
EMB,iShares JP Morgan Em Bond Fd ETF,Fixed Income ETF,
PFXF,Market Vectors Pref Secs ex Fincls ETF,Fixed Income ETF,
GJP, Synthetic Fixed-Income Securiti ,N/A,N/A
DLA,Delta Apparel Inc. Common Stoc ,Consumer Goods,Textile - Apparel Clothing
IYLD,  ,N/A,N/A
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
CXH, MFS Investment Grade Municipal  ,Financial,Closed-End Fund - Debt
JKJ,iShares Morningstar Small Core Index Fund ETF,US Equity ETF,
WFBI,WashingtonFirst Bankshares Inc. ,Financial,Regional - Mid-Atlantic Banks
MDSO,Medidata Solutions Inc. ,Technology,Healthcare Information Services
ITUB,Itau Unibanco Banco Holding SA  ,Financial,Foreign Money Center Banks
GABC,German American Bancorp Inc. ,Financial,Regional - Midwest Banks
DGAZ, VelocityShares 3X Inverse Natur ,N/A,N/A
TIPT,Tiptree Financial Inc. ,Financial,Asset Management
LKSD,LSC Communications  Inc.,,
TBPH,Theravance Biopharma Inc.,Healthcare,Biotechnology
UBIO,Proshares UltraPro Nasdaq Biote,,
EVJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
ITCB,Itau CorpBanca,N/A,N/A
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
GSK,GlaxoSmithKline PLC Common Stoc ,Healthcare,Drug Manufacturers - Major
SSP,E.W. Scripps Company (The) Comm ,Services,Publishing - Newspapers
DDD,3D Systems Corporation Common S ,Technology,Application Software
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
MGYR,Magyar Bancorp Inc. ,Financial,Regional - Northeast Banks
FNSR,Finisar Corporation ,Technology,Networking & Communication Devices
GHM,Graham Corporation Common ,Industrial Goods,Metal Fabrication
NWFL,Norwood Financial Corp. ,Financial,Regional - Northeast Banks
OMCL,Omnicell Inc. ,Technology,Computer Based Systems
EVM, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
VOX,Vanguard Telecom ETF - DNQ ETF,US Equity ETF,
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
SCL,Stepan Company Common ,Consumer Goods,Cleaning Products
ORMP,Oramed Pharmaceuticals Inc. ,Healthcare,Biotechnology
FORTY,Formula Systems (1985) Ltd. ,Technology,Business Software & Services
IIIN, Insteel Industries  Inc. ,Basic Materials,Steel & Iron
OTTW,Ottawa Bancorp  Inc.,,
TIVO,TiVo Inc. ,Services,CATV Systems
FCOM,Fidelity MSCI Telecom Svcs ETF ,N/A,N/A
XTL,SPDR S&P Telecom ETF,US Equity ETF,
CIEN,Ciena Corporation ,Technology,Communication Equipment
BANR,Banner Corporation ,Financial,Savings & Loans
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
PPR, ING Prime Rate Trust Common Sto ,N/A,N/A
MIK,The Michaels Companies Inc.,Services,Specialty Retail Other
CLRO,ClearOne Communications Inc. ,Technology,Communication Equipment
LSXMK,The Liberty SiriusXM Group,N/A,N/A
DX,Dynex Capital Inc. Common Stoc ,Financial,Mortgage Investment
FMNB, Farmers National Banc Corp. ,Financial,Regional - Midwest Banks
IXJ,iShares S&P Global Healthcare Index Fund ETF,Global Equity ETF,
EMLC,Market Vectors Emerging Markets Local Currency Bond ETF,Fixed Income ETF,
CHGG,Chegg Inc. ,Services,Education & Training Services
GEMP,Gemphire Therapeutics Inc.,N/A,N/A
TFSL,TFS Financial Corporation ,Financial,Regional - Midwest Banks
GNBC,Green Bancorp Inc.,Financial,Money Center Banks
SHG,Shinhan Financial Group Co Ltd  ,Financial,Foreign Regional Banks
QXMI,QuantX Risk Managed Multi-Asset,,
FCT, First Trust Senior Floating Rat ,N/A,N/A
ABX,Barrick Gold Corporation Common ,Basic Materials,Gold
ACHC, Acadia Healthcare Company  Inc. ,Healthcare,Specialized Health Services
CBL,CBL & Associates Properties In ,Financial,REIT - Retail
EMBH,iShares Interest Rate Hedged Em,,
RZA, Reinsurance Group of America  I ,N/A,N/A
BBDO,Banco Bradesco S.A. ,Financial,Foreign Regional Banks
PSMT,PriceSmart Inc. ,Services,Discount Variety Stores
SMP,Standard Motor Products Inc. C ,Consumer Goods,Auto Parts
BSTC,BioSpecifics Technologies Corp ,Healthcare,Biotechnology
ABEV,Ambev S.A. ,N/A,N/A
BNED,Barnes & Noble Education  Inc.,Services,Specialty Retail  Other
VECO,Veeco Instruments Inc. ,Technology,Semiconductor Equipment & Materials
LBTYK,Liberty Global Inc. ,NULL,NULL
LBTYA,Liberty Global Inc. ,Services,CATV Systems
SHEN,Shenandoah Telecommunications C ,Technology,Telecom Services - Domestic
EMHY,iShares Emerging Markets High Yield Bond ETF,Fixed Income ETF,
SVU,SuperValu Inc. Common ,Services,Grocery Stores
AFGE,American Financial Group Inc.,N/A,N/A
DCOM,Dime Community Bancshares Inc. ,Financial,Savings & Loans
SASR,Sandy Spring Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
PGNX,Progenics Pharmaceuticals Inc. ,Healthcare,Biotechnology
EDD, Morgan Stanley Emerging Markets ,N/A,N/A
RAIL,Freightcar America Inc. ,Services,Railroads
PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio ETF,US Equity ETF,
IDCC, InterDigital  Inc. ,Technology,Wireless Communications
BHB,Bar Harbor Bankshares Inc. Com ,Financial,Regional - Northeast Banks
SSYS,Stratasys Inc. ,Technology,Computer Based Systems
UCBI,United Community Banks Inc. ,Financial,Regional - Mid-Atlantic Banks
FIG,Fortress Investment Group LLC C ,Financial,Asset Management
PFS,Provident Financial Services I ,Financial,Savings & Loans
CMTL,Comtech Telecommunications Corp ,Technology,Communication Equipment
PFF, iShares S&P US Preferred ,N/A,N/A
PLUS,ePlus inc. ,Technology,Business Software & Services
IBMG,iShares iBonds Sep 2018 AMT-Fre ,,
PCY,PowerShares Emerging Markets Sovereign Debt Portfolio ETF,Fixed Income ETF,
HBCP, Home Bancorp  Inc. ,Financial,Savings & Loans
QSII,Quality Systems Inc. ,Technology,Healthcare Information Services
RYH,Guggenheim S&P Equal Weight Health Care ETF,US Equity ETF,
LPNT,LifePoint Hospitals Inc. ,Healthcare,Hospitals
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
PFFR,ETFIS Series Trust I ETF,,
BCOR, Blucora  Inc. ,Technology,Internet Information Providers
EGL, Engility Holdings  Inc. Common  ,Services,Technical Services
LL,Lumber Liquidators Holdings In ,Services,Home Improvement Stores
GPRE,Green Plains Renewable Energy  ,Basic Materials,Specialty Chemicals
VALX,Validea Market Legends ETF ,,
SMHD,ETRACS Monthly Pay 2xLeveraged ,,
EWZS,iShares MSCI Brazil Small Cap Index Fund (EWZS) ETF,Global Equity ETF,
AQXP,Aquinox Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
UZA, United States Cellular Corporat ,N/A,N/A
BKH,Black Hills Corporation Common  ,Utilities,Electric Utilities
ISRA,Market Vectors Israel ETF ,N/A,N/A
XHS,SPDR S&P Health Care Services ETF,US Equity ETF,
TACO,Del Taco Restaurants  Inc.,Services,Restaurants
VMO, Invesco Van Kampen Municipal Op ,N/A,N/A
EMTL,SPDR DoubleLine Emerging Market,,
HYEM,Market Vectors Emer Mkts Hi Yld Bond ETF,Fixed Income ETF,
WMGI,Wright Medical Group Inc. ,Healthcare,Medical Appliances & Equipment
