ticker,name,sector,industry
HSII, Heidrick & Struggles Internatio ,Services,Staffing & Outsourcing Services
KVHI,KVH Industries Inc. ,Technology,Communication Equipment
MCRB,Seres Therapeutics  Inc.,Healthcare,Biotechnology
NAVG,The Navigators Group Inc. ,Financial,Property & Casualty Insurance
NGS,Natural Gas Services Group Inc ,Basic Materials,Oil & Gas Equipment & Services
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
RTR,REVENUESHARES ADR FUND ETF,US Equity ETF,
SHLD,Sears Holdings Corporation ,Services,Department Stores
STML,Stemline Therapeutics Inc. ,Healthcare,Biotechnology
TREC,Trecora Resources Common,Basic Materials,Chemicals - Major Diversified
CRI,Carter's Inc. Common ,Consumer Goods,Textile - Apparel Clothing
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
HTGY, Hercules Technology Growth Capi ,N/A,N/A
LVS,Las Vegas Sands Corp. Common St ,Services,Resorts & Casinos
SJW,SJW Corporation Common ,Utilities,Water Utilities
WSM,Williams-Sonoma Inc. Common St ,Services,Home Furnishing Stores
AGTC,Applied Genetic Technologies Corporation ,Healthcare,Biotechnology
BRO,Brown & Brown Inc. Common Stoc ,Financial,Insurance Brokers
CIVI,Civitas Solutions Inc. Common,Healthcare,Long-Term Care Facilities
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
CZNC,Citizens & Northern Corp ,Financial,Regional - Mid-Atlantic Banks
EDUC,Educational Development Corpora ,Services,Wholesale Other
FILL,iShares MSCI Global Energy Producers Fund ETF,Global Equity ETF,
FRO,Frontline Ltd. Ordinary Shares ,Services,Shipping
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
MANT,ManTech International Corporati ,Technology,Security Software & Services
MLPS, UBS AG  1xMonthly Short Exchang ,N/A,N/A
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
PNRG,PrimeEnergy Corporation ,Basic Materials,Independent Oil & Gas
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
RLH,Red Lions Hotels Corporation Co ,Services,Lodging
SBSI,Southside Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
SMDV,ProShares Russell 2000 Dividend,,
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
