ticker,name,sector,industry
PBF,PBF Energy Inc. ,Basic Materials,Oil & Gas Refining & Marketing
AVAL,Grupo Aval Acciones y Valores S,N/A,N/A
LWC,SPDR Barclays Capital Long Term Credit Bond ETF,Fixed Income ETF,
CRED,Credo Petroleum Corporation ,Basic Materials,Independent Oil & Gas
BICK,First Trust BICK Index Fund ETF,Global Equity ETF,
TUR,iShares MSCI Turkey Investable Market Index Fund ETF,Global Equity ETF,
RLY, SPDR SSgA Multi Asset Real Retu ,N/A,N/A
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
LULU,lululemon athletica inc. ,Consumer Goods,Textile - Apparel Clothing
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,Commodity Based ETF,
SHLD,Sears Holdings Corporation ,Services,Department Stores
GLYC,GlycoMimetics Inc. ,N/A,N/A
ACU,Acme United Corporation. Common ,Consumer Goods,Housewares & Accessories
TARO, Taro Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
GORO,Gold Resource Corporation Commo ,Basic Materials,Gold
NYLD,NRG Yield Inc. ,Utilities,Electric Utilities
IGA, ING Global Advantage and Premiu ,N/A,N/A
IMTM,iShares MSCI International Mome,N/A,N/A
ERH, Wells Fargo Advantage Utilities ,N/A,N/A
DVAX,Dynavax Technologies Corporatio ,Healthcare,Drug Manufacturers - Other
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
GOGO,Gogo Inc. ,Technology,Diversified Communication Services
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund ETF,Global Equity ETF,
OLED,Universal Display Corp. ,Technology,Computer Peripherals
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
RDY,Dr. Reddy's Laboratories Ltd Co ,Healthcare,Drug Manufacturers - Other
DRW,WisdomTree Global ex-U.S. Real Estate Fund ETF,Global Equity ETF,
NEU,NewMarket Corp Common ,Basic Materials,Specialty Chemicals
VOD,Vodafone Group Plc ,NULL,NULL
YGRO,Royal Bank of Canada Exchange T ,,
ISCA,International Speedway Corporat ,Services,Sporting Activities
MBG,SPDR Barclays Capital Mortgage Backed Bond ETF,Fixed Income ETF,
SDIV,Global X SuperDividend ETF,Global Equity ETF,
CRTO,Criteo SA ,Technology,Internet Information Providers
SCOR,comScore Inc. ,Services,Business Services
FTRPR,Frontier Communications Corporation,N/A,N/A
MPLX,MPLX LP ,Basic Materials,Oil & Gas Pipelines
SEIC,SEI Investments Company ,Financial,Asset Management
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
EMFM,Global X Next Emerging and Frontier ETF ,N/A,N/A
BYLD,iShares Yield Optimized Bond ,N/A,N/A
CLY,iShares 10+ Year Credit Bond Fund ETF,Fixed Income ETF,
GJV, Synthetic Fixed-Income Securiti ,N/A,N/A
NYMTO,New York Mortgage Trust Inc.,N/A,N/A
IXP,iShares S&P Global Telecommunications Index Fund ETF,Global Equity ETF,
DON,WisdomTree MidCap Dividend Fund ETF,US Equity ETF,
ACTG,Acacia Research Corporation ,Services,Research Services
IRMD,iRadimed Corporation,Healthcare,Medical Appliances & Equipment
ALNY,Alnylam Pharmaceuticals Inc. ,Healthcare,Biotechnology
GOLD, Randgold Resources Limited ,N/A,N/A
WD,Walker & Dunlop Inc Common Sto ,Financial,Property Management
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
NRO, Neuberger Berman Real Estate Se ,N/A,N/A
HSEA,HSBC Holdings plc ,N/A,N/A
TDE,Telephone and Data Systems Inc ,NULL,NULL
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
RWX,SPDR Dow Jones International Real Estate ETF,Global Equity ETF,
QINC,First Trust RBA Quality Income ,N/A,N/A
GOVT,iShares Barclays U.S. Treasury Bond ETF,Fixed Income ETF,
INKM, SPDR SSgA Income Allocation ETF ,N/A,N/A
AMZA,InfraCap MLP ETF ,,
CCZ,Comcast Holdings ZONES,N/A,N/A
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Fixed Income ETF,
TASR,TASER International Inc. ,Industrial Goods,Aerospace/Defense Products & Services
COT,Cott Corporation Common ,Consumer Goods,Beverages - Soft Drinks
RRGB,Red Robin Gourmet Burgers Inc. ,Services,Restaurants
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
SCHZ,Schwab U.S. Aggregate Bond ETF,Fixed Income ETF,
EPHE,iShares A79MSCI Philippines Investable Market Index Fund (EPHE) ETF,Global Equity ETF,
IX, Orix Corp Ads Common ,Financial,Credit Services
SWJ, Stanley Black & Decker  Inc. 5. ,N/A,N/A
MMYT,MakeMyTrip Limited ,Services,General Entertainment
HCJ,HCI Group Inc. ,N/A,N/A
IGF,iShares S&P Global Infrastructure ETF,Global Equity ETF,
GNT, GAMCO Natural Resources  Gold & ,N/A,N/A
FWDB,AdvisorShares Madrona Forward Global Bond ETF,Fixed Income ETF,
ASEA,Global X FTSE ASEAN 40 ETF,Global Equity ETF,
FSD, First Trust High Income Long Sh ,N/A,N/A
GII,SPDR FTSE/Macquarie Global Infrastructure 100 ETF,Global Equity ETF,
PBT,Permian Basin Royalty Trust Com ,Basic Materials,Independent Oil & Gas
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
USV, E-TRACS USB Bloomberg Commodity ,N/A,N/A
INTG,The InterGroup Corporation ,Financial,Property Management
ELJ, Entergy Louisiana  Inc. First M ,N/A,N/A
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
CMRE,Costamare Inc. Common ,Services,Shipping
