ticker,name,sector,industry
ATRC,AtriCure Inc. ,Healthcare,Medical Instruments & Supplies
VER,VEREIT  Inc.,N/A,N/A
SMHD,ETRACS Monthly Pay 2xLeveraged ,,
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
EPRF,Elkhorn S&P High Quality Prefer,,
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
RYU,Guggenheim S&P Equal Weight Utilities ETF,US Equity ETF,
SUI,Sun Communities Inc. Common St ,Financial,REIT - Residential
JCAP,Jernigan Capital  Inc.,Financial,REIT - Industrial
BNED,Barnes & Noble Education  Inc.,Services,Specialty Retail  Other
MPW,Medical Properties Trust Inc.  ,Financial,REIT - Healthcare Facilities
CUZ,Cousins Properties Incorporated ,Financial,REIT - Diversified
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
UTSL,Direxion Daily Utilities Bull 3,,
FUTY,Fidelity MSCI Utilities Index ETF ,N/A,N/A
EXPR,Express Inc. Common ,Services,Apparel Stores
REZ,iShares FTSE NAREIT Residential Index Fund ETF,US Equity ETF,
RORE,Hartford Multifactor REIT ETF,,
AKR,Acadia Realty Trust Common Stoc ,Financial,Property Management
SIR, Select Income REIT Common Share ,Financial,REIT - Office
FRI,First Trust S&P REIT Index Fund ETF,US Equity ETF,
DOC,Physicians Realty Trust ,Financial,REIT - Healthcare Facilities
GRI,Cohen & Steers Global Realty Majors ETF,Global Equity ETF,
SNH,Senior Housing Properties Trust ,Financial,REIT - Residential
SCHH,Schwab U.S. REIT ETF,US Equity ETF,
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
BRG,Bluerock Residential Growth REIT  Inc. ,N/A,N/A
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
SHEN,Shenandoah Telecommunications C ,Technology,Telecom Services - Domestic
PSR,PowerShares Active U.S. Real Estate Fund ETF,US Equity ETF,
HTA, Healthcare Trust of America  In ,Financial,REIT - Healthcare Facilities
STOR,STORE Capital Corporation Commo,N/A,N/A
DEI,Douglas Emmett Inc. Common Sto ,Financial,REIT - Diversified
LXP,Lexington Realty Trust Common S ,Financial,REIT - Diversified
JDD, Nuveen Diversified Dividend and ,Financial,Closed-End Fund - Equity
DRE,Duke Realty Corporation Common  ,Financial,REIT - Office
GOV,Government Properties Income Tr ,Financial,REIT - Office
LPT,Liberty Property Trust ,Financial,REIT - Office
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
ALNY,Alnylam Pharmaceuticals Inc. ,Healthcare,Biotechnology
MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
NMFC, New Mountain Finance Corporatio ,Conglomerates,Conglomerates
BDN,Brandywine Realty Trust Common  ,Financial,REIT - Diversified
SR,Spire Inc.,Consumer Goods,Office Supplies
LDUR,PIMCO Low Duration ETF ,N/A,N/A
JRVR,James River Group Holdings Ltd,N/A,N/A
ESRT,Empire State Realty Trust Inc. ,Financial,REIT - Diversified
ORM,Owens Realty Mortgage Inc. ,Financial,REIT - Office
BKHU,Black Hills Corporation,N/A,N/A
ICF,iShares Cohen & Steers Realty Major ETF,US Equity ETF,
SRET,Global X SuperDividend REIT ETF,,
AMH,American Homes 4 Rent ,Financial,REIT - Residential
DRN, Dexion Daily Real Estate Bull 3 ,N/A,N/A
RWR,SPDR Dow Jones REIT ETF,US Equity ETF,
RPAI, Retail Properties of America  I ,Financial,REIT - Diversified
SBRA,Sabra Healthcare REIT Inc. ,Financial,REIT - Healthcare Facilities
HCOM, Hawaiian Telcom Holdco  Inc. ,Technology,Diversified Communication Services
BKE,Buckle Inc. (The) Common ,Services,Apparel Stores
VKI, Invesco Van Kampen Advantage Mu ,N/A,N/A
WPC,W.P. Carey & Co. LLC Common Sto ,Financial,Real Estate Development
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
WTID,UBS ETRACS - ProShares Daily 3x,,
NNN,National Retail Properties Comm ,Financial,REIT - Diversified
WHF,WhiteHorse Finance  Inc. ,N/A,N/A
DIV,Global X SuperDividendâ„¢ US ETF ,N/A,N/A
STML,Stemline Therapeutics Inc. ,Healthcare,Biotechnology
XLRE,Real Estate Select Sector SPDR,,
LMNR,Limoneira Co ,Consumer Goods,Farm Products
BCE,BCE Inc. Common ,Technology,Telecom Services - Domestic
NYLD,NRG Yield Inc. ,Utilities,Electric Utilities
DEA,Easterly Government Properties,N/A,N/A
TCX,Tucows Inc. Class A Common Stoc ,Technology,Internet Information Providers
JMM,Nuveen Multi-Market Income Fund,N/A,N/A
CZFC,Citizens First Corporation ,Financial,Regional - Southeast Banks
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
OILD,ProShares UltraPro 3x Short Cru,,
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
ORC,Orchid Island Capital Inc. ,N/A,N/A
IVTY,Invuity  Inc.,Healthcare,Medical Instruments & Supplies
ALCO,Alico Inc. ,Consumer Goods,Farm Products
ESBA,Empire State Realty OP L.P. ,N/A,N/A
STON,StoneMor Partners L.P. Common U ,Services,Personal Services
UE,Urban Edge Properties Common Sh,N/A,N/A
HIW, Highwoods Properties  Inc. Comm ,Financial,REIT - Office
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
RPT,Ramco-Gershenson Properties Tru ,Financial,REIT - Retail
VNQ,Vanguard REIT ETF - DNQ ETF,US Equity ETF,
BKH,Black Hills Corporation Common  ,Utilities,Electric Utilities
WRI,Weingarten Realty Investors Com ,Financial,REIT - Retail
ROIC,Retail Opportunity Investments  ,Financial,REIT - Diversified
ETX,Eaton Vance Municipal Income Te ,N/A,N/A
RARX,Ra Pharmaceuticals  Inc.,,
HR, Healthcare Realty Trust Incorpo ,Financial,REIT - Healthcare Facilities
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
CHCT,Community Healthcare Trust Incorporated,N/A,N/A
HABT,The Habit Restaurants Inc.,Services,Restaurants
PGP, Pimco Global ,N/A,N/A
NXRT,NexPoint Residential Trust  Inc. ,N/A,N/A
SPWH,Sportsman's Warehouse Holdings Inc. ,Consumer Goods,Sporting Goods
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
ADC,Agree Realty Corporation Common ,Financial,Property Management
PMT,PennyMac Mortgage Investment Tr ,Financial,REIT - Residential
STWD,STARWOOD PROPERTY TRUST INC. S ,Financial,REIT - Diversified
