ticker,name,sector,industry
SCJ,iShares MSCI Japan Sm Cap ETF,Global Equity ETF,
STIP,iShares Barclays 0-5 Year TIPS ETF,Fixed Income ETF,
TIPX,SPDR Barclays 1-10 Year TIPS ETF ,N/A,N/A
VBND,Vident Core U.S. Bond Fund ,,
VNQI,Vanguard Global ex-U.S. Real Estate ETF,Global Equity ETF,
XLU,SPDR Utilities Select Sector Fund ETF,US Equity ETF,
EAT,Brinker International Inc. Com ,Services,Restaurants
AGG,iShares Barclays Aggregate ETF,Fixed Income ETF,
AIB,Apollo Investment Corporation 6 ,N/A,N/A
ARR, ARMOUR Residential REIT  Inc. ,N/A,N/A
BIV,Vanguard Intermediate-Term Bond ETF,Fixed Income ETF,
BSJH,Guggenheim BulletShares 2017 HY C Bd ETF,Fixed Income ETF,
CLFD,Clearfield Inc. ,Technology,Communication Equipment
CPG,Crescent Point Energy Corp. ,N/A,N/A
DIN,DineEquity Inc Common ,Services,Restaurants
DXPS,WisdomTree United Kingdom Hedged Equity ,N/A,N/A
EOI, Eaton Vance Enhance Equity Inco ,Financial,Closed-End Fund - Equity
FPI,Farmland Partners Inc. ,Financial,Real Estate Development
GAF,SPDR S&P Emerging Middle East & Africa ETF,Global Equity ETF,
GVI,iShares Barclays Intermediate Government/Credit Bond Fund ETF,Fixed Income ETF,
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
ITE,SPDR Barclays Capital Intermediate Term Treasury ETF,Fixed Income ETF,
JJP, iPath DJ-UBS Precious Metals Su ,N/A,N/A
MBG,SPDR Barclays Capital Mortgage Backed Bond ETF,Fixed Income ETF,
NBB, Nuveen Build America Bond Fund  ,N/A,N/A
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
NYRT,New York REIT Inc. ,Financial,REIT - Office
PZA,PowerShares Insured National Municipal Bond Portfolio ETF,Fixed Income ETF,
SABR,Sabre Corporation ,Technology,Information Technology Services
SHAK,Shake Shack Inc. Class A Commo,Services,Specialty Eateries
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
TOUR,Tuniu Corporation,Consumer Goods,Recreational Goods Other
VGIT,Vanguard Intermediate-Term Government Bond ETF,Fixed Income ETF,
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
WIP,SPDR DB International Government Inflation-Protected Bond ETF,Fixed Income ETF,
XONE,The ExOne Company ,Industrial Goods,Diversified Machinery
ELON,Echelon Corporation ,Technology,Networking & Communication Devices
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
ALTS,ProShares Morningstar Alternati ,,
AVA,Avista Corporation Common ,Utilities,Diversified Utilities
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
BTI,British American Tobacco  Indus ,Consumer Goods,Cigarettes
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
DRW,WisdomTree Global ex-U.S. Real Estate Fund ETF,Global Equity ETF,
E,ENI S.p.A. Common ,Basic Materials,Major Integrated Oil & Gas
ELD,WisdomTree Emerging Markets Local Debt Fund ETF,Fixed Income ETF,
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
EZA,iShares MSCI South Africa Index Fund ETF,Global Equity ETF,
FT, Franklin Universal Trust Common ,N/A,N/A
GBF,iShares Barclays Government/Credit Bond Fund ETF,Fixed Income ETF,
HE, Hawaiian Electric Industries  I ,Utilities,Electric Utilities
HRTX,Heron Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
IUSB,iShares Core Total USD Bond Mar ,,
JPNL,Direxion Daily Japan Bull 3X Shares ,N/A,N/A
LNCE,Snyder's-Lance Inc. ,Consumer Goods,Processed & Packaged Goods
MBSD,FlexShares Disciplined Duration ,,
MMTM,SPDR Sandamp;P 1500 Momentum Tilt ETF ,N/A,N/A
NBD, Nuveen Build America Bond Oppor ,N/A,N/A
NRO, Neuberger Berman Real Estate Se ,N/A,N/A
PBJ,PowerShares Dynamic Food & Beverage ETF,US Equity ETF,
QLTA,iShares Aaa - A Rated Corporate Bond ETF,Fixed Income ETF,
