ticker,name,sector,industry
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund ETF,Global Equity ETF,
LAQ, Aberdeen Latin America Equity F ,Financial,Closed-End Fund - Foreign
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
NRK, Nuveen New York AMT-Free Munici ,N/A,N/A
EFNL,iShares MSCI Finland Capped Inv Mkt,Global Equity ETF,
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
NMZ, Nuveen Municipal High Income Op ,Financial,Closed-End Fund - Debt
MYI, Blackrock MuniYield Quality Fun ,N/A,N/A
IGLD, Internet Gold Golden Lines Ltd. ,Technology,Diversified Communication Services
SDEM,Global X SuperDividend Emerging,,
EDOG,ALPS Emerging Sector Dividend Dogs ETF ,N/A,N/A
ADRU,PowerShares BLDRS Europe 100 ADR Index Fund ETF,US Equity ETF,
EELV,PowerShares S&P Emerging Markets Low Vol,Global Equity ETF,
IDHQ,PowerShares Dynamic Developed International Opportunities Portfolio ETF,Global Equity ETF,
FDT,First Trust Developed Markets Ex-US AlphaDEX ETF,Global Equity ETF,
BNDX,Vanguard Total Intl Bd Idx ETF ,N/A,N/A
MAG,Magnetek Inc. ,Industrial Goods,Industrial Electrical Equipment
LDRI,PowerShares LadderRite 0-5 Year ,,
IDLV,PowerShares S&amp;P Intl Dev Low Volatility ETF,Global Equity ETF,
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
AGNCP, American Capital Agency Corp. ,N/A,N/A
AMOV,America Movil S.A.B. de C.V. ,NULL,NULL
PGX,PowerShares Preferred Portfolio ETF,Fixed Income ETF,
JRI, Nuveen Real Asset Income and Gr ,N/A,N/A
HNP, Huaneng Power Intl Common ,Utilities,Electric Utilities
IIM, Invesco Value Municipal Income  ,N/A,N/A
EMDD,EGShares Emerg Mkts Domestic Demand ETF,Global Equity ETF,
PSF, Cohen & Steers Select Preferred ,N/A,N/A
SKM,SK Telecom Corporation Ltd. Co ,Technology,Wireless Communications
EDIV,SPDR S&P Emerging Markets Dividend ETF,Global Equity ETF,
DGS,WisdomTree Emerging Market SmallCap Fund ETF,Global Equity ETF,
IUSB,iShares Core Total USD Bond Mar ,,
CCA, MFS California Municipal Fund C ,N/A,N/A
UL,Unilever PLC Common ,Consumer Goods,Food - Major Diversified
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
KORU,Direxion Daily South Korea Bull 3X Shrs ,N/A,N/A
GQRE,FlexShares Global Quality Real Estate ,N/A,N/A
EUDG,WisdomTree Europe Dividend Grow ,,
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
REG,Regency Centers Corporation Com ,Financial,REIT - Retail
EFAD,ProShares Trust ProShares MSCI  ,,
KXI,iShares S&P Global Consumer Staples Sector Index Fund ETF,Global Equity ETF,
FDIV,First Trust Strategic Income ET ,,
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
MYN, Blackrock MuniYield New York Qu ,N/A,N/A
TAO,Guggenheim China Real Estate ETF,Global Equity ETF,
EFO,ProShares Ultra MSCI EAFE ETF,Commodity Based ETF,
WEA, Western Asset Bond Fund Share o ,N/A,N/A
ZEN,Zendesk Inc. Common,Technology,Application Software
SCZ,iShares MSCI EAFE Small Cap ETF,Global Equity ETF,
CROP,IndexIQ Global Agribusiness Small Cap ETF,Global Equity ETF,
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
RWX,SPDR Dow Jones International Real Estate ETF,Global Equity ETF,
MFL, Blackrock MuniHoldings Investme ,N/A,N/A
MHN, Blackrock MuniHoldings New York ,N/A,N/A
EMCG,WisdomTree EM Consumer Growth Fund ,N/A,N/A
CYB, WisdomTree Dreyfus Chinese Yuan ,N/A,N/A
EMF, Templeton Emerging Markets Fund ,Financial,Closed-End Fund - Foreign
DFE,WisdomTree Europe SmallCap Dividend Fund ETF,Global Equity ETF,
AXJV,iShares MSCI Asia ex Japan Mini ,,
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Global Equity ETF,
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
VBF, Invesco Van Kampen Bond Fund Co ,N/A,N/A
BGY, BLACKROCK INTERNATIONAL  LTD. B ,Financial,Closed-End Fund - Foreign
NBO, Neuberger Berman New York Inter ,N/A,N/A
EEMA,iShares MSCI Emerging Markets Asia ETF,Global Equity ETF,
MMU, Western Asset Managed Municipal ,N/A,N/A
CNXT,Market Vectors ChinaAMC SME-ChN ,,
IXUS,iShares Core MSCI Total Intl Stk ,N/A,N/A
ACWX,iShares MSCI ACWI ex US Index Fund ETF,Global Equity ETF,
WUBA,58.com Inc. ,Technology,Internet Information Providers
BUD,Anheuser-Busch Inbev SA Sponsor ,Consumer Goods,Beverages - Brewers
PCOM, Points International  Ltd. ,N/A,N/A
CHL,China Mobile Limited Common Sto ,Technology,Wireless Communications
MZA, Blackrock MuniYield Arizona Fun ,Financial,Closed-End Fund - Debt
TAN,Guggenheim Solar ETF,Global Equity ETF,
FKO,First Trust South Korea AlphaDEX ETF,Global Equity ETF,
EWK,iShares MSCI Belgium Index Fund ETF,Global Equity ETF,
BOXC,Brookfield Canada Office Properties ,Financial,REIT - Office
LTPZ,PIMCO 15+ Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
REZ,iShares FTSE NAREIT Residential Index Fund ETF,US Equity ETF,
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
MXF, Mexico Fund  Inc. (The) Common  ,N/A,N/A
ICLN,iShares S&P Global Clean Energy Index Fund ETF,Global Equity ETF,
SNE,Sony Corporation Common ,Consumer Goods,Electronic Equipment
NTT, Nippon Telegraph and Telephone  ,Technology,Telecom Services - Foreign
ORB,Orbital Sciences Corporation Co ,Industrial Goods,Aerospace/Defense Products & Services
RRF, WisdomTree Global Real Return F ,N/A,N/A
TAHO, Tahoe Resources  Inc. Ordinary  ,Basic Materials,Industrial Metals & Minerals
EWN,iShares MSCI Netherlands Index Fund ETF,Global Equity ETF,
CYS,CYS Investments Inc. Common St ,Financial,REIT - Residential
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
REET,iShares Trust iShares Global RE ,,
EEMV,iShares MSCI Emerging Markets Minimum Volatility Index Fund ETF,Global Equity ETF,
MFM, MFS Municipal Income Trust Comm ,Financial,Closed-End Fund - Debt
GYLD, Arrow Dow Jones Global Yield ET ,N/A,N/A
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
KF, Korea Fund  Inc. (The) New Comm ,Financial,Closed-End Fund - Foreign
PMM, Putnam Managed Municipal Income ,Financial,Closed-End Fund - Debt
ELS,Equity Lifestyle Properties In ,Financial,REIT - Residential
JPIN,JPMorgan Diversified Return Int,,
EQU,Equal Energy Ltd. Common Shares ,Basic Materials,Independent Oil & Gas
DLS,WisdomTree International SmallCap Fund ETF,Global Equity ETF,
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
DBKO,db X-trackers MSCI South Kor Hdgd Eq ETF ,N/A,N/A
IEUS,iShares Developed Small Cap ex,N/A,N/A
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
ISDR,Issuer Direct Corporation ,Technology,Information Technology Services
IEFA,iShares Core MSCI EAFE ,N/A,N/A
EDC, Direxion Emerging Markets Bull  ,N/A,N/A
NAC, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
VZA,Verizon Communications Inc. 5.9 ,N/A,N/A
FAN,First Trust ISE Global Wind Energy ETF,Global Equity ETF,
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
RPD,Rapid7  Inc.,Technology,Application Software
EWY,iShares MSCI South Korea Index Fund ETF,Global Equity ETF,
IST,SPDR S&P International Telecommunications Sector ETF,Global Equity ETF,
JTD, Nuveen Tax-Advantaged Dividend  ,Financial,Closed-End Fund - Equity
ZF, Zweig Fund  Inc. (The) Common S ,N/A,N/A
GYB, CABCO Series 2004-101 Trust Gol ,N/A,N/A
WPS,iShares S&P World ex-US Property ETF,Global Equity ETF,
FWDB,AdvisorShares Madrona Forward Global Bond ETF,Fixed Income ETF,
BWG, Legg Mason BW Global Income Opp ,N/A,N/A
BICK,First Trust BICK Index Fund ETF,Global Equity ETF,
ZTR, Zweig Total Return Fund  Inc. ( ,Financial,Closed-End Fund - Debt
DCM,NTT DOCOMO Inc American Deposi ,Technology,Telecom Services - Foreign
