ticker,name,sector,industry
PFBX,Peoples Financial Corporation ,Financial,Regional - Northeast Banks
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
CPTA,Capitala Finance Corp. ,N/A,N/A
NGL, NGL ENERGY PARTNERS LP Common U ,Basic Materials,Oil & Gas Refining & Marketing
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
TIPX,SPDR Barclays 1-10 Year TIPS ETF ,N/A,N/A
BPFH,Boston Private Financial Holdin ,Financial,Regional - Northeast Banks
INBK,First Internet Bancorp ,Financial,Regional - Midwest Banks
PWOD,Penns Woods Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
LYTS,LSI Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
PFK, Prudential Financial Inflation- ,N/A,N/A
CNXT,Market Vectors ChinaAMC SME-ChN ,,
PF,Pinnacle Foods Inc. ,Consumer Goods,Food - Major Diversified
WIW, Western Asset/Claymore Inflatio ,N/A,N/A
KBA,KraneShares Bosera MSCI China A ,,
JJU, iPath DJ-UBS Aluminum Subindex  ,N/A,N/A
FRO,Frontline Ltd. Ordinary Shares ,Services,Shipping
WAIR, Wesco Aircraft Holdings  Inc. C ,Services,Industrial Equipment Wholesale
IRT,Independence Realty Trust  Inc. ,N/A,N/A
MDIV, First Trust Exchange-Traded Fun ,N/A,N/A
KTWO,K2M Group Holdings Inc.,Healthcare,Medical Appliances & Equipment
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
HNNA,Hennessy Advisors Inc. ,Financial,Asset Management
FXA, Rydex CurrencyShares Australian ,N/A,N/A
LAYN,Layne Christensen Company ,Industrial Goods,Heavy Construction
IPHS,Innophos Holdings Inc. ,Basic Materials,Specialty Chemicals
CWT,California Water Service Group  ,Utilities,Water Utilities
CSCR,Credit Suisse Commodity Rotation ETN ,N/A,N/A
HUBG, Hub Group  Inc. ,Services,Air Delivery & Freight Services
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
HDLV,ETRACS Montly Pay 2xLeveraged U ,,
ALGT,Allegiant Travel Company ,Services,Regional Airlines
PXR,PowerShares Global Emerging Markets Infrastructure Portfolio ETF,Global Equity ETF,
EAGL,Silver Eagle Acquisition Corp. ,Conglomerates,Conglomerates
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
GLT,Glatfelter Common ,Consumer Goods,Paper & Paper Products
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
DGL, PowerShares DB Gold Fund ,N/A,N/A
CM,Canadian Imperial Bank of Comme ,Financial,Money Center Banks
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
DBP, PowerShares DB Precious Metals  ,N/A,N/A
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
SGBK,Stonegate Bank,Financial,Regional - Southeast Banks
HXL, Hexcel Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
LBIO,LION BIOTECHNOLOGIES,Healthcare,Biotechnology
UGL,ProShares Ultra Gold ETF,Commodity Based ETF,
PYZ,PowerShares Dynamic Basic Materials ETF,US Equity ETF,
ESCA,Escalade Incorporated ,Consumer Goods,Sporting Goods
AMH,American Homes 4 Rent ,Financial,REIT - Residential
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
CLFD,Clearfield Inc. ,Technology,Communication Equipment
RY,Royal Bank Of Canada Common Sto ,Financial,Money Center Banks
ACH,Aluminum Corporation of China L ,Basic Materials,Aluminum
MANH,Manhattan Associates Inc. ,Technology,Application Software
DDR,DDR Corp. Common ,Financial,REIT - Retail
TK,Teekay Corporation Common ,Services,Shipping
NTGR,NETGEAR Inc. ,Technology,Communication Equipment
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
DBB, PowerShares DB Base Metals Fund ,N/A,N/A
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
EBSB,Meridian Interstate Bancorp In ,Financial,Savings & Loans
MERC,Mercer International Inc. ,Consumer Goods,Paper & Paper Products
PHYS, Sprott Physical Gold Trust ETV ,N/A,N/A
MNOV,MediciNova Inc. ,Healthcare,Biotechnology
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
UGLD, VelocityShares 3x Long Gold ETN ,N/A,N/A
ANDE,The Andersons Inc. ,Consumer Goods,Farm Products
UYM,ProShares Ultra Basic Materials ETF,Commodity Based ETF,
AWH,Allied World Assurance Company  ,Financial,Property & Casualty Insurance
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
ORRF,Orrstown Financial Services Inc ,Financial,Regional - Northeast Banks
ABY,Abengoa Yield plc,Utilities,Electric Utilities
TMF, Direxion Daily 20-Yr Treasury B ,N/A,N/A
LMNR,Limoneira Co ,Consumer Goods,Farm Products
EMI, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
MIXT,MiX Telematics Limited ,Technology,Technical & System Software
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
