ticker,name,sector,industry
BHE,Benchmark Electronics Inc. Com ,Technology,Printed Circuit Boards
CRBP,Corbus Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology
DMF, Dreyfus Municipal Income  Inc.  ,N/A,N/A
SRET,Global X SuperDividend REIT ETF,,
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
SBS,Companhia de saneamento Basico  ,Utilities,Foreign Utilities
WHLM,Wilhelmina International Inc.,Services,Management Services
TVE, Tennessee Valley Authority ,N/A,N/A
HTLD, Heartland Express  Inc. ,Services,Trucking
NIM, Nuveen Select Maturities Munici ,Financial,Closed-End Fund - Debt
FBZ,First Trust Brazil AlphaDEX ETF,Global Equity ETF,
AVAL,Grupo Aval Acciones y Valores S,N/A,N/A
ABX,Barrick Gold Corporation Common ,Basic Materials,Gold
CSII,Cardiovascular Systems Inc. ,Healthcare,Medical Appliances & Equipment
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
JBR,Select Asset Inc. Corporate Bac ,N/A,N/A
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
VMAX,REX VolMAXX Long VIX Weekly Fut,,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
PFH, Cabco Tr Jcp 7.625 Common ,N/A,N/A
ALCO,Alico Inc. ,Consumer Goods,Farm Products
XON,Intrexon Corporation ,Healthcare,Biotechnology
FGB, First Trust Specialty Finance a ,N/A,N/A
GWGH,GWG Holdings Inc,N/A,N/A
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
CALL,magicJack VocalTec Ltd ,Technology,Telecom Services - Domestic
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
FXA, Rydex CurrencyShares Australian ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
HSBC,HSBC Holdings plc ,Financial,Foreign Money Center Banks
AZUL,Azul S.A. American Depositary S,,
SLRA,Solar Capital Ltd. 6.75% Senior ,N/A,N/A
FXG,First Trust Cons. Staples AlphaDEX ETF,US Equity ETF,
DAKT,Daktronics Inc. ,Industrial Goods,Industrial Electrical Equipment
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
HNI, HNI Corp Common ,Consumer Goods,Business Equipment
YTRA,Yatra Online  Inc. - Ordinary S,,
KTP, Corts 7.625 Pfd Common ,N/A,N/A
XRF,China Rapid Finance Limited Ame,,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio ETF,US Equity ETF,
ULE,ProShares Ultra Euro ETF,Commodity Based ETF,
FXE, Rydex CurrencyShares Euro Curre ,N/A,N/A
SCVL,Shoe Carnival Inc. ,Services,Apparel Stores
SMB,Market Vectors Short Municipal Index ETF,Fixed Income ETF,
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
XPH,SPDR S&P Pharmaceuticals ETF,US Equity ETF,
UGE,ProShares Ultra Consumer Goods ETF,Commodity Based ETF,
QVCA,Liberty Interactive Corporation,Services,Catalog & Mail Order Houses
SKT,Tanger Factory Outlet Centers  ,Financial,REIT - Retail
