ticker,name,sector,industry
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
DMB,Dreyfus Municipal Bond Infrastr ,N/A,N/A
MLPY, Morgan Stanley Cushing MLP High ,N/A,N/A
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
MUH, Blackrock MuniHoldings Fund II  ,Financial,Closed-End Fund - Debt
MNP, Western Asset Municipal Partner ,N/A,N/A
QEFA,SPDR EURO STOXX Small Cap ETF ,,
CARA,Cara Therapeutics Inc. ,Healthcare,Biotechnology
SENEB, Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
CBPO,China Biologic Products Inc. ,Healthcare,Biotechnology
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
ILB,PIMCO Global Adv Inf-Linked Bond Str ETF,Fixed Income ETF,
RTRX,Retrophin Inc. ,Healthcare,Drug Manufacturers - Major
PNF, PIMCO New York Municipal Income ,N/A,N/A
RJA, AB Svensk Ekportkredit (Swedish ,N/A,N/A
VISN,VisionChina Media Inc. ,Services,Advertising Agencies
EIM, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
MFL, Blackrock MuniHoldings Investme ,N/A,N/A
ALR,Alere Inc. Common ,Healthcare,Medical Laboratories & Research
AFK,Market Vectors-Africa Index ETF,Global Equity ETF,
FBT,First Trust Amex Biotech Index Fund ETF,US Equity ETF,
TTOO,T2 Biosystems Inc.,N/A,N/A
CEW, WisdomTree Dreyfus Emerging Cur ,N/A,N/A
GNRT,Gener8 Maritime Inc.,N/A,N/A
TRC,Tejon Ranch Co Common ,Financial,Property Management
SGF, Singapore Fund  Inc. (The) Comm ,N/A,N/A
ACOR,Acorda Therapeutics Inc. ,Healthcare,Biotechnology
SHPG, Shire plc ,N/A,N/A
CNDA,IndexIQ Canada Small Cap ETF,Global Equity ETF,
UCC,ProShares Ultra Consumer Services ETF,Commodity Based ETF,
BPK, Blackrock Municipal 2018 Term T ,Financial,Closed-End Fund - Debt
PIH,1347 Property Insurance Holdings Inc. ,Financial,Property & Casualty Insurance
BLNG,iPath Pure Beta Precious Metals ETN ,N/A,N/A
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
SR,Spire Inc.,Consumer Goods,Office Supplies
BFK, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
DFT,Dupont Fabros Technology Inc.  ,Financial,Property Management
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
PLND,Market Vectors Poland ETF,Global Equity ETF,
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
LXRX,Lexicon Pharmaceuticals Inc. ,Healthcare,Biotechnology
MNOV,MediciNova Inc. ,Healthcare,Biotechnology
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
MMI,Marcus & Millichap Inc. ,Financial,Real Estate Development
KRS,ProShares Short KBW Regional Banking ETF,Commodity Based ETF,
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
IIJI, Internet Initiative Japan  Inc. ,Technology,Internet Service Providers
PNBK, Patriot National Bancorp Inc. ,Financial,Regional - Northeast Banks
NTT, Nippon Telegraph and Telephone  ,Technology,Telecom Services - Foreign
LNT,Alliant Energy Corporation Comm ,Utilities,Electric Utilities
COPX,Global X Copper Miners ETF,Global Equity ETF,
