ticker,name,sector,industry
AJRD,Aerojet Rocketdyne Holdings  Inc.,Industrial Goods,Aerospace/Defense - Major Diversified
TRGP,Targa Resources Inc. Common St ,Utilities,Gas Utilities
FIF, First Trust Energy Infrastructu ,N/A,N/A
EWA,iShares MSCI Australia Index Fund ETF,Global Equity ETF,
ESCA,Escalade Incorporated ,Consumer Goods,Sporting Goods
IGT, International Game Technology C ,Technology,Multimedia & Graphics Software
JMPC,JMP Group Inc. ,N/A,N/A
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
AFSI,AmTrust Financial Services Inc ,Financial,Property & Casualty Insurance
TIS,Orchids Paper Products Company  ,Consumer Goods,Paper & Paper Products
WSTC,West Corporation ,Services,Business Services
ARII,American Railcar Industries In ,Services,Railroads
HZO, MarineMax  Inc. Common ,Services,Specialty Retail  Other
LBTYB, Liberty Global  Inc. ,N/A,N/A
ESSA,ESSA Bancorp Inc. ,Financial,Savings & Loans
EES,WisdomTree SmallCap Earnings Fund ETF,US Equity ETF,
OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses
ALEX,Alexander & Baldwin Inc. Commo ,Services,Shipping
AMCX, AMC Networks Inc. ,Services,CATV Systems
WMGI,Wright Medical Group Inc. ,Healthcare,Medical Appliances & Equipment
TICC,TICC Capital Corp. ,Financial,Asset Management
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
HPT, Hospitality Properites Trust Co ,Financial,REIT - Retail
WPG,Washington Prime Group Inc. Com,Financial,Property Management
PBS,PowerShares Dynamic Media ETF,US Equity ETF,
ORI,Old Republic International Corp ,Financial,Surety & Title Insurance
MVO,MV Oil Trust Units of Beneficia ,Basic Materials,Oil & Gas Drilling & Exploration
HPP, Hudson Pacific Properties  Inc. ,Financial,REIT - Office
CVTI,Covenant Transportation Group  ,Services,Trucking
SRV, The Cushing MLP Total Return Fu ,N/A,N/A
AEG,AEGON N.V. Common ,NULL,NULL
HMN, Horace Mann Educators Corporati ,Financial,Property & Casualty Insurance
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
KROO,IndexIQ Australia Small Cap ETF,Global Equity ETF,
OSK,Oshkosh Corporation Common Stoc ,Consumer Goods,Trucks & Other Vehicles
CEN,Center Coast MLP and Infrastructu ,N/A,N/A
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
FLXN,Flexion Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
EQM, EQT Midstream Partners  LP Comm ,Basic Materials,Major Integrated Oil & Gas
DRA,Diversified Real Asset Income F,N/A,N/A
TIME,Time Inc. Common,Services,Publishing - Periodicals
DDR,DDR Corp. Common ,Financial,REIT - Retail
SSP,E.W. Scripps Company (The) Comm ,Services,Publishing - Newspapers
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
SBGI,Sinclair Broadcast Group Inc. ,Services,Broadcasting - TV
BBGI,Beasley Broadcast Group Inc. ,Services,Broadcasting - Radio
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
UE,Urban Edge Properties Common Sh,N/A,N/A
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
NGVC, Natural Grocers by Vitamin Cott ,Services,Grocery Stores
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
FRO,Frontline Ltd. Ordinary Shares ,Services,Shipping
CHII,Global X China Industrials ETF,Global Equity ETF,
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
INFN,Infinera Corporation ,Technology,Communication Equipment
NUTR,Nutraceutical International Cor ,Healthcare,Drug Related Products
MERC,Mercer International Inc. ,Consumer Goods,Paper & Paper Products
ACU,Acme United Corporation. Common ,Consumer Goods,Housewares & Accessories
MLPJ,Global X Junior MLP ETF ,N/A,N/A
JXSB,Jacksonville Bancorp Inc. ,Financial,Savings & Loans
RDIV,RevenueShares Ultra Dividend ,N/A,N/A
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
RNET,RigNet Inc. ,Technology,Diversified Communication Services
IGR, CBRE Clarion Global Real Estate ,N/A,N/A
EXA, Exa Corporation ,Technology,Application Software
LDOS,Leidos Holdings Inc. ,Technology,Information & Delivery Services
HTLD, Heartland Express  Inc. ,Services,Trucking
ARKR,Ark Restaurants Corp. ,Services,Restaurants
FII,Federated Investors Inc. Commo ,Financial,Asset Management
ECHO,Echo Global Logistics Inc. ,Services,Trucking
SKT,Tanger Factory Outlet Centers  ,Financial,REIT - Retail
PHIIK,PHI Inc. ,NULL,NULL
KTCC,Key Tronic Corporation ,Technology,Computer Peripherals
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
RYI,Ryerson Holding Corporation Com,N/A,N/A
HIPS,Master Income ETF,,
MRVC,MRV Communications Inc. ,Technology,Semiconductor - Integrated Circuits
SERV,ServiceMaster Global Holdings ,Services,Business Services
FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
ARI,Apollo Commercial Real Estate F ,Financial,REIT - Diversified
VIA,Viacom Inc. ,NULL,NULL
MSEX,Middlesex Water Company ,Utilities,Water Utilities
AMH,American Homes 4 Rent ,Financial,REIT - Residential
KNOP,KNOT Offshore Partners LP ,Services,Shipping
LANC,Lancaster Colony Corporation ,Consumer Goods,Food - Major Diversified
SNOW,Intrawest Resorts Holdings Inc. ,Services,General Entertainment
MMLP,Martin Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
SPR,Spirit Aerosystems Holdings In ,Industrial Goods,Aerospace/Defense Products & Services
UBP,Urstadt Biddle Properties Inc.  ,NULL,NULL
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
