ticker,name,sector,industry
TKF, Turkish Investment Fund  Inc. ( ,N/A,N/A
NQP, Nuveen Pennsylvania Investment  ,N/A,N/A
DBL, DoubleLine Opportunistic Credit ,N/A,N/A
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
GOODM,Gladstone Commercial Corp.,N/A,N/A
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
TCP, TC PipeLines  LP Common Units r ,Basic Materials,Oil & Gas Pipelines
INSE,Inspired Entertainment  Inc.,,
DON,WisdomTree MidCap Dividend Fund ETF,US Equity ETF,
QUOT,Quotient Technology Inc.,N/A,N/A
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
CPG,Crescent Point Energy Corp. ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
BLE, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
BSWN,UBS AG VelocityShares VIX Tail,,
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
NDP, Tortoise Energy Independence Fu ,N/A,N/A
PWZ,PowerShares Insured CA Municipal Bond Portfolio ETF,Fixed Income ETF,
NSL, Nuveen Senior Income Fund Commo ,Financial,Closed-End Fund - Debt
DPK, Direxion Developed Markets Bear ,N/A,N/A
CTR, ClearBridge Energy MLP Total Re ,N/A,N/A
ESV,Ensco plc Class A Ordinary Shar ,Basic Materials,Oil & Gas Drilling & Exploration
FMCI,Forum Merger Corporation,,
IMLP,iPath S&P MLP ETN ,N/A,N/A
FTF, Franklin Templeton Limited Dura ,Financial,Closed-End Fund - Debt
