ALL,Allstate Corporation (The) Comm ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMT,American Tower Corporation (REI ,Bearish
AMZN,Amazon.com Inc. ,Bearish
AN,AutoNation Inc. Common ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
APD,Air Products and Chemicals Inc ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
AXP,American Express Company Common ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
BAC,Bank of America Corporation Com ,Bearish
BCR,C.R. Bard Inc. Common ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BK,Bank of New York Mellon Corpora ,Bearish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
BRCM,Broadcom Corporation ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
BXP,Boston Properties Inc. Common  ,Bearish
C,Citigroup Inc. Common ,Bearish
CA,CA Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CBS,CBS Corporation Class B Common  ,Bearish
CCE,Coca-Cola Enterprises Inc. Com ,Bearish
CCL,Carnival Corporation Common Sto ,Bearish
CELG,Celgene Corporation ,Bearish
CERN,Cerner Corporation ,Bearish
CHRW,C.H. Robinson Worldwide Inc. ,Bearish
CINF,Cincinnati Financial Corporatio ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CLX,Clorox Company (The) Common Sto ,Bearish
CMCSA,Comcast Corporation ,Bearish
CME,CME Group Inc. ,Bearish
CMG,Chipotle Mexican Grill Inc. Co ,Bearish
COL,Rockwell Collins Inc. Common S ,Bearish
COST,Costco Wholesale Corporation ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
CSC,Computer Sciences Corporation C ,Bearish
CSX,CSX Corporation Common ,Bearish
CTAS,Cintas Corporation ,Bearish
CTL,CenturyLink Inc. Common ,Bearish
CVC,Cablevision Systems Corporation ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
D,Dominion Resources Inc. Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DD,E.I. du Pont de Nemours and Com ,Bearish
DFS,Discover Financial Services Com ,Bearish
DG,Dollar General Corporation Comm ,Bearish
DGX,Quest Diagnostics Incorporated  ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DLTR,Dollar Tree Inc. ,Bearish
DNB,Dun & Bradstreet Corporation (T ,Bearish
DOV,Dover Corporation Common ,Bearish
DPS,Dr Pepper Snapple Group Inc Dr ,Bearish
DRI,Darden Restaurants Inc. Common ,Bearish
DTE,DTE Energy Company Common ,Bearish
ECL,Ecolab Inc. Common ,Bearish
ED,Consolidated Edison Inc. Commo ,Bearish
EFX,Equifax Inc. Common ,Bearish
EIX,Edison International Common Sto ,Bearish
ENDP,Endo Health Solutions Inc. ,Bearish
EQIX,Equinix Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
ES,EnergySolutions Inc Common Stoc ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
ESS,Essex Property Trust Inc. Comm ,Bearish
ETR,Entergy Corporation Common Stoc ,Bearish
EW,Edwards Lifesciences Corporatio ,Bearish
EXC,Exelon Corporation Common ,Bearish
FAST,Fastenal Company ,Bearish
FE,FirstEnergy Corporation Common  ,Bearish
FIS,Fidelity National Information S ,Bearish
FISV,Fiserv Inc. ,Bearish
FLS,Flowserve Corporation Common St ,Bearish
GAS,AGL Resources Inc. Common Stoc ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GE,General Electric Company Common ,Bearish
GLW,Corning Incorporated Common Sto ,Bearish
GME,Gamestop Corporation Common Sto ,Bearish
GOOG,Google Inc. ,Bearish
GT,Goodyear Tire & Rubber Company  ,Bearish
INTC,Intel Corporation ,Bearish
INTU,Intuit Inc. ,Bearish
IPG,Interpublic Group of Companies ,Bearish
ITW,Illinois Tool Works Inc. Common ,Bearish
IVZ,Invesco Plc New Common ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
JNPR,Juniper Networks Inc. Common S ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
JWN,Nordstrom Inc. Common ,Bearish
K,Kellogg Company Common ,Bearish
KIM,Kimco Realty Corporation Common ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LEG,Leggett & Platt Incorporated C ,Bearish
LH,Laboratory Corporation of Ameri ,Bearish
LLL,L-3 Communications Holdings In ,Bearish
LLTC,Linear Technology Corporation ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
M,Macy's Inc Common ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MAC,Macerich Company (The) Common S ,Bearish
MAR,Marriot International Common St ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MCO,Moody's Corporation Common Stoc ,Bearish
MDT,Medtronic Inc. Common ,Bearish
MET,MetLife Inc. Common ,Bearish
MLM,Martin Marietta Materials Inc. ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
MO,Altria Group Inc. ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
MS,Morgan Stanley Common ,Bearish
MSFT,Microsoft Corporation ,Bearish
MTB,M&T Bank Corporation Common Sto ,Bearish
MU,Micron Technology Inc. ,Bearish
NEE,NextEra Energy Inc. Common Sto ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
NRG,NRG Energy Inc. Common ,Bearish
NTAP,NetApp Inc. ,Bearish
NTRS,Northern Trust Corporation ,Bearish
NVDA,NVIDIA Corporation ,Bearish
NWL,Newell Rubbermaid Inc. Common S ,Bearish
NWSA,News Corporation ,Bearish
O,Realty Income Corporation Commo ,Bearish
OMC,Omnicom Group Inc. Common ,Bearish
ORCL,Oracle Corporation ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PBCT,People's United Financial Inc. ,Bearish
PBI,Pitney Bowes Inc. Common ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PEG,Public Service Enterprise Group ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PFG,Principal Financial Group Inc C ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PGR,Progressive Corporation (The) C ,Bearish
PH,Parker-Hannifin Corporation Com ,Bearish
PKI,PerkinElmer Inc. Common ,Bearish
PLL,Pall Corporation Common ,Bearish
PM,Philip Morris International Inc ,Bearish
PNC,PNC Financial Services Group I ,Bearish
PNW,Pinnacle West Capital Corporati ,Bearish
POM,PEPCO Holdings Inc Common ,Bearish
PPL,PP&L Corporation Common ,Bearish
PSA,Public Storage Common ,Bearish
R,Ryder System Inc. Common ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
RCL,Royal Caribbean Cruises Ltd. Co ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
RHI,Robert Half International Inc.  ,Bearish
RHT,Red Hat Inc. Common ,Bearish
ROST,Ross Stores Inc. ,Bearish
RSG,Republic Services Inc. Common  ,Bearish
RTN,Raytheon Company Common ,Bearish
SBUX,Starbucks Corporation ,Bearish
SCG,SCANA Corporation Common ,Bearish
SCHW,Charles Schwab Corporation (The ,Bearish
SIAL,Sigma-Aldrich Corporation ,Bearish
SJM,J.M. Smucker Company (The) New  ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
SRCL,Stericycle Inc. ,Bearish
SRE,Sempra Energy Common ,Bearish
STJ,St. Jude Medical Inc. Common S ,Bearish
STX,Seagate Technology. ,Bearish
STZ,Constellation Brands Inc. Comm ,Bearish
SWK,Stanley Black & Decker Inc. Co ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
SYY,Sysco Corporation Common ,Bearish
TE,TECO Energy Inc. Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TMK,Torchmark Corporation Common St ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TROW,T. Rowe Price Group Inc. ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TSCO,Tractor Supply Company ,Bearish
TSO,Tesoro Corporation Common ,Bearish
TSS,Total System Services Inc. Com ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
TXT,Textron Inc. Common ,Bearish
URBN,Urban Outfitters Inc. ,Bearish
URI,United Rentals Inc. Common Sto ,Bearish
USB,U.S. Bancorp Common ,Bearish
UTX,United Technologies Corporation ,Bearish
VAR,Varian Medical Systems Inc. Co ,Bearish
VFC,V.F. Corporation Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VMC,Vulcan Materials Company (Holdi ,Bearish
VNO,Vornado Realty Trust Common Sto ,Bearish
VRSN,VeriSign Inc. ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
WDC,Western Digital Corporation ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WM,Waste Management Inc. Common S ,Bearish
WMT,Wal-Mart Stores Inc. Common St ,Bearish
WU,Western Union Company (The) Com ,Bearish
WYN,Wyndham Worldwide Corp Common   ,Bearish
XLNX,Xilinx Inc. ,Bearish
XOM,Exxon Mobil Corporation Common  ,Bearish
XRAY,DENTSPLY International Inc. ,Bearish
XRX,Xerox Corporation Common ,Bearish
YHOO,Yahoo! Inc. ,Bearish
BLK,BlackRock Inc,Bearish
EA, Electronic Arts Inc. ,Bearish
ETN, Eaton Corporation Common ,Bearish
FB, Facebook  Inc. ,Bearish
GWW, W.W. Grainger  Inc. Common Stoc ,Bearish
HAS, Hasbro  Inc. ,Bearish
HBAN, Huntington Bancshares Incorpora ,Bearish
HCBK, Hudson City Bancorp  Inc. ,Bearish
HIG, Hartford Financial Services Gro ,Bearish
HON, Honeywell International Inc. Co ,Bearish
HOT, Starwood Hotels & Resorts World ,Bearish
HRB, H&R Block  Inc. Common ,Bearish
HRL, Hormel Foods Corporation Common ,Bearish
HRS, Harris Corporation Common ,Bearish
HSIC, Henry Schein  Inc. ,Bearish
HSP, Hospira Inc ,Bearish
HST, Host Hotels & Resorts  Inc. Com ,Bearish
HSY, The Hershey Company Common Stoc ,Bearish
IBM, International Business Machines ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
MNST, Monster Beverage Corporation ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
MSI, Motorola Solutions  Inc. Common ,Bearish
PSX, Phillips 66 Common ,Bearish
STT, State Street Corporation Common ,Bearish
TRIP, TripAdvisor  Inc. ,Bearish
WFM, Whole Foods Market  Inc. ,Bearish
EEM,iShares MSCI Emerging Index Fund ETF,Bearish
QQQ,PowerShares QQQ Trust ETF,Bearish
ABBV,AbbVie Inc. ,Bearish
FOXA,Twenty-First Century Fox Inc. ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
ALLE,Allegion plc Ordinary Shares ,Bearish
GOOGL,Google Inc. ,Bearish
