ticker,name,sector,industry
MRVL,Marvell Technology Group Ltd. ,Technology,Semiconductor - Integrated Circuits
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
SSYS,Stratasys Inc. ,Technology,Computer Based Systems
ROCK,Gibraltar Industries Inc. ,Basic Materials,Steel & Iron
HURN, Huron Consulting Group Inc. ,Services,Management Services
THRM, Gentherm Inc ,Consumer Goods,Auto Parts
PLT,Plantronics Inc. Common ,Technology,Processing Systems & Products
BPI,Bridgepoint Education Inc. ,Services,Education & Training Services
TUP,Tupperware Brands Corporation C ,Consumer Goods,Packaging & Containers
SCL,Stepan Company Common ,Consumer Goods,Cleaning Products
BMS,Bemis Company Inc. Common Stoc ,Consumer Goods,Packaging & Containers
DXPE,DXP Enterprises Inc. ,Services,Industrial Equipment Wholesale
MBCN,Middlefield Banc Corp.,N/A,N/A
MERC,Mercer International Inc. ,Consumer Goods,Paper & Paper Products
NWFL,Norwood Financial Corp. ,Financial,Regional - Northeast Banks
CFNB,California First National Banco ,Financial,Regional - Pacific Banks
BC,Brunswick Corporation Common St ,Consumer Goods,Recreational Goods Other
BRKR,Bruker Corporation ,Technology,Scientific & Technical Instruments
FTNT,Fortinet Inc. ,Technology,Application Software
REZ,iShares FTSE NAREIT Residential Index Fund ETF,US Equity ETF,
FPI,Farmland Partners Inc. ,Financial,Real Estate Development
LMNR,Limoneira Co ,Consumer Goods,Farm Products
IHI,iShares Dow Jones U.S. Medical Devices Index Fund ETF,US Equity ETF,
SBBX,Sussex Bancorp ,Financial,Regional - Northeast Banks
WIX,Wix.com Ltd. ,Technology,Internet Information Providers
DAIO,Data I/O Corporation ,Technology,Diversified Electronics
FMS,Fresenius Medical Care AG Commo ,NULL,NULL
CNCE,Concert Pharmaceuticals Inc. ,Healthcare,Biotechnology
CYH,Community Health Systems Inc.  ,Healthcare,Hospitals
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
UFS,Domtar Corporation (NEW) Common ,Consumer Goods,Paper & Paper Products
NANO,Nanometrics Incorporated ,Technology,Scientific & Technical Instruments
WINA,Winmark Corporation ,Services,Specialty Retail Other
HSII, Heidrick & Struggles Internatio ,Services,Staffing & Outsourcing Services
WDFC,WD-40 Company ,Basic Materials,Specialty Chemicals
INT,World Fuel Services Corporation ,Basic Materials,Oil & Gas Refining & Marketing
SVXY,ProShares Short VIX Short-Term Futures ETF,Commodity Based ETF,
CTLT,Catalent Inc. Common,Healthcare,Drugs - Generic
PRK,Park National Corporation Commo ,Financial,Regional - Midwest Banks
BANF,BancFirst Corporation ,Financial,Regional - Southwest  Banks
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
WAGE, WageWorks  Inc. Common ,Services,Management Services
TWTR,Twitter Inc. ,Technology,Internet Information Providers
ENR,Energizer Holdings Inc. Common ,Consumer Goods,Personal Products
MHO,M/I Homes Inc. Common ,Industrial Goods,Residential Construction
PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
FELE,Franklin Electric Co. Inc. ,Industrial Goods,Industrial Electrical Equipment
POWI,Power Integrations Inc. ,Technology,Semiconductor - Integrated Circuits
ACIW,ACI Worldwide Inc. ,Technology,Technical & System Software
ESND,Essendant Inc.,Consumer Goods,Business Equipment
UMBF,UMB Financial Corporation ,Financial,Regional - Southwest  Banks
COHU,Cohu Inc. ,Technology,Semiconductor Equipment & Materials
QUAD,Quad Graphics Inc Class A Comm ,Services,Business Services
PANW, Palo Alto Networks  Inc. Common ,Technology,Networking & Communication Devices
TCI,Transcontinental Realty Investo ,Financial,REIT - Retail
SIR, Select Income REIT Common Share ,Financial,REIT - Office
FSP,Franklin Street Properties Corp ,Financial,REIT - Office
EIGI,Endurance International Group Holdings Inc. ,Technology,Application Software
IMPV, Imperva  Inc. Common ,Technology,Application Software
AUPH,Aurinia Pharmaceuticals Inc,N/A,N/A
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Consumer Goods,Beverages - Soft Drinks
TER,Teradyne Inc. Common ,Technology,Semiconductor Equipment & Materials
ARGT,Global X FTSE Argentina 20 ETF,Global Equity ETF,
CR,Crane Company Common ,Industrial Goods,Diversified Machinery
PLAY,Dave &amp; Busters EntertainmentInc ,N/A,N/A
SXT,Sensient Technologies Corporati ,Basic Materials,Specialty Chemicals
CQP,Cheniere Energy Partners LP Ch ,Basic Materials,Oil & Gas Pipelines
WSFSL, WSFS Financial Corporation ,N/A,N/A
APOG,Apogee Enterprises Inc. ,Industrial Goods,General Building Materials
LANC,Lancaster Colony Corporation ,Consumer Goods,Food - Major Diversified
SSWN,Seaspan Corporation 6.375% Note ,N/A,N/A
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
ELLI, Ellie Mae  Inc. Common ,Technology,Application Software
BBW,Build-A-Bear Workshop Inc. Com ,Services,Toy & Hobby Stores
IDCC, InterDigital  Inc. ,Technology,Wireless Communications
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
XRM,Xerium Technologies Inc. New C ,Consumer Goods,Paper & Paper Products
REIS,Reis Inc ,Services,Business Services
IVAC,Intevac Inc. ,Technology,Diversified Electronics
BLX,Banco Latinoamericano de Comerc ,Financial,Foreign Money Center Banks
SCHL,Scholastic Corporation ,Services,Publishing - Books
ASTE,Astec Industries Inc. ,Industrial Goods,Farm & Construction Machinery
HNI, HNI Corp Common ,Consumer Goods,Business Equipment
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
KRC,Kilroy Realty Corporation Commo ,Financial,REIT - Office
DSPG,DSP Group Inc. ,Technology,Communication Equipment
BOCH,Bank of Commerce Holdings (CA) ,Financial,Regional - Pacific Banks
SYBT,S.Y. Bancorp Inc. ,Financial,Regional - Southeast Banks
AZZ,AZZ Incorporated Common ,Industrial Goods,Metal Fabrication
SPSC,SPS Commerce Inc. ,Services,Business Services
KIN,Kindred Biosciences Inc. ,Healthcare,Biotechnology
ABDC,Alcentra Capital Corp.,N/A,N/A
VLRS,Controladora Vuela Compa ,Services,Major Airlines
RUTH,Ruth's Hospitality Group Inc. ,Services,Restaurants
TILE,Interface Inc. ,Industrial Goods,Textile Industrial
HDS,HD Supply Holdings Inc. ,Services,Industrial Equipment Wholesale
POL,PolyOne Corporation Common Stoc ,Basic Materials,Specialty Chemicals
RESI,Altisource Residential Corporation ,Financial,REIT - Residential
AXL,American Axle & Manufacturing H ,Consumer Goods,Auto Parts
PBHC,Pathfinder Bancorp Inc. ,Financial,Savings & Loans
OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans
MZOR,Mazor Robotics Ltd. ,N/A,N/A
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
VZA,Verizon Communications Inc. 5.9 ,N/A,N/A
