ticker,name,sector,industry
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
CDNS,Cadence Design Systems Inc. ,Technology,Application Software
ELU,Entergy Louisiana LLC ,N/A,N/A
ERII,Energy Recovery Inc. ,Industrial Goods,Pollution & Treatment Controls
FGBI,First Guaranty Bancshares  Inc.,N/A,N/A
FXU,First Trust Utilities AlphaDEX® Fund ETF,US Equity ETF,
KE,Kimball Electronics Inc.,Technology,Diversified Electronics
LN,LINE Corporation,N/A,N/A
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
NSP, Insperity  Inc. Common ,Services,Business Services
PHDG,PowerShares SandP 500 Downside Hdg ,N/A,N/A
QCP,Quality Care Properties  Inc.,,
SGA,Saga Communications Inc. New C ,Services,Broadcasting - Radio
TLND,Talend SA,N/A,N/A
VEEV,Veeva Systems Inc. ,Technology,Healthcare Information Services
BFZ, BlackRock California Municipal  ,Financial,Closed-End Fund - Debt
BSJO,Guggenheim BulletShares 2024 Hi,,
OFS,OFS Capital Corporation ,N/A,N/A
STK, Columbia Seligman Premium Techn ,N/A,N/A
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
BDCS, UBS AG Exchange Traded Access S ,N/A,N/A
EML,Eastern Company (The) ,Industrial Goods,Small Tools & Accessories
EVM, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
KYO,Kyocera Corporation Common Stoc ,Technology,Diversified Electronics
LVHI,Legg Mason International Low Vo,,
NCV, AGIC Convertible & Income Fund ,N/A,N/A
OLD,The Long-Term Care ETF,,
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
QSII,Quality Systems Inc. ,Technology,Healthcare Information Services
SMB,Market Vectors Short Municipal Index ETF,Fixed Income ETF,
TCHF,iShares Edge MSCI Multifactor T,,
TRC,Tejon Ranch Co Common ,Financial,Property Management
VVI,Viad Corp Common ,Services,Business Services
BHE,Benchmark Electronics Inc. Com ,Technology,Printed Circuit Boards
CCK,Crown Holdings Inc. ,Consumer Goods,Packaging & Containers
PHG,Koninklijke Philips Electronics ,Consumer Goods,Electronic Equipment
WYDE,ProShares CDS Short North Ameri ,,
BYSI,BeyondSpring  Inc.,,
CYBR,CyberArk Software Ltd.,Technology,Business Software & Services
EMTL,SPDR DoubleLine Emerging Market,,
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
FLY,Fly Leasing Limited ,Services,Rental & Leasing Services
JCO,Nuveen Credit Opportunities 202,,
LAD,Lithia Motors Inc. Common Stoc ,Services,Auto Dealerships
MPLX,MPLX LP ,Basic Materials,Oil & Gas Pipelines
NID,Nuveen Intermediate Duration Mu ,N/A,N/A
PRAA,Portfolio Recovery Associates  ,Services,Business Services
TEI, Templeton Emerging Markets Inco ,N/A,N/A
UCFC,United Community Financial Corp ,Financial,Savings & Loans
YLD,Principal Exchange-Traded Funds,,
