ticker,name,sector,industry
NVEC,NVE Corporation ,Technology,Semiconductor - Specialized
KED, Kayne Anderson Energy Developme ,N/A,N/A
SEP,Spectra Energy Partners LP Com ,Basic Materials,Oil & Gas Pipelines
ZUMZ,Zumiez Inc. ,Services,Apparel Stores
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
GAF,SPDR S&P Emerging Middle East & Africa ETF,Global Equity ETF,
IMLP,iPath S&P MLP ETN ,N/A,N/A
VIPS, Vipshop Holdings Limited Americ ,Technology,Internet Service Providers
CEL,Cellcom Israel Ltd. Ordinary S ,Technology,Wireless Communications
MLPI, UBS AG ETN ,N/A,N/A
MSB,Mesabi Trust Common ,Financial,Diversified Investments
DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
DIN,DineEquity Inc Common ,Services,Restaurants
ETE,Energy Transfer Equity L.P. En ,Basic Materials,Oil & Gas Pipelines
UBR,ProShares Ultra MSCI Brazil ETF,Commodity Based ETF,
AMLP,ALPS Alerian MLP ETF,US Equity ETF,
UNG, United States Natural Gas Fund  ,N/A,N/A
MMLP,Martin Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
PAGP,Plains GP Holdings L.P. ,Basic Materials,Oil & Gas Pipelines
RSX,Market Vectors TR Russia ETF,Global Equity ETF,
CEQP,Crestwood Equity Partners LP ,Basic Materials,Oil & Gas Pipelines
GMZ,Goldman Sachs MLP Income Opport ,N/A,N/A
UNL, United States 12 Month Natural  ,N/A,N/A
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
ERUS,iShares MSCI Russia Capped Index Fund ETF,Global Equity ETF,
BPL,Buckeye Partners L.P. Common St ,Basic Materials,Oil & Gas Pipelines
MCRI,Monarch Casino & Resort Inc. ,Services,Resorts & Casinos
JMLP,Nuveen All Cap Energy MLP Oppor ,N/A,N/A
KRS,ProShares Short KBW Regional Banking ETF,Commodity Based ETF,
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
TEGP,Tallgrass Energy GP  LP,Basic Materials,Oil & Gas Pipelines
CMP,Compass Minerals Intl Inc Commo ,Basic Materials,Industrial Metals & Minerals
WPX, WPX Energy  Inc. Common ,Basic Materials,Independent Oil & Gas
CXW,Corrections Corporation of Amer ,Services,Management Services
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
SLX,Market Vectors Steel Index ETF Fund ETF,US Equity ETF,
RENN,Renren Inc. American Depositary ,Technology,Internet Information Providers
AZPN,Aspen Technology Inc. ,Technology,Business Software & Services
ENLK,EnLink Midstream Partners LP ,Basic Materials,Independent Oil & Gas
SEA,Guggenheim Shipping ETF,Global Equity ETF,
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
CKH,SEACOR Holdings Inc. Common Sto ,Services,Shipping
FRAN, Francesca's Holdings Corporatio ,Services,Specialty Retail  Other
GEUR,AdvisorShares Gartman Gold/Euro ETF ,N/A,N/A
TCP, TC PipeLines  LP Common Units r ,Basic Materials,Oil & Gas Pipelines
POWI,Power Integrations Inc. ,Technology,Semiconductor - Integrated Circuits
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
CZZ,Cosan Limited Class A Common St ,Consumer Goods,Confectioners
UGA, United States Gasoline Fund LP ,N/A,N/A
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
MLPA,Global X MLP ETF,Global Equity ETF,
DMLP,Dorchester Minerals L.P. ,Financial,Diversified Investments
GASL, Direxion Daily Natural Gas Rela ,N/A,N/A
RUSL, Direxion Daily Russia Bull 3x S ,N/A,N/A
ERA,Era Group Inc. ,Services,Air Services
GLDI,Credit Suisse Gold Shrs Cov Call Exc ETN ,N/A,N/A
NML,Neuberger Berman MLP Income Fun ,N/A,N/A
TRGP,Targa Resources Inc. Common St ,Utilities,Gas Utilities
PSCT,PowerShares S&P SmallCap Info Tech ETF,US Equity ETF,
RBL,SPDR S&P Russia ETF,Global Equity ETF,
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
AA,Alcoa Inc. Common ,Basic Materials,Aluminum
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
SMM, Salient Midstream Common Shares ,N/A,N/A
SWNC,Southwestern Energy Company Dep,N/A,N/A
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
TEP,Tallgrass Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
GNT, GAMCO Natural Resources  Gold & ,N/A,N/A
STIP,iShares Barclays 0-5 Year TIPS ETF,Fixed Income ETF,
STK, Columbia Seligman Premium Techn ,N/A,N/A
