ticker,name,sector,industry
TCBIL, Texas Capital Bancshares  Inc. ,N/A,N/A
AED,AEGON N.V. Perp. Cap. Securitie ,NULL,NULL
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
DST,DST Systems Inc. Common ,Technology,Information & Delivery Services
FTK,Flotek Industries Inc. Common  ,Basic Materials,Specialty Chemicals
ABTL,Autobytel Inc. ,Technology,Internet Information Providers
AZN,Astrazeneca PLC Common ,Healthcare,Drug Manufacturers - Major
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
HTF, Horizon Technology Finance Corp ,N/A,N/A
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
ICPT, Intercept Pharmaceuticals  Inc. ,Healthcare,Biotechnology
TYO, Direxion Daily 10-Yr Treasury B ,N/A,N/A
TBX,ProShares Short 7-10 Year Treasury ETF,Commodity Based ETF,
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
HRZN, Horizon Technology Finance Corp ,Financial,Asset Management
CLLS,Cellectis S.A.,N/A,N/A
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
CBMG,Cellular Biomedicine Group Inc,N/A,N/A
TBPH,Theravance Biopharma Inc.,Healthcare,Biotechnology
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
ZGNX,Zogenix Inc. ,Healthcare,Drug Manufacturers - Major
FORR,Forrester Research Inc. ,Services,Research Services
COMM,CommScope Holding Company Inc. ,Technology,Communication Equipment
PEJ,PowerShares Dynamic Leisure & Entertainment Portfolio ETF,US Equity ETF,
FFKT,Farmers Capital Bank Corporatio ,Financial,Regional - Southeast Banks
ZEN,Zendesk Inc. Common,Technology,Application Software
EMES,Emerge Energy Services LP ,Basic Materials,Oil & Gas Equipment & Services
HEDJ,WisdomTree International Hedged Equity Fund ETF,Global Equity ETF,
AGII,Argo Group International Holdin ,Financial,Property & Casualty Insurance
SSTK, Shutterstock  Inc. Common ,Services,Business Services
CVRR,CVR Refining LP ,Basic Materials,Oil & Gas Refining & Marketing
MSBF,MSB Financial Corp. ,Financial,Regional - Northeast Banks
AR,Antero Resources Corporation ,Basic Materials,Oil & Gas Drilling & Exploration
CFNB,California First National Banco ,Financial,Regional - Pacific Banks
OHI,Omega Healthcare Investors Inc ,Financial,REIT - Healthcare Facilities
TAPR,Barclays PLC ,,
GLT,Glatfelter Common ,Consumer Goods,Paper & Paper Products
PCMI,PCM Inc. ,Services,Specialty Retail
LPL,LG Display Co Ltd AMERICAN DEP ,Technology,Diversified Electronics
FBIZ, First Business Financial Servic ,Financial,Regional - Midwest Banks
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
GCBC, Greene County Bancorp  Inc. ,Financial,Savings & Loans
ZIXI,Zix Corporation ,Technology,Application Software
EIRL,iShares MSCI Ireland Capped Investable Market Index Fund ETF,Global Equity ETF,
PKBK,Parke Bancorp Inc. ,Financial,Regional - Northeast Banks
DUST, Direxion Daily Gold Miners Bear ,N/A,N/A
VRNS,Varonis Systems Inc. ,Technology,Technical & System Software
RYAM,Rayonier Advanced Materials Inc,Basic Materials,Chemicals - Major Diversified
PTF,PowerShares Dynamic Technology ETF,US Equity ETF,
CORI,Corium International Inc. ,Healthcare,Biotechnology
QQQE, Direxion NASDAQ-100 Equal Weigh ,N/A,N/A
NWHM,The New Home Company LLC ,Industrial Goods,Residential Construction
FUN,Cedar Fair L.P. Common ,Services,General Entertainment
XSD,SPDR S&P Semiconductor ETF,US Equity ETF,
GDXS,ProShares UltraShort Gold Miner,,
HLT,Hilton Worldwide Holdings Inc. ,Services,Lodging
