ticker,name,sector,industry
EMFM,Global X Next Emerging and Frontier ETF ,N/A,N/A
IOT,Income Opportunity Realty Trust ,Financial,Real Estate Development
EWW,iShares MSCI Mexico Index Fund ETF,Global Equity ETF,
NCA, Nuveen California Municipal Val ,Financial,Closed-End Fund - Debt
RAVI, FlexShares Ready Access Variabl ,N/A,N/A
BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
LWAY,Lifeway Foods Inc. ,Consumer Goods,Dairy Products
GGOV,ProShares German Sovereign/Sub-Sovereign ETF,Commodity Based ETF,
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
BAF, BlackRock Municipal Income Inve ,N/A,N/A
MNP, Western Asset Municipal Partner ,N/A,N/A
LEMB,iShares Emerging Markets Local Currency Bond Fund ETF,Fixed Income ETF,
SMIN,iShares MSCI India Small Cap ETF,Global Equity ETF,
PIN,PowerShares India Portfolio ETF,Global Equity ETF,
IPS,SPDR S&P International Consumer Staples Sector ETF,Global Equity ETF,
UMX,ProShares Ultra MSCI Mexico Investable Market ETF,Commodity Based ETF,
MVT, Blackrock MuniVest Fund II  Inc ,Financial,Closed-End Fund - Debt
FCOR,Fidelity Corporate Bond ETF ,,
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
AZN,Astrazeneca PLC Common ,Healthcare,Drug Manufacturers - Major
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
MEN, Blackrock MuniEnhanced Fund  In ,Financial,Closed-End Fund - Debt
GRR, Asia Tigers Fund  Inc. (The) Co ,N/A,N/A
CSIQ,Canadian Solar Inc. ,Technology,Semiconductor - Specialized
MFL, Blackrock MuniHoldings Investme ,N/A,N/A
FCAP,First Capital Inc. ,Financial,Savings & Loans
AUNZ,WisdomTree Australia & New Zealand Debt Fund,Fixed Income ETF,
FNI,First Trust ISE Chindia ETF,US Equity ETF,
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
LWC,SPDR Barclays Capital Long Term Credit Bond ETF,Fixed Income ETF,
BFY, BlackRock New York Municipal In ,N/A,N/A
HLF, Herbalife Ltd. Common ,Healthcare,Drug Related Products
BFK, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
INDL, Direxion Daily India Bull 3x Sh ,N/A,N/A
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
INP, Barclays Bank Plc iPath ETNs li ,N/A,N/A
MSF, Morgan Stanley Emerging Markets ,Financial,Closed-End Fund - Foreign
UN,Unilever NV Common ,Consumer Goods,Processed & Packaged Goods
IPU,SPDR S&P International Utilities Sector ETF,Global Equity ETF,
TVC, Tennessee Valley Authority Comm ,N/A,N/A
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
EWGS,iShares MSCI Germany Small Cap,Global Equity ETF,
BYM, Blackrock Municipal Income Qual ,N/A,N/A
IDHQ,PowerShares Dynamic Developed International Opportunities Portfolio ETF,Global Equity ETF,
CZZ,Cosan Limited Class A Common St ,Consumer Goods,Confectioners
ECCA,Eagle Point Credit Company Inc.,N/A,N/A
ELLI, Ellie Mae  Inc. Common ,Technology,Application Software
MMV, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
QEFA,SPDR EURO STOXX Small Cap ETF ,,
