CCE,Coca-Cola Enterprises Inc. Com ,Bearish
CCL,Carnival Corporation Common Sto ,Bearish
CELG,Celgene Corporation ,Bearish
CERN,Cerner Corporation ,Bearish
CINF,Cincinnati Financial Corporatio ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CLX,Clorox Company (The) Common Sto ,Bearish
CMCSA,Comcast Corporation ,Bearish
CME,CME Group Inc. ,Bearish
CMG,Chipotle Mexican Grill Inc. Co ,Bearish
CMS,CMS Energy Corporation Common S ,Bearish
COF,Capital One Financial Corporati ,Bearish
COST,Costco Wholesale Corporation ,Bearish
CVC,Cablevision Systems Corporation ,Bearish
D,Dominion Resources Inc. Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DFS,Discover Financial Services Com ,Bearish
DG,Dollar General Corporation Comm ,Bearish
DGX,Quest Diagnostics Incorporated  ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DLTR,Dollar Tree Inc. ,Bearish
DPS,Dr Pepper Snapple Group Inc Dr ,Bearish
DRI,Darden Restaurants Inc. Common ,Bearish
ED,Consolidated Edison Inc. Commo ,Bearish
EIX,Edison International Common Sto ,Bearish
ENDP,Endo Health Solutions Inc. ,Bearish
EQIX,Equinix Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
ES,EnergySolutions Inc Common Stoc ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
ESS,Essex Property Trust Inc. Comm ,Bearish
EW,Edwards Lifesciences Corporatio ,Bearish
EXC,Exelon Corporation Common ,Bearish
FE,FirstEnergy Corporation Common  ,Bearish
FIS,Fidelity National Information S ,Bearish
FISV,Fiserv Inc. ,Bearish
GME,Gamestop Corporation Common Sto ,Bearish
GOOG,Google Inc. ,Bearish
INTU,Intuit Inc. ,Bearish
IPG,Interpublic Group of Companies ,Bearish
IVZ,Invesco Plc New Common ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
JWN,Nordstrom Inc. Common ,Bearish
K,Kellogg Company Common ,Bearish
KIM,Kimco Realty Corporation Common ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LEG,Leggett & Platt Incorporated C ,Bearish
LH,Laboratory Corporation of Ameri ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
M,Macy's Inc Common ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MAC,Macerich Company (The) Common S ,Bearish
MAR,Marriot International Common St ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MCO,Moody's Corporation Common Stoc ,Bearish
MDT,Medtronic Inc. Common ,Bearish
MET,MetLife Inc. Common ,Bearish
MLM,Martin Marietta Materials Inc. ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
MO,Altria Group Inc. ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
MS,Morgan Stanley Common ,Bearish
MSFT,Microsoft Corporation ,Bearish
MTB,M&T Bank Corporation Common Sto ,Bearish
NEE,NextEra Energy Inc. Common Sto ,Bearish
NKE,Nike Inc. Common ,Bearish
NTRS,Northern Trust Corporation ,Bearish
O,Realty Income Corporation Commo ,Bearish
OMC,Omnicom Group Inc. Common ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PAYX,Paychex Inc. ,Bearish
PCAR,PACCAR Inc. ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PEG,Public Service Enterprise Group ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PFG,Principal Financial Group Inc C ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PGR,Progressive Corporation (The) C ,Bearish
PLL,Pall Corporation Common ,Bearish
PM,Philip Morris International Inc ,Bearish
PNC,PNC Financial Services Group I ,Bearish
PNW,Pinnacle West Capital Corporati ,Bearish
PPL,PP&L Corporation Common ,Bearish
PSA,Public Storage Common ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
RCL,Royal Caribbean Cruises Ltd. Co ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
RHI,Robert Half International Inc.  ,Bearish
RHT,Red Hat Inc. Common ,Bearish
ROST,Ross Stores Inc. ,Bearish
RSG,Republic Services Inc. Common  ,Bearish
RTN,Raytheon Company Common ,Bearish
SBUX,Starbucks Corporation ,Bearish
SCG,SCANA Corporation Common ,Bearish
SLG,SL Green Realty Corporation Com ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
SRE,Sempra Energy Common ,Bearish
STI,SunTrust Banks Inc. Common Sto ,Bearish
STJ,St. Jude Medical Inc. Common S ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TE,TECO Energy Inc. Common ,Bearish
TGT,Target Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TMK,Torchmark Corporation Common St ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TROW,T. Rowe Price Group Inc. ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TSCO,Tractor Supply Company ,Bearish
TSO,Tesoro Corporation Common ,Bearish
TSS,Total System Services Inc. Com ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
UNH,UnitedHealth Group Incorporated ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
VAR,Varian Medical Systems Inc. Co ,Bearish
VFC,V.F. Corporation Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VMC,Vulcan Materials Company (Holdi ,Bearish
VRSN,VeriSign Inc. ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
WEC,Wisconsin Energy Corporation Co ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WM,Waste Management Inc. Common S ,Bearish
WMT,Wal-Mart Stores Inc. Common St ,Bearish
WYN,Wyndham Worldwide Corp Common   ,Bearish
XEL,Xcel Energy Inc. Common ,Bearish
XRAY,DENTSPLY International Inc. ,Bearish
EA, Electronic Arts Inc. ,Bearish
FB, Facebook  Inc. ,Bearish
HAS, Hasbro  Inc. ,Bearish
HBAN, Huntington Bancshares Incorpora ,Bearish
HCBK, Hudson City Bancorp  Inc. ,Bearish
HIG, Hartford Financial Services Gro ,Bearish
HOT, Starwood Hotels & Resorts World ,Bearish
HRB, H&R Block  Inc. Common ,Bearish
HSIC, Henry Schein  Inc. ,Bearish
HSP, Hospira Inc ,Bearish
HST, Host Hotels & Resorts  Inc. Com ,Bearish
HSY, The Hershey Company Common Stoc ,Bearish
IBM, International Business Machines ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
IFF, Internationa Flavors & Fragranc ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
MNST, Monster Beverage Corporation ,Bearish
MSI, Motorola Solutions  Inc. Common ,Bearish
STT, State Street Corporation Common ,Bearish
TRIP, TripAdvisor  Inc. ,Bearish
WFM, Whole Foods Market  Inc. ,Bearish
SPY,SPDR S&P 500 ETF,Bearish
ABBV,AbbVie Inc. ,Bearish
FOXA,Twenty-First Century Fox Inc. ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
MNK,Mallinckrodt plc ,Bearish
GOOGL,Google Inc. ,Bearish
