ticker,name,sector,industry
CVU,CPI Aerostructures Inc. Common ,Industrial Goods,Aerospace/Defense Products & Services
USPH,U.S. Physical Therapy Inc. ,Healthcare,Specialized Health Services
FRAN, Francesca's Holdings Corporatio ,Services,Specialty Retail  Other
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
AMBR,Amber Road Inc. ,Technology,Application Software
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
ASYS,Amtech Systems Inc. ,Technology,Semiconductor Equipment & Materials
AGYS,Agilysys Inc. ,Technology,Application Software
DIRT,iPath Pure Beta Agriculture ETN ,N/A,N/A
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
SBM,ProShares Short Basic Materials ETF,Commodity Based ETF,
SFST,Southern First Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
G,Genpact Limited Common ,Services,Management Services
BRK-A,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance
CW,Curtiss-Wright Corporation Comm ,Industrial Goods,Aerospace/Defense Products & Services
CMCM,Cheetah Mobile Inc. American De,Technology,Application Software
ITRI,Itron Inc. ,Technology,Scientific & Technical Instruments
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
ACY,AeroCentury Corp. Common ,Services,Rental & Leasing Services
UBNT, Ubiquiti Networks  Inc. ,Technology,Wireless Communications
VDC,Vanguard Consumer Staples ETF - DNQ ETF,US Equity ETF,
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
BDC,Belden Inc Common ,Industrial Goods,Industrial Electrical Equipment
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
CTRN,Citi Trends Inc. ,Services,Apparel Stores
FRO,Frontline Ltd. Ordinary Shares ,Services,Shipping
VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
CTIB,CTI Industries Corporation ,Consumer Goods,Rubber & Plastics
RJA, AB Svensk Ekportkredit (Swedish ,N/A,N/A
CACI,CACI International Inc. Class  ,Services,Technical Services
KEQU,Kewaunee Scientific Corporation ,Technology,Scientific & Technical Instruments
TUR,iShares MSCI Turkey Investable Market Index Fund ETF,Global Equity ETF,
MNRO,Monro Muffler Brake Inc. ,Consumer Goods,Auto Parts
BSJH,Guggenheim BulletShares 2017 HY C Bd ETF,Fixed Income ETF,
ETV, Eaton Vance Corporation Eaton V ,Financial,Closed-End Fund - Equity
CSGS,CSG Systems International Inc. ,Technology,Business Software & Services
WNR,Western Refining Inc. Western R ,Basic Materials,Oil & Gas Refining & Marketing
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
RGS,Regis Corporation Common ,Services,Personal Services
EVHC,Envision Healthcare Holdings Inc. ,Healthcare,Long-Term Care Facilities
FLY,Fly Leasing Limited ,Services,Rental & Leasing Services
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
AEO,American Eagle Outfitters Inc. ,Services,Apparel Stores
CKH,SEACOR Holdings Inc. Common Sto ,Services,Shipping
