ticker,name,sector,industry
NYV, Nuveen New York Municipal Value ,N/A,N/A
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
SCIN,EGShares India Small Cap ETF,Global Equity ETF,
SIR, Select Income REIT Common Share ,Financial,REIT - Office
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
THFF,First Financial Corporation Ind ,Financial,Regional - Midwest Banks
UN,Unilever NV Common ,Consumer Goods,Processed & Packaged Goods
VGM, Invesco Van Kampen Trust for In ,N/A,N/A
WTTR,Select Energy Services  Inc. Cl,,
MFM, MFS Municipal Income Trust Comm ,Financial,Closed-End Fund - Debt
SMCI,Super Micro Computer Inc. ,Technology,Networking & Communication Devices
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
ARR, ARMOUR Residential REIT  Inc. ,N/A,N/A
BMCH,BMC Stock Holdings  Inc.,N/A,N/A
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
CMP,Compass Minerals Intl Inc Commo ,Basic Materials,Industrial Metals & Minerals
DMO, Western Asset Mortgage Defined  ,N/A,N/A
DX,Dynex Capital Inc. Common Stoc ,Financial,Mortgage Investment
EMAG,Market Vectors Emerg Mkt Aggt Bd ETF ,N/A,N/A
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
GCI,Gannett Co. Inc. Common ,Services,Publishing - Newspapers
GLOG, GasLog Ltd. Common Shares ,Services,Shipping
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
JOUT,Johnson Outdoors Inc. ,Consumer Goods,Sporting Goods
LBDC,2xLeveraged Long ETRACS Wells F,,
LIVE,LiveDeal Inc. ,Technology,Internet Information Providers
LXFT,Luxoft Holding Inc. ,Technology,Application Software
MLPA,Global X MLP ETF,Global Equity ETF,
MRCC,Monroe Capital Corporation ,N/A,N/A
NQP, Nuveen Pennsylvania Investment  ,N/A,N/A
PBFX,PBF Logistics LP Common Units r,Basic Materials,Oil & Gas Equipment & Services
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
SD,Sandridge Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
SVRA,Savara  Inc.,,
TPX,Tempur-pedic International Inc  ,Consumer Goods,Home Furnishings & Fixtures
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
VIVO,Meridian Bioscience Inc. ,Healthcare,Diagnostic Substances
AM,American Greetings Corporation  ,Services,Specialty Retail Other
FDUS, Fidus Investment Corporation ,Financial,Asset Management
MOH,Molina Healthcare Inc Common St ,Healthcare,Health Care Plans
WFIG,WisdomTree Fundamental U.S. Cor,,
ALSN, Allison Transmission Holdings   ,Consumer Goods,Auto Parts
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
CBSHP,Commerce Bancshares Inc.,N/A,N/A
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
DMRC,Digimarc Corporation ,Technology,Information Technology Services
ENBL,Enable Midstream Partners LP ,Basic Materials,Oil & Gas Pipelines
FELE,Franklin Electric Co. Inc. ,Industrial Goods,Industrial Electrical Equipment
GOLD, Randgold Resources Limited ,N/A,N/A
IDA, IDACORP  Inc. Common ,Utilities,Electric Utilities
LBTYA,Liberty Global Inc. ,Services,CATV Systems
LMB,Limbach Holdings  Inc.,,
LXP,Lexington Realty Trust Common S ,Financial,REIT - Diversified
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
NRCIB,National Research Corp. ,Services,Research Services
PCMI,PCM Inc. ,Services,Specialty Retail
QMN,IQ Hedge Market Neutral Tracker ETF ,N/A,N/A
SGB,Southwest Georgia Financial Cor ,Financial,Regional - Mid-Atlantic Banks
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
VCSH,Vanguard Short-Term Corporate Bond ETF,Fixed Income ETF,
VKQ, Invesco Van Kampen Municipal Tr ,N/A,N/A
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
FGBI,First Guaranty Bancshares  Inc.,N/A,N/A
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
AMLP,ALPS Alerian MLP ETF,US Equity ETF,
BELFB,Bel Fuse Inc. ,Technology,Diversified Electronics
BYSI,BeyondSpring  Inc.,,
CFX,Colfax Corporation Common ,Industrial Goods,Diversified Machinery
DAKT,Daktronics Inc. ,Industrial Goods,Industrial Electrical Equipment
DOOR,Masonite International Corporation ,Industrial Goods,General Building Materials
EE,El Paso Electric Company Common ,Utilities,Electric Utilities
ENLC,EnLink Midstream LLC ,Basic Materials,Oil & Gas Refining & Marketing
FET, Forum Energy Technologies  Inc. ,Basic Materials,Oil & Gas Equipment & Services
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
HBP,Huttig Building Products Inc. ,Services,Building Materials Wholesale
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
KRA,Kraton Performance Polymers In ,Basic Materials,Specialty Chemicals
LBTYK,Liberty Global Inc. ,NULL,NULL
LOGM,LogMein Inc. ,Technology,Application Software
MDR,McDermott International Inc. C ,Industrial Goods,Heavy Construction
