ticker,name,sector,industry
COUP,Coupons.com Incorporated ,Technology,Internet Software & Services
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
EOD, Wells Fargo Advantage Global Di ,N/A,N/A
FSIC,FS Investment Corporation Commo ,N/A,N/A
GXP, Great Plains Energy Incorporate ,Utilities,Electric Utilities
ISRL,Isramco Inc. ,Basic Materials,Independent Oil & Gas
LPTX,Leap Therapeutics  Inc.,,
MDCA,MDC Partners Inc. ,NULL,NULL
ONEV,SPDR Russell 1000 Low Volatilit,,
PRNT,3D Printing (The) ETF,,
SFIG,WisdomTree Fundamental U.S. Sho,,
TCPC, TCP Capital Corp. ,N/A,N/A
VLRS,Controladora Vuela Compa ,Services,Major Airlines
XMLV,PowerShares SandP MidCap Low Volatility ,N/A,N/A
XWEB,SPDR S&P Internet ETF,,
BLJ, Blackrock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
HQCL,Hanwha Q CELLS Co. Ltd,Technology,Semiconductor - Specialized
OI,Owens-Illinois Inc. Common Sto ,Consumer Goods,Packaging & Containers
VGI, Virtus Global Multi-Sector Inco ,N/A,N/A
CPTA,Capitala Finance Corp. ,N/A,N/A
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
EWP,iShares MSCI Spain Index Fund ETF,Global Equity ETF,
FTR,Frontier Communications Corpora ,Technology,Telecom Services - Domestic
HESM,Hess Midstream Partners LP Comm,,
JBL,Jabil Circuit Inc. Common Stoc ,Technology,Printed Circuit Boards
LTC,LTC Properties Inc. Common Sto ,Financial,REIT - Healthcare Facilities
MTT, Western Asset Municipal Defined ,N/A,N/A
OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials
PAC,Grupo Aeroportuario Del Pacific ,Services,Air Services Other
QNST,QuinStreet Inc. ,Services,Advertising Agencies
SHE,SPDR Series Trust SPDR SSGA Gen,,
USFR,WisdomTree Bloomberg Floating Rt Trs ,N/A,N/A
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
CWB,SPDR Barclays Capital Convertible Bond ETF,Fixed Income ETF,
ENSG,The Ensign Group Inc. ,Healthcare,Long-Term Care Facilities
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
QTWO,Q2 Holdings Inc. ,Technology,Business Software & Services
ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology
ASUR,Asure Software Inc ,Technology,Business Software & Services
CIVI,Civitas Solutions Inc. Common,Healthcare,Long-Term Care Facilities
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
EEFT,Euronet Worldwide Inc. ,Services,Business Services
FDUS, Fidus Investment Corporation ,Financial,Asset Management
GCOW,Pacer Global Cash Cows Dividend,,
IBA, Industrias Bachoco  S.A.B. de C ,Consumer Goods,Meat Products
JOF, Japan Smaller Capitalization Fu ,Financial,Closed-End Fund - Foreign
MCC, Medley Capital Corporation Comm ,N/A,N/A
NFLT,Virtus Newfleet Multi-Sector Un,,
OFS,OFS Capital Corporation ,N/A,N/A
PFK, Prudential Financial Inflation- ,N/A,N/A
RYAAY,Ryanair Holdings plc ,NULL,NULL
SPE, Special Opportunities Fund  Inc ,Financial,Closed-End Fund - Equity
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
WR,Westar Energy Inc. Common Stoc ,Utilities,Diversified Utilities
XONE,The ExOne Company ,Industrial Goods,Diversified Machinery
