ticker,name,sector,industry
IRL, New Ireland Fund  Inc (The) Com ,N/A,N/A
MATH,AdvisorShares Meidell Tactical Advantage ETF,Global Equity ETF,
MLN,Market Vectors-Lehman Brothers AMT-Free Long Municipal Index ETF,Fixed Income ETF,
TGI,Triumph Group Inc. Common Stoc ,Industrial Goods,Aerospace/Defense Products & Services
BDL,Flanigans Enterprises Inc. ,Services,Specialty Eateries
HUSE,Huntington US Equity Rotation Strat ETF,US Equity ETF,
ACAD,ACADIA Pharmaceuticals Inc. ,Healthcare,Biotechnology
VIXH,First Trust CBOE S&amp;P 500 VIX Tail Hedge ETF,US Equity ETF,
LBTYA,Liberty Global Inc. ,Services,CATV Systems
FWDD,AdvisorShares Madrona Forward Domestic ETF,US Equity ETF,
CNY, Market Vectors Chinese Renminbi ,N/A,N/A
BTZ, BlackRock Credit Allocation Inc ,Financial,Closed-End Fund - Debt
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
BIG,Big Lots Inc. Common ,Services,Discount Variety Stores
BHK, Blackrock Core Bond Trust Black ,Financial,Closed-End Fund - Debt
