ticker,name,sector,industry
RAVN,Raven Industries Inc. ,Technology,Printed Circuit Boards
RZG,Guggenheim S&P SmallCap 600 Pure Growth ETF,US Equity ETF,
SGC,Superior Uniform Group Inc. ,Consumer Goods,Textile - Apparel Clothing
TBBK,The Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
TWI,Titan International Inc. Commo ,Consumer Goods,Rubber & Plastics
WBID,WBI SMID Tactical Select Shares ,,
WMC, Western Asset Mortgage Capital  ,Financial,Mortgage Investment
ZAGG,ZAGG Inc ,Services,Specialty Retail Other
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
AHGP,Alliance Holdings GP L.P. ,Basic Materials,Nonmetallic Mineral Mining
ARMK,ARAMARK Holdings Corporation ,Services,Specialty Eateries
BFOR,Barron's 400 ETF ,N/A,N/A
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
CHS,Chico's FAS Inc. Common ,Services,Apparel Stores
CMC,Commercial Metals Company Commo ,Basic Materials,Steel & Iron
CRI,Carter's Inc. Common ,Consumer Goods,Textile - Apparel Clothing
CTWS,Connecticut Water Service Inc. ,Utilities,Water Utilities
DSW,DSW Inc. Common ,Services,Apparel Stores
ESL,Esterline Technologies Corporat ,Industrial Goods,Aerospace/Defense Products & Services
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
GSBC,Great Southern Bancorp Inc. ,Financial,Regional - Southwest  Banks
HHC, Howard Hughes Corporation (The) ,Financial,REIT - Diversified
HY, Hyster-Yale Materials Handling  ,Consumer Goods,Trucks & Other Vehicles
IPAR,Inter Parfums Inc. ,Consumer Goods,Personal Products
KNOP,KNOT Offshore Partners LP ,Services,Shipping
KW,Kennedy-Wilson Holdings Inc. Co ,Financial,Property Management
LXU,LSB Industries Inc. Common Sto ,Industrial Goods,General Building Materials
MGEE,MGE Energy Inc. ,Utilities,Diversified Utilities
OMER,Omeros Corporation ,Healthcare,Biotechnology
PHT, Pioneer High Income Trust Commo ,Financial,Closed-End Fund - Debt
PUK,Prudential Public Limited Compa ,Financial,Life Insurance
RDY,Dr. Reddy's Laboratories Ltd Co ,Healthcare,Drug Manufacturers - Other
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
