ticker,name,sector,industry
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
ESBA,Empire State Realty OP L.P. ,N/A,N/A
FLCO,Franklin Liberty Investment Gra,,
FXA, Rydex CurrencyShares Australian ,N/A,N/A
GNT, GAMCO Natural Resources  Gold & ,N/A,N/A
GWRS,Global Water Resources  Inc.,N/A,N/A
JELD,JELD-WEN Holding  Inc.,,
MLPX,Global X MLP and Energy Infrastructure ETF ,N/A,N/A
NEA, Nuveen AMT-Free Municipal Incom ,N/A,N/A
NVGS,Navigator Holdings Ltd. ,Services,Shipping
OIS,Oil States International Inc.  ,Basic Materials,Oil & Gas Equipment & Services
PK,Park Hotels & Resorts Inc.,,
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
SHO,Sunstone Hotel Investors Inc.  ,Financial,REIT - Hotel/Motel
TCCB,Triangle Capital Corporation 6.,N/A,N/A
TSEM,Tower Semiconductor Ltd. ,Technology,Semiconductor - Integrated Circuits
VCLT,Vanguard Long-Term Corporate Bond ETF,Fixed Income ETF,
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
AMID, American Midstream Partners  LP ,Utilities,Gas Utilities
FSP,Franklin Street Properties Corp ,Financial,REIT - Office
HTLD, Heartland Express  Inc. ,Services,Trucking
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
BAS,Basic Energy Services Inc. Com ,Basic Materials,Oil & Gas Equipment & Services
BSE, Blackrock New York Municipal In ,N/A,N/A
CHMI,Cherry Hill Mortgage Investment Corporation ,Financial,REIT - Residential
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
DAIO,Data I/O Corporation ,Technology,Diversified Electronics
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
ESRT,Empire State Realty Trust Inc. ,Financial,REIT - Diversified
FLIO,Franklin Liberty International,,
GAIN,Gladstone Investment Corporatio ,Financial,Diversified Investments
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. ,Financial,REIT - Diversified
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Consumer Goods,Beverages - Soft Drinks
MHNC,Maiden Holdings North America   ,N/A,N/A
MLTI,Credit Suisse X-Links Multi-Ass,,
NEOS,Neos Therapeutics  Inc.,Healthcare,Drugs - Generic
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
OVLC,Guggenheim U.S. Large Cap Optim,,
PKB,PowerShares Dynamic Build & Construction ETF,US Equity ETF,
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
SEA,Guggenheim Shipping ETF,Global Equity ETF,
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
TEGP,Tallgrass Energy GP  LP,Basic Materials,Oil & Gas Pipelines
YLCO,Global X Yieldco Index ETF,,
CCK,Crown Holdings Inc. ,Consumer Goods,Packaging & Containers
JHDG,WisdomTree Japan Hedged Quality,,
NP,Neenah Paper Inc. Common ,Consumer Goods,Paper & Paper Products
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
AMZA,InfraCap MLP ETF ,,
BBGI,Beasley Broadcast Group Inc. ,Services,Broadcasting - Radio
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
CIU,iShares Barclays Intermediate Credit Bond Fund ETF,Fixed Income ETF,
CRAY,Cray Inc ,Technology,Diversified Computer Systems
EMD, Western Asset Emerging Markets  ,N/A,N/A
FCOR,Fidelity Corporate Bond ETF ,,
FRAN, Francesca's Holdings Corporatio ,Services,Specialty Retail  Other
GIL,Gildan Activewear Inc. Class A ,Consumer Goods,Textile - Apparel Clothing
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
IBCC,iSharesBond Mar 2018 Corp ex-Fincls Term ,N/A,N/A
KALU,Kaiser Aluminum Corporation ,Basic Materials,Aluminum
LAD,Lithia Motors Inc. Common Stoc ,Services,Auto Dealerships
