ticker,name,sector,industry
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
PBS,PowerShares Dynamic Media ETF,US Equity ETF,
SILJ,PureFunds ISE Jnr Slvr,N/A,N/A
BAF, BlackRock Municipal Income Inve ,N/A,N/A
ESBA,Empire State Realty OP L.P. ,N/A,N/A
EAD, Wells Fargo Advantage Income Op ,N/A,N/A
AMOV,America Movil S.A.B. de C.V. ,NULL,NULL
DMB,Dreyfus Municipal Bond Infrastr ,N/A,N/A
GDX,Market Vectors TR Gold Miners ETF,US Equity ETF,
EBND,SPDR Barclays Capital Emerging Markets Local Bond ETF,Fixed Income ETF,
GBL,Gamco Investors Inc. Common St ,Financial,Asset Management
FRAN, Francesca's Holdings Corporatio ,Services,Specialty Retail  Other
PGP, Pimco Global ,N/A,N/A
MYD, Blackrock MuniYield Fund  Inc.  ,Financial,Closed-End Fund - Debt
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
UBIO,Proshares UltraPro Nasdaq Biote,,
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
EDU,New Oriental Education & Techno ,Services,Education & Training Services
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
HMNY,Helios and Matheson Analytics Inc. ,Technology,Information Technology Services
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Consumer Goods,Beverages - Soft Drinks
MHI, Pioneer Municipal High Income T ,N/A,N/A
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
VLRS,Controladora Vuela Compa ,Services,Major Airlines
NVGS,Navigator Holdings Ltd. ,Services,Shipping
MRUS,Merus B.V.,N/A,N/A
MYN, Blackrock MuniYield New York Qu ,N/A,N/A
NUGT, Direxion Daily Gold Miners Bull ,N/A,N/A
PRB,Market Vectors Pre-Refunded Municipal Index ETF,Fixed Income ETF,
STAY,Extended Stay America Inc. ,Services,Lodging
HQL, H&Q Life Sciences Investors Com ,Financial,Closed-End Fund - Equity
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
GDXX,ProShares Ultra Gold Miners ETF,,
MIW, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
IGR, CBRE Clarion Global Real Estate ,N/A,N/A
AKTS,Akoustis Technologies  Inc.,,
NML,Neuberger Berman MLP Income Fun ,N/A,N/A
OBLN,Obalon Therapeutics  Inc.,,
DBVT,DBV Technologies S.A.,N/A,N/A
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
YTRA,Yatra Online  Inc. - Ordinary S,,
MEXX,Direxion Daily MSCI Mexico Bull,,
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
NID,Nuveen Intermediate Duration Mu ,N/A,N/A
FMX,Fomento Economico Mexicano S.A. ,Consumer Goods,Beverages - Brewers
MNE, Blackrock Muni New York Interme ,N/A,N/A
IBCC,iSharesBond Mar 2018 Corp ex-Fincls Term ,N/A,N/A
ECON,EGShares Emerging Markets Consumer ETF,Global Equity ETF,
FXY, Rydex CurrencyShares Japanese Y ,N/A,N/A
SLVP,iShares MSCI Global Silver Miners Fund ETF,Global Equity ETF,
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
TBPH,Theravance Biopharma Inc.,Healthcare,Biotechnology
XPH,SPDR S&P Pharmaceuticals ETF,US Equity ETF,
GOEX,Global X Gold Explorers ETF,,
BIP,Brookfield Infrastructure Partn ,Utilities,Electric Utilities
BTA, BlackRock Long-Term Municipal A ,Financial,Closed-End Fund - Debt
IHE,iShares Dow Jones U.S. Pharmaceutical Index Fund ETF,US Equity ETF,
MUI, Blackrock Muni Intermediate Dur ,Financial,Closed-End Fund - Debt
SOVB,Cambria Sovereign High Yield Bo,,
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
FXA, Rydex CurrencyShares Australian ,N/A,N/A
SGDM,Sprott Gold Miners ETF ,,
LEMB,iShares Emerging Markets Local Currency Bond Fund ETF,Fixed Income ETF,
EWW,iShares MSCI Mexico Index Fund ETF,Global Equity ETF,
ENDP,Endo Health Solutions Inc. ,Healthcare,Drug Manufacturers - Other
