ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CMF,iShares S&P Cali Muni Bond ETF,Fixed Income ETF,
IGOV,iShares S&P/Citigroup International Treasury Fund ETF,Fixed Income ETF,
PCY,PowerShares Emerging Markets Sovereign Debt Portfolio ETF,Fixed Income ETF,
TLH,iShares Barclays 10-20 Year Treasury Bond Fund ETF,Fixed Income ETF,
AGG,iShares Barclays Aggregate ETF,Fixed Income ETF,
SST,SPDR Barclays Capital Short Term Treasury ETF,Fixed Income ETF,
BND,Vanguard Total Bond Market ETF,Fixed Income ETF,
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
CSJ,iShares Barclays 1-3 Year Credit Bond Fund ETF,Fixed Income ETF,
ITM,Market Vectors Intermediate Municipal ETF,Fixed Income ETF,
PZA,PowerShares Insured National Municipal Bond Portfolio ETF,Fixed Income ETF,
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,Fixed Income ETF,
BIV,Vanguard Intermediate-Term Bond ETF,Fixed Income ETF,
TIP,iShares Barclays TIPS Bond Fund ETF,Fixed Income ETF,
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund ETF,Global Equity ETF,
INXX,EGShares India Infrastructure ETF,Global Equity ETF,
WPS,iShares S&P World ex-US Property ETF,Global Equity ETF,
IPS,SPDR S&P International Consumer Staples Sector ETF,Global Equity ETF,
EPOL,iShares MSCI Poland Investable Market Index Fund ETF,Global Equity ETF,
EMDD,EGShares Emerg Mkts Domestic Demand ETF,Global Equity ETF,
IPU,SPDR S&P International Utilities Sector ETF,Global Equity ETF,
SMIN,iShares MSCI India Small Cap ETF,Global Equity ETF,
KXI,iShares S&P Global Consumer Staples Sector Index Fund ETF,Global Equity ETF,
VNQI,Vanguard Global ex-U.S. Real Estate ETF,Global Equity ETF,
IST,SPDR S&P International Telecommunications Sector ETF,Global Equity ETF,
SCIF,Market Vectors India Small-Cap ETF,Global Equity ETF,
LILA,Liberty LiLAC Group,N/A,N/A
CEW, WisdomTree Dreyfus Emerging Cur ,N/A,N/A
MFL, Blackrock MuniHoldings Investme ,N/A,N/A
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
DGL, PowerShares DB Gold Fund ,N/A,N/A
GOLD, Randgold Resources Limited ,N/A,N/A
SGOL, ETFS Physical Swiss Gold Shares ,N/A,N/A
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
NID,Nuveen Intermediate Duration Mu ,N/A,N/A
SHYD,Market Vectors Short Hi-Yld Muni Idx ETF ,N/A,N/A
FXY, Rydex CurrencyShares Japanese Y ,N/A,N/A
DBP, PowerShares DB Precious Metals  ,N/A,N/A
NAN, Nuveen New York Dividend Advant ,N/A,N/A
NZF, Nuveen Dividend Advantage Munic ,N/A,N/A
PNI, Pimco New York Municipal Income ,N/A,N/A
DBMX,db X-trackers MSCI Mexico Hedged Eq ETF ,N/A,N/A
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
IAU, ishares Gold Trust ,N/A,N/A
UGLD, VelocityShares 3x Long Gold ETN ,N/A,N/A
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
FCO, Aberdeen Global Income Fund  In ,N/A,N/A
NCB, Nuveen California Municipal Val ,N/A,N/A
DMF, Dreyfus Municipal Income  Inc.  ,N/A,N/A
PERM, Global X Permanent ETF ,N/A,N/A
SBW, Western Asset Worldwide Income  ,N/A,N/A
ILTB, iShares Core Long-Term U.S. Bon ,N/A,N/A
BETR,Amplify Snack Brands,N/A,N/A
BFY, BlackRock New York Municipal In ,N/A,N/A
NRK, Nuveen New York AMT-Free Munici ,N/A,N/A
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
VCV, Invesco Van Kampen California V ,N/A,N/A
GLD, SPDR Gold Trust ,N/A,N/A
MHF, Western Asset Municipal High In ,N/A,N/A
BNDX,Vanguard Total Intl Bd Idx ETF ,N/A,N/A
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
BSCL,Guggenheim BulletShares 2021 Corp Bd ETF ,N/A,N/A
IFN, India Fund  Inc. (The) Common S ,N/A,N/A
INFY,Infosys Limited ,NULL,NULL
LILAK,Liberty LiLAC Group,Services,CATV Systems
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
NTT, Nippon Telegraph and Telephone  ,Technology,Telecom Services - Foreign
BCOV,Brightcove Inc. ,Technology,Application Software
ELLI, Ellie Mae  Inc. Common ,Technology,Application Software
CERN,Cerner Corporation ,Technology,Healthcare Information Services
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
