ticker,name,sector,industry
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
UPW,ProShares Ultra Utilities ETF,Commodity Based ETF,
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
HAIN, The Hain Celestial Group  Inc. ,Consumer Goods,Processed & Packaged Goods
LPG,Dorian LPG Ltd. Common,N/A,N/A
CPK,Chesapeake Utilities Corporatio ,Utilities,Gas Utilities
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
NSA,National Storage Affiliates,N/A,N/A
SONC,Sonic Corp. ,Services,Restaurants
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
RYU,Guggenheim S&P Equal Weight Utilities ETF,US Equity ETF,
ROOF,IndexIQ US Real Estate Small Cap ETF,US Equity ETF,
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
WMC, Western Asset Mortgage Capital  ,Financial,Mortgage Investment
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
DNP, DNP Select Income Fund  Inc. Co ,Financial,Closed-End Fund - Equity
AGR,Avangrid  Inc.,N/A,N/A
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
REML,Credit Suisse AG Credit Suisse,,
UTSL,Direxion Daily Utilities Bull 3,,
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
VBND,Vident Core U.S. Bond Fund ,,
UTG, Reaves Utility Income Fund Comm ,Financial,Closed-End Fund - Equity
TERP,TerraForm Power Inc.,Utilities,Diversified Utilities
GRI,Cohen & Steers Global Realty Majors ETF,Global Equity ETF,
FXU,First Trust Utilities AlphaDEX® Fund ETF,US Equity ETF,
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
JRVR,James River Group Holdings Ltd,N/A,N/A
TIPX,SPDR Barclays 1-10 Year TIPS ETF ,N/A,N/A
XRF,China Rapid Finance Limited Ame,,
IVH,Ivy High Income Opportunities F ,N/A,N/A
NJR,NewJersey Resources Corporation ,Utilities,Gas Utilities
CHMI,Cherry Hill Mortgage Investment Corporation ,Financial,REIT - Residential
PFXF,Market Vectors Pref Secs ex Fincls ETF,Fixed Income ETF,
DKT, Deutsch Bk Contingent Cap Tr V  ,N/A,N/A
EWRE,Guggenheim S&P 500 Equal Weight,,
EE,El Paso Electric Company Common ,Utilities,Electric Utilities
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
FREL,Fidelity MSCI Real Estate Index,,
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
RGNX,Regenxbio Inc.,N/A,N/A
GMRE,Global Medical REIT  Inc.,N/A,N/A
NEOG,Neogen Corporation ,Healthcare,Diagnostic Substances
HTD, John Hancock Tax Advantaged Div ,Financial,Closed-End Fund - Equity
BHV, BlackRock Virginia Municipal Bo ,Financial,Closed-End Fund - Debt
FISK,Empire State Realty OP L.P. ,N/A,N/A
CO,China Cord Blood Corporation. C ,Healthcare,Medical Laboratories & Research
LBDC,2xLeveraged Long ETRACS Wells F,,
ISTB,iShares Core Short-Term US Bond ,N/A,N/A
NIM, Nuveen Select Maturities Munici ,Financial,Closed-End Fund - Debt
IDU,iShares Dow Jones U.S. Utilities Index Fund ETF,US Equity ETF,
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
PSK, SPDR Wells Fargo Preferred Stoc ,N/A,N/A
CLSD,Clearside BioMedical  Inc.,N/A,N/A
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
FLTB,Fidelity Limited Term Bond ETF ,,
WRE,Washington Real Estate Investme ,Financial,REIT - Retail
MQY, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
ACC,American Campus Communities Inc ,Financial,REIT - Residential
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
NBD, Nuveen Build America Bond Oppor ,N/A,N/A
LDUR,PIMCO Low Duration ETF ,N/A,N/A
BNFT,Benefitfocus Inc. ,Technology,Application Software
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
HEP, Holly Energy Partners  L.P. Com ,Basic Materials,Oil & Gas Pipelines
STAG, Stag Industrial  Inc. Common St ,Financial,REIT - Industrial
JFR, Nuveen Floating Rate Income Fun ,N/A,N/A
PRIM,Primoris Services Corporation ,Industrial Goods,Heavy Construction
PFN, PIMCO Income Strategy Fund II ,N/A,N/A
LTC,LTC Properties Inc. Common Sto ,Financial,REIT - Healthcare Facilities
KRC,Kilroy Realty Corporation Commo ,Financial,REIT - Office
JQC, Nuveen Credit Strategies Income ,N/A,N/A
INVH,Invitation Homes Inc.,,
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
YTRA,Yatra Online  Inc. - Ordinary S,,
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
TDA,Telephone & Data Systems Inc. ,N/A,N/A
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
ANH,Anworth Mortgage Asset Corporat ,Financial,REIT - Diversified
FUTY,Fidelity MSCI Utilities Index ETF ,N/A,N/A
XLU,SPDR Utilities Select Sector Fund ETF,US Equity ETF,
IRT,Independence Realty Trust  Inc. ,N/A,N/A
CTRE,CareTrust REIT Inc.,N/A,N/A
RQI, Cohen & Steers Quality Income R ,Financial,Closed-End Fund - Equity
ABEO,Abeona Therapeutics Inc. ,N/A,N/A
FCPT,Four Corners Property Trust  Inc.,N/A,N/A
HPP, Hudson Pacific Properties  Inc. ,Financial,REIT - Office
BSCK,Guggenheim BulletShares 2020 Corp Bond ETF,Fixed Income ETF,
MFM, MFS Municipal Income Trust Comm ,Financial,Closed-End Fund - Debt
RORE,Hartford Multifactor REIT ETF,,
ICCC, ImmuCell Corporation ,Healthcare,Biotechnology
AHP,Ashford Hospitality Prime Inc. ,Financial,REIT - Hotel/Motel
BFS,Saul Centers Inc. Common ,Financial,REIT - Retail
