ticker,name,sector,industry
PEY,PowerShares Dividend Achievers ETF,US Equity ETF,
NUV, Nuveen Municipal Value Fund  In ,Financial,Closed-End Fund - Debt
KST, DSW Strategic Income Trust Comm ,N/A,N/A
GGN, GAMCO Global Gold  Natural Reso ,N/A,N/A
LEO, Dreyfus Strategic Municipals  I ,Financial,Closed-End Fund - Debt
PLNT,Planet Fitness,,
JKJ,iShares Morningstar Small Core Index Fund ETF,US Equity ETF,
GMMB,Columbia Intermediate Municipal Bond Strategy ETF,Fixed Income ETF,
CLM, Cornerstone Strategic Value Fun ,Financial,Closed-End Fund - Equity
MBLY,Mobileye N.V. Ordinary Shares,Technology,Application Software
DATA,Tableau Software Inc. ,Technology,Application Software
CMF,iShares S&P Cali Muni Bond ETF,Fixed Income ETF,
HIPS,Master Income ETF,,
ITM,Market Vectors Intermediate Municipal ETF,Fixed Income ETF,
HURN, Huron Consulting Group Inc. ,Services,Management Services
HPI, John Hancock Preferred Income F ,N/A,N/A
ASRVP,AmeriServ Financial Inc. ,N/A,N/A
PKOH,Park-Ohio Holdings Corp. ,Industrial Goods,Metal Fabrication
NAN, Nuveen New York Dividend Advant ,N/A,N/A
PAL,North American Palladium Ltd.  ,Basic Materials,Industrial Metals & Minerals
PJP,PowerShares Dynamic Pharmaceuticals ETF,US Equity ETF,
BDGE,Bridge Bancorp Inc. ,Financial,Regional - Northeast Banks
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
RCKY,Rocky Brands Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
NAD, Nuveen Dividend Advantage Munic ,Financial,Closed-End Fund - Debt
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
KKR,KKR & Co. L.P. Common Units Rep ,Financial,Asset Management
ISL, Aberdeen Israel Fund  Inc. (The ,N/A,N/A
MNP, Western Asset Municipal Partner ,N/A,N/A
ALKS,Alkermes plc ,Healthcare,Drug Delivery
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
MIY, Blackrock MuniYield Michigan Qu ,N/A,N/A
MVF, Blackrock MuniVest Fund  Inc. C ,Financial,Closed-End Fund - Debt
NVX, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
CSF,Compass EMP U.S. Discovery 500 ,,
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
NVG, Nuveen Dividend Advantage Munic ,N/A,N/A
YYY,YieldShares High Income ETF ,N/A,N/A
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
IQI, Invesco Quality Municipal Incom ,N/A,N/A
CCV,Comcast Corporation ,N/A,N/A
NBO, Neuberger Berman New York Inter ,N/A,N/A
CTLT,Catalent Inc. Common,Healthcare,Drugs - Generic
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
IIM, Invesco Value Municipal Income  ,N/A,N/A
RXL,ProShares Ultra Health Care ETF,Commodity Based ETF,
EVP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
GTAA,AdvisorShares Cambria Global Tactical ETF,Global Equity ETF,
VKI, Invesco Van Kampen Advantage Mu ,N/A,N/A
