ticker,name,sector,industry
SPUN,VanEck Vectors Global Spin-Off,,
LBJ, Direxion Daily Latin America 3x ,N/A,N/A
CIVB,Civista Bancshares  Inc.,Financial,Regional - Pacific Banks
VOX,Vanguard Telecom ETF - DNQ ETF,US Equity ETF,
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services
AG,First Majestic Silver Corp. Ord ,Basic Materials,Silver
PZI,PowerShares Zacks Micro Cap ETF,US Equity ETF,
RLGY, Realogy Holdings Corp. Common S ,Financial,Property Management
EVH,Evolent Health  Inc.,Technology,Healthcare Information Services
VSEC,VSE Corporation ,Services,Technical Services
IRL, New Ireland Fund  Inc (The) Com ,N/A,N/A
LPSN,LivePerson Inc. ,Services,Business Services
MHF, Western Asset Municipal High In ,N/A,N/A
SHNY,Direxion Funds ETF,,
VLRS,Controladora Vuela Compa ,Services,Major Airlines
DUKH,Duke Energy Corporation ,N/A,N/A
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
B,Barnes Group Inc. Common ,Industrial Goods,Industrial Equipment & Components
EUDV,ProShares MSCI Europe Dividend,,
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
GEF,Greif Inc. Class A Common ,Consumer Goods,Packaging & Containers
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
LDL,Lydall Inc. Common ,Conglomerates,Conglomerates
CUDA,Barracuda Networks Inc. ,Technology,Communication Equipment
SEM,Select Medical Holdings Corpora ,Healthcare,Hospitals
SIMO,Silicon Motion Technology Corpo ,Technology,Diversified Electronics
ERJ,Embraer S.A. Common ,Industrial Goods,Aerospace/Defense Products & Services
EVTC,EVERTEC Inc. ,Technology,Business Software & Services
ALKS,Alkermes plc ,Healthcare,Drug Delivery
DBBR,db X-trackers MSCI Brazil Hedged Eq ETF ,N/A,N/A
AHT,Ashford Hospitality Trust Inc C ,Financial,REIT - Hotel/Motel
PAAS,Pan American Silver Corp. ,NULL,NULL
VIV,Telefonica Brasil S.A. ADS ,Technology,Wireless Communications
AVD,American Vanguard Corporation C ,Basic Materials,Agricultural Chemicals
RM, Regional Management Corp. Commo ,Financial,Credit Services
DVYE, iShares Emerging Markets Divide ,N/A,N/A
ESXB,Community Bankers Trust Corporation ,Financial,Diversified Investments
CBD,Companhia Brasileira de Distrib ,Services,Grocery Stores
QDEL,Quidel Corporation ,Healthcare,Diagnostic Substances
GEB, General Electric Company 4.875% ,N/A,N/A
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
LDF, Latin American Discovery Fund   ,Financial,Closed-End Fund - Foreign
UZB,United States Cellular Corporat,N/A,N/A
ISMD,Inspire Small/Mid Cap Impact ET,,
BBD,Banco Bradesco Sa American Depo ,Financial,Foreign Regional Banks
REVG,REV Group  Inc.,,
ITG,Investment Technology Group In ,Financial,Investment Brokerage - Regional
TZOO,Travelzoo Inc. ,Technology,Internet Information Providers
CATM,Cardtronics Inc. ,Services,Business Services
EARN,N/A ,Financial,REIT - Diversified
ABDC,Alcentra Capital Corp.,N/A,N/A
MRAM,Everspin Technologies  Inc.,,
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
SGDJ,ALPS ETF Trust Sprott Junior Go,,
SPSC,SPS Commerce Inc. ,Services,Business Services
NTLA,Intellia Therapeutics Inc.,N/A,N/A
CDE,Coeur d'Alene Mines Corporation ,Basic Materials,Silver
MLR,Miller Industries Inc. Common  ,Consumer Goods,Auto Parts
CBZ,CBIZ Inc. Common ,Services,Business Services
BSJI,Guggenheim BulletShares 2018 HY C Bd ETF,Fixed Income ETF,
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
DLX,Deluxe Corporation Common ,Services,Business Services
CBND,SPDR Barclays Capital Issuer Scored Corporate Bond ETF,Fixed Income ETF,
AXL,American Axle & Manufacturing H ,Consumer Goods,Auto Parts
WSBF,Waterstone Financial Inc. ,Financial,Savings & Loans
HYIH,Deutsche X-trackers High Yield,,
SLMBP,SLM Corporation ,N/A,N/A
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
HQH, H&Q Healthcare Investors Common ,N/A,N/A
FHB,First Hawaiian  Inc.,N/A,N/A
INWK, InnerWorkings  Inc. ,N/A,N/A
LITE,Lumentum Holdings Inc.,N/A,N/A
RDI,Reading International Inc ,Services,Movie Production Theaters
LAQ, Aberdeen Latin America Equity F ,Financial,Closed-End Fund - Foreign
ACSF,American Capital Senior Floatin ,N/A,N/A
GNTX,Gentex Corporation ,Consumer Goods,Auto Parts
EFR, Eaton Vance Senior Floating-Rat ,Financial,Closed-End Fund - Debt
GGZ,Gabelli Global Small and Mid Ca,N/A,N/A
ELF,e.l.f. Beauty  Inc.,,
HNW, Pioneer Diversified High Income ,N/A,N/A
EWL,iShares MSCI Switzerland Index Fund ETF,Global Equity ETF,
SVU,SuperValu Inc. Common ,Services,Grocery Stores
KRNY,Kearny Financial ,Financial,Savings & Loans
ESND,Essendant Inc.,Consumer Goods,Business Equipment
FNGN,Financial Engines Inc. ,Services,Business Services
NVTR,Nuvectra Corporation,N/A,N/A
PFFR,ETFIS Series Trust I ETF,,
SONS,Sonus Networks Inc. ,Technology,Communication Equipment
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
NXTM,NxStage Medical Inc. ,Healthcare,Medical Appliances & Equipment
OBLN,Obalon Therapeutics  Inc.,,
SLVP,iShares MSCI Global Silver Miners Fund ETF,Global Equity ETF,
COWN,Cowen Group Inc. ,Financial,Investment Brokerage - National
OOMA,Ooma  Inc.,Technology,Diversified Communication Services
SIL,Global X Silver Miners ETF,Global Equity ETF,
MSBI,Midland States Bancorp  Inc.,N/A,N/A
GOEX,Global X Gold Explorers ETF,,
HBP,Huttig Building Products Inc. ,Services,Building Materials Wholesale
LECO,Lincoln Electric Holdings Inc. ,Industrial Goods,Small Tools & Accessories
PTCT,PTC Therapeutics Inc. ,Healthcare,Biotechnology
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
VTA, Invesco Van Kampen Dynamic Cred ,N/A,N/A
TDS,Telephone and Data Systems Inc ,Technology,Wireless Communications
SDIV,Global X SuperDividend ETF,Global Equity ETF,
AIT,Applied Industrial Technologies ,Services,Industrial Equipment Wholesale
MCRB,Seres Therapeutics  Inc.,Healthcare,Biotechnology
FUL,H. B. Fuller Company Common Sto ,Basic Materials,Specialty Chemicals
SXI,Standex International Corporati ,Industrial Goods,Industrial Equipment & Components
QCRH,QCR Holdings Inc. ,Financial,Regional - Southwest  Banks
SFLY,Shutterfly Inc. ,Technology,Internet Information Providers
HCHC,HC2 HOLDINGS INC,Technology,Long Distance Carriers
VAMO,Cambria ETF Trust Cambria Value,,
NGHCN,National General Holdings Corp.,N/A,N/A
