ticker,name,sector,industry
GDXX,ProShares Ultra Gold Miners ETF,,
SBNY,Signature Bank ,Financial,Regional - Northeast Banks
FET, Forum Energy Technologies  Inc. ,Basic Materials,Oil & Gas Equipment & Services
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
LALT,PowerShares Multi-Strategy Alte ,,
ASA,ASA  Gold and Precious Metals L ,Financial,Closed-End Fund - Equity
MLN,Market Vectors-Lehman Brothers AMT-Free Long Municipal Index ETF,Fixed Income ETF,
FCN,FTI Consulting Inc. Common Sto ,Services,Management Services
DPK, Direxion Developed Markets Bear ,N/A,N/A
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
JNUG,Direxion Daily Jr Gld Mnrs Bull 3X Shrs ,N/A,N/A
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
AFTY,CSOP FTSE China A50 ETF,,
MINI,Mobile Mini Inc. ,Consumer Goods,Packaging & Containers
SHLD,Sears Holdings Corporation ,Services,Department Stores
GRVY,GRAVITY Co. Ltd. ,Technology,Multimedia & Graphics Software
AUSE,WisdomTree Australia Dividend Fund ETF,Global Equity ETF,
GSG, iShares GSCI Commodity-Indexed  ,N/A,N/A
PSAU,PowerShares Global Gold and Precious Metals Portfolio ETF,Global Equity ETF,
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
TCO,Taubman Centers Inc. Common St ,Financial,REIT - Retail
SILJ,PureFunds ISE Jnr Slvr,N/A,N/A
PHH,PHH Corp Common ,Financial,Credit Services
SANM,Sanmina-SCI Corporation ,Technology,Printed Circuit Boards
SPN,Superior Energy Services Inc.  ,Basic Materials,Oil & Gas Equipment & Services
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
WLB,Westmoreland Coal Company ,Basic Materials,Industrial Metals & Minerals
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
EFR, Eaton Vance Senior Floating-Rat ,Financial,Closed-End Fund - Debt
SALT,Scorpio Bulkers Inc. ,N/A,N/A
OMN,OMNOVA Solutions Inc. Common St ,Basic Materials,Specialty Chemicals
IOT,Income Opportunity Realty Trust ,Financial,Real Estate Development
ARRY,Array BioPharma Inc. ,Healthcare,Biotechnology
BMS,Bemis Company Inc. Common Stoc ,Consumer Goods,Packaging & Containers
IDTI, Integrated Device Technology  I ,Technology,Semiconductor - Broad Line
RING,iShares MSCI Global Gold Miners Fund ETF,Global Equity ETF,
NUGT, Direxion Daily Gold Miners Bull ,N/A,N/A
ISBC,Investors Bancorp Inc. ,Financial,Savings & Loans
USL, United States 12 Month Oil ,N/A,N/A
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
SKX,Skechers U.S.A. Inc. Common St ,Consumer Goods,Textile - Apparel Footwear & Accessories
SBRAP,Sabra Health Care REIT Inc. ,N/A,N/A
CVA,Covanta Holding Corporation Com ,Industrial Goods,Waste Management
VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
AVT,Avnet Inc. Common ,Services,Electronics Wholesale
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
MGR, Affiliated Managers Group  Inc. ,N/A,N/A
MYCC,ClubCorp Holdings Inc. ,Services,Sporting Activities
PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
