ticker,name,sector,industry
GARS,Garrison Capital Inc. ,N/A,N/A
HCKT, The Hackett Group  Inc. ,Services,Management Services
HTH, Hilltop Holdings Inc. ,Financial,Property & Casualty Insurance
JMBA,Jamba Inc. ,Services,Restaurants
MUA, Blackrock MuniAssets Fund  Inc  ,Financial,Closed-End Fund - Debt
NVEE,NV5 Holdings Inc. ,Services,Technical Services
OTEL,Otelco Inc. ,Technology,Long Distance Carriers
RMAX,RE/MAX Holdings Inc. ,Financial,Property Management
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
THHY,Market Vectors Treasury-Hedged Hi Yld Bd ,N/A,N/A
VLU,SPDR Sandamp;P 1500 Value Tilt ETF ,N/A,N/A
ZEN,Zendesk Inc. Common,Technology,Application Software
AFSI,AmTrust Financial Services Inc ,Financial,Property & Casualty Insurance
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
HRTG,Heritage Insurance Holdings In,Financial,Property & Casualty Insurance
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
CCNE,CNB Financial Corporation ,Financial,Regional - Northeast Banks
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
DENN,Denny's Corporation ,Services,Restaurants
EGL, Engility Holdings  Inc. Common  ,Services,Technical Services
FNB,F.N.B. Corporation Common ,Financial,Regional - Southeast Banks
GES,Guess? Inc. Common ,Services,Apparel Stores
HMNF,HMN Financial Inc. ,Financial,Savings & Loans
IMMR, Immersion Corporation ,Technology,Computer Peripherals
KOP,Koppers Holdings Inc. Koppers H ,Basic Materials,Specialty Chemicals
NBTB,NBT Bancorp Inc. ,Financial,Regional - Northeast Banks
NVGS,Navigator Holdings Ltd. ,Services,Shipping
OXFD,Oxford Immunotec Global PLC ,Healthcare,Diagnostic Substances
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
TAGS,Teucrium Agricultural Fund ETV,,
TLYS, Tilly's  Inc. Common ,Services,Apparel Stores
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
