ticker,name,sector,industry
MPV, Babson Capital Participation In ,N/A,N/A
DCUD,Dominion Resources  Inc. 2016 S ,N/A,N/A
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
NUSA,NuShares Enhanced Yield 1-5 Yea,,
GOVT,iShares Barclays U.S. Treasury Bond ETF,Fixed Income ETF,
GSIT,GSI Technology Inc. ,Technology,Semiconductor - Broad Line
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
IDU,iShares Dow Jones U.S. Utilities Index Fund ETF,US Equity ETF,
MBFIP,MB Financial Inc.,N/A,N/A
DMRC,Digimarc Corporation ,Technology,Information Technology Services
NEOG,Neogen Corporation ,Healthcare,Diagnostic Substances
MITT, AG Mortgage Investment Trust  I ,N/A,N/A
PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
MYI, Blackrock MuniYield Quality Fun ,N/A,N/A
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
ICBK,County Bancorp Inc.,Financial,Savings & Loans
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
PWOD,Penns Woods Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
MHLA,Maiden Holdings  Ltd. 6.625% No ,N/A,N/A
IIN, IntriCon Corporation ,Industrial Goods,Diversified Machinery
TAX, JTH Holding Inc. D/B/A Liberty  ,Services,Personal Services
IRT,Independence Realty Trust  Inc. ,N/A,N/A
UNIT,Uniti Group Inc.,,
AMBR,Amber Road Inc. ,Technology,Application Software
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
INXX,EGShares India Infrastructure ETF,Global Equity ETF,
