ticker,name,sector,industry
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
PEO, Petroleum Resources Corporation ,Financial,Closed-End Fund - Equity
PLUS,ePlus inc. ,Technology,Business Software & Services
QGBR,SPDR MSCI United Kingdom Qualit ,,
RVSB,Riverview Bancorp Inc ,Financial,Savings & Loans
SFS,Smart & Final Stores Inc. Comm,Services,Grocery Stores
STO,Statoil ASA ,Basic Materials,Major Integrated Oil & Gas
UYM,ProShares Ultra Basic Materials ETF,Commodity Based ETF,
VRNT,Verint Systems Inc. ,Technology,Business Software & Services
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
AJRD,Aerojet Rocketdyne Holdings  Inc.,Industrial Goods,Aerospace/Defense - Major Diversified
BAL, iPath DJ-UBS Cotton Subindex To ,N/A,N/A
CBD,Companhia Brasileira de Distrib ,Services,Grocery Stores
CHFN,Charter Financial Corp. ,Financial,Regional - Mid-Atlantic Banks
CSL,Carlisle Companies Incorporated ,Consumer Goods,Rubber & Plastics
DIG,ProShares Ultra Oil & Gas ETF,Commodity Based ETF,
EFV,iShares MSCI Value Index Fund ETF,Global Equity ETF,
EWEM,Guggenheim MSCI Emerging Markets Equal Weight ETF,Global Equity ETF,
FBZ,First Trust Brazil AlphaDEX ETF,Global Equity ETF,
FHN,First Horizon National Corporat ,Financial,Regional - Southeast Banks
GLTR, ETFS Physical Precious Metal Ba ,N/A,N/A
HII, Huntington Ingalls Industries   ,Industrial Goods,Aerospace/Defense Products & Services
IEZ,iShares Dow Jones U.S. Oil Equipment & Services Index Fund ETF,US Equity ETF,
JHI, John Hancock Investors Trust Co ,Financial,Closed-End Fund - Debt
LTXB,LegacyTexas Financial Group Inc.,N/A,N/A
MMT, MFS Multimarket Income Trust Co ,Financial,Closed-End Fund - Debt
MSP, Madison Strategic Sector Premiu ,N/A,N/A
OIH,Market Vectors Oil Services ETF,US Equity ETF,
PGM, iPath DJ-UBS Platinum Subindex  ,N/A,N/A
PNNT, PennantPark Investment Corporat ,N/A,N/A
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
SGOL, ETFS Physical Swiss Gold Shares ,N/A,N/A
TBI,TrueBlue Inc. Common ,Services,Staffing & Outsourcing Services
VDE,Vanguard Energy ETF,US Equity ETF,
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
ESBK,Elmira Savings Bank NY (The) ,Financial,Regional - Northeast Banks
TOWR,Tower International Inc. Commo ,Industrial Goods,Metal Fabrication
ATRO,Astronics Corporation ,Industrial Goods,Aerospace/Defense Products & Services
BHBK,Blue Hills Bancorp Inc.,Financial,Money Center Banks
CBF, Capital Bank Financial Corp. ,Financial,Regional - Southeast Banks
CIB,BanColombia S.A. Common ,Financial,Foreign Regional Banks
CUBI,Customers Bancorp Inc. ,Financial,Regional - Northeast Banks
DXPE,DXP Enterprises Inc. ,Services,Industrial Equipment Wholesale
ENOR,iShares MSCI Norway Cppd Investable Mkt,Global Equity ETF,
EWO,iShares MSCI Austria Index Fund ETF,Global Equity ETF,
FCF,First Commonwealth Financial Co ,Financial,Regional - Northeast Banks
FIVE, Five Below  Inc. ,Services,Specialty Retail  Other
GLV, Clough Global Allocation Fund C ,Financial,Closed-End Fund - Equity
HTH, Hilltop Holdings Inc. ,Financial,Property & Casualty Insurance
IOSP,Innospec Inc. ,Basic Materials,Specialty Chemicals
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
LEA,Lear Corporation Common ,Consumer Goods,Auto Parts
MATX, Matson  Inc. Common ,Services,Shipping
MRC, MRC Global Inc. Common ,Industrial Goods,Machine Tools & Accessories
MTX,Minerals Technologies Inc. Comm ,Basic Materials,Synthetics
NORW,Global X FTSE Norway 30 ETF,Global Equity ETF,
ORAN,Orange ,Technology,Telecom Services - Foreign
PHYS, Sprott Physical Gold Trust ETV ,N/A,N/A
PSP,PowerShares Listed Private Equity ETF,Global Equity ETF,
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
SBNY,Signature Bank ,Financial,Regional - Northeast Banks
SHG,Shinhan Financial Group Co Ltd  ,Financial,Foreign Regional Banks
TS,Tenaris S.A. American Depositar ,Basic Materials,Oil & Gas Equipment & Services
VLY,Valley National Bancorp Common  ,Financial,Regional - Northeast Banks
WRLD,World Acceptance Corporation ,Financial,Credit Services
HDS,HD Supply Holdings Inc. ,Services,Industrial Equipment Wholesale
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
