ticker,name,sector,industry
AGF, DB Agriculture Long ETN DB Agri ,N/A,N/A
BGT, BlackRock Floating Rate Income  ,N/A,N/A
CXW,Corrections Corporation of Amer ,Services,Management Services
FCO, Aberdeen Global Income Fund  In ,N/A,N/A
GBX,Greenbrier Companies Inc. (The ,Services,Railroads
GLPI,Gaming and Leisure Properties Inc ,Financial,REIT - Diversified
ICLN,iShares S&P Global Clean Energy Index Fund ETF,Global Equity ETF,
JHY,Nuveen High Income 2020 Target Term Fund ,N/A,N/A
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
MRIN,Marin Software Incorporated ,Technology,Application Software
RE,Everest Re Group Ltd. Common S ,Financial,Property & Casualty Insurance
UHAL,Amerco ,Services,Rental & Leasing Services
WGL,WGL Holdings IncCommon ,Utilities,Gas Utilities
BYM, Blackrock Municipal Income Qual ,N/A,N/A
INSE,Inspired Entertainment  Inc.,,
