ticker,name,sector,industry
SMLP, Summit Midstream Partners  LP C ,Utilities,Gas Utilities
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
KNL,Knoll Inc. Common ,Consumer Goods,Business Equipment
UNT,Unit Corporation Common ,Basic Materials,Oil & Gas Drilling & Exploration
DF,Dean Foods Company Common ,Consumer Goods,Dairy Products
HK, Halcon Resources Corporation Co ,Basic Materials,Oil & Gas Drilling & Exploration
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
CHS,Chico's FAS Inc. Common ,Services,Apparel Stores
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
GASL, Direxion Daily Natural Gas Rela ,N/A,N/A
ZMLP,Direxion Zacks MLP High Income Shares ,N/A,N/A
GPOR,Gulfport Energy Corporation ,Basic Materials,Independent Oil & Gas
CMRE,Costamare Inc. Common ,Services,Shipping
YMLP, Yorkville High Income MLP Excha ,N/A,N/A
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
HCLP, Hi-Crush Partners LP Common Uni ,Basic Materials,Industrial Metals & Minerals
ENTA,Enanta Pharmaceuticals Inc. ,Healthcare,Biotechnology
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
MLPX,Global X MLP and Energy Infrastructure ETF ,N/A,N/A
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
XES,SPDR S&P Oil & Gas Equipment & Services ETF,US Equity ETF,
ACNB,ACNB Corporation ,Financial,Regional - Southwest  Banks
WES,Western Gas Partners LP Limite ,Basic Materials,Oil & Gas Pipelines
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
DLBS, iPath US Treasury Long Bond Bea ,N/A,N/A
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,US Equity ETF,
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
