ticker,name,sector,industry
LVNTB,Liberty Interactive Corporation,N/A,N/A
PGP, Pimco Global ,N/A,N/A
UWTI, VelocityShares 3X Long Crude ET ,N/A,N/A
OLEM,iPath Pure Beta Crude Oil ETN ,N/A,N/A
PHIIK,PHI Inc. ,NULL,NULL
UCO,ProShares Ultra DJ-UBS Crude Oil ETF,Commodity Based ETF,
SRLN,SPDR Blackstone/GSO Senior Loan ETF ,N/A,N/A
OIL, Barclays Bank Plc iPath Exchang ,N/A,N/A
CHI, Calamos Convertible Opportuniti ,N/A,N/A
MDRX,Allscripts Healthcare Solutions ,Technology,Healthcare Information Services
SEP,Spectra Energy Partners LP Com ,Basic Materials,Oil & Gas Pipelines
YPF,YPF Sociedad Anonima Common Sto ,Basic Materials,Major Integrated Oil & Gas
PCMI,PCM Inc. ,Services,Specialty Retail
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Fund ETF,Fixed Income ETF,
FXU,First Trust Utilities AlphaDEX® Fund ETF,US Equity ETF,
MRVC,MRV Communications Inc. ,Technology,Semiconductor - Integrated Circuits
EGPT,Market Vectors Egypt Index ETF,Global Equity ETF,
SIZ,QuantShares U.S. Market Neutral Size Fund ETF,US Equity ETF,
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
PHF, Pacholder High Yield Fund  Inc. ,N/A,N/A
KME,SPDR KBW Mortgage Finance ETF,US Equity ETF,
ORB,Orbital Sciences Corporation Co ,Industrial Goods,Aerospace/Defense Products & Services
EVG, Eaton Vance Short Diversified I ,Financial,Closed-End Fund - Debt
GSG, iShares GSCI Commodity-Indexed  ,N/A,N/A
ARU, Ares Capital Corporation 5.875% ,N/A,N/A
FSCFL,Fifth Street Finance Corp. ,N/A,N/A
PSR,PowerShares Active U.S. Real Estate Fund ETF,US Equity ETF,
GZT, Gazit-Globe Ltd. Ordinary Share ,Financial,Real Estate Development
SSWN,Seaspan Corporation 6.375% Note ,N/A,N/A
FMY, First Trust Motgage Income Fund ,N/A,N/A
SJNK,SPDR BarCap ST High Yield Bond ETF,Fixed Income ETF,
BOI,Brookfield Mortgage Opportunity ,N/A,N/A
CQH,Cheniere Energy Partners LP Holdings LLC ,N/A,N/A
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
BCV, Bancroft Fund  Ltd. ,Financial,Closed-End Fund - Debt
IGI, Western Asset Investment Grade  ,N/A,N/A
