ticker,name,sector,industry
WMK,Weis Markets Inc. Common ,Services,Grocery Stores
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
CPG,Crescent Point Energy Corp. ,N/A,N/A
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
LSBK,Lake Shore Bancorp Inc. ,Financial,Savings & Loans
NYRT,New York REIT Inc. ,Financial,REIT - Office
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
SPN,Superior Energy Services Inc.  ,Basic Materials,Oil & Gas Equipment & Services
WEAT, Teucrium Wheat Fund ETV ,N/A,N/A
BCS,Barclays PLC Common ,Financial,Foreign Money Center Banks
CCS,Century Communities Inc. Commo,Financial,Real Estate Development
CNXC,CNX Coal Resources LP,N/A,N/A
DPZ,Domino's Pizza Inc Common ,Services,Restaurants
HFBC, HopFed Bancorp  Inc. ,Financial,Savings & Loans
JRI, Nuveen Real Asset Income and Gr ,N/A,N/A
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
PEZ,PowerShares Dynamic Consumer Discretionary ETF,US Equity ETF,
SLGN,Silgan Holdings Inc. ,Consumer Goods,Packaging & Containers
TYPE,Monotype Imaging Holdings Inc. ,Technology,Application Software
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
WMS,WMS Industries Inc. Common Stoc ,Consumer Goods,Recreational Goods Other
ARI,Apollo Commercial Real Estate F ,Financial,REIT - Diversified
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
CQP,Cheniere Energy Partners LP Ch ,Basic Materials,Oil & Gas Pipelines
DFRG, Del Frisco's Restaurant Group   ,Services,Restaurants
JCAP,Jernigan Capital  Inc.,Financial,REIT - Industrial
PFBI,Premier Financial Bancorp Inc. ,Financial,Regional - Southeast Banks
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
TRIB,Trinity Biotech plc ,Healthcare,Diagnostic Substances
ACHC, Acadia Healthcare Company  Inc. ,Healthcare,Specialized Health Services
ASUR,Asure Software Inc ,Technology,Business Software & Services
BID,Sotheby's Common ,Services,Specialty Retail Other
CFR,Cullen/Frost Bankers Inc. Comm ,Financial,Regional - Southwest  Banks
CORN, Teucrium Corn Fund ETV ,N/A,N/A
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
FOGO,Fogo de Chao  Inc.,Services,Restaurants
HOFT, Hooker Furniture Corporation ,Consumer Goods,Home Furnishings & Fixtures
IRBT,iRobot Corporation ,Consumer Goods,Appliances
LANC,Lancaster Colony Corporation ,Consumer Goods,Food - Major Diversified
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
MHO,M/I Homes Inc. Common ,Industrial Goods,Residential Construction
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
QIWI,Qiwi plc ,Financial,Credit Services
SMFG,Sumitomo Mitsui Financial Group ,Financial,Foreign Regional Banks
