ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
KSU,Kansas City Southern Common Sto ,Services,Railroads
INAP,Internap Network Services Corpo ,Technology,Internet Software & Services
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
MGV,Vanguard Mega Cap 300 Value ETF,US Equity ETF,
DTD,WisdomTree Total Dividend Fund ETF,US Equity ETF,
FDL,First Trust Morningstar ETF,US Equity ETF,
VOOV,Vanguard S&P 500 Value ETF,US Equity ETF,
JKI,iShares Morningstar Mid Value Index Fund ETF,US Equity ETF,
PEY,PowerShares Dividend Achievers ETF,US Equity ETF,
DTN,WisdomTree Dividend Top 100 Fund ETF,US Equity ETF,
PRF,Powershares FTSE RAFI US 1000 Portfolio ETF,US Equity ETF,
SCHD,Schwab U.S. Dividend Equity ETF,US Equity ETF,
VONV,Vanguard Russell 1000 Value ETF,US Equity ETF,
FAB,First Trust Multi Cap Value AlphaDEX Fund ETF,US Equity ETF,
FTA,First Trust Large Cap Value Opportunities AlphaDEX Fund ETF,US Equity ETF,
EUSA,iShares MSCI USA Index Fund ETF,US Equity ETF,
RWK,REVENUESHARES MID CAP FUND ETF,US Equity ETF,
EZY,WisdomTree Low P/E Fund ETF,US Equity ETF,
EQL,ALPS Equal Sector Weight ETF,US Equity ETF,
SCHV,Schwab U.S. Large-Cap Value ETF,US Equity ETF,
VTV,Vanguard Value ETF,US Equity ETF,
DEF,Guggenheim Defensive Equity ETF,US Equity ETF,
RPV,Guggenheim S&P 500 Pure Value ETF,US Equity ETF,
IWS,iShares Russell Midcap Value Index ETF,US Equity ETF,
MDYV,SPDR S&P 400 Mid Cap Value ETF (MDYV) ETF,US Equity ETF,
IWD,iShares Russell 1000 Value ETF,US Equity ETF,
VYM,Vanguard High Dividend Yield ETF,US Equity ETF,
DLN,WisdomTree LargeCap Dividend Fund ETF,US Equity ETF,
FXO,First Trust Financials AlphaDEX ETF,US Equity ETF,
IVE,iShares S&P 500 Value Index Fund ETF,US Equity ETF,
RSP,Guggenheim S&P Equal Weight ETF,US Equity ETF,
IJJ,iShares S&P MidCap 400 Value Index Fund ETF,US Equity ETF,
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,US Equity ETF,
