ticker,name,sector,industry
QGBR,SPDR MSCI United Kingdom Qualit ,,
SCSC,ScanSource Inc. ,Technology,Technical & System Software
SNY,Sanofi American Depositary Shar ,Healthcare,Drug Manufacturers - Major
TCBIL, Texas Capital Bancshares  Inc. ,N/A,N/A
TVPT,Travelport Worldwide Limited Co,Consumer Goods,Recreational Goods Other
ULBI,Ultralife Corporation ,Industrial Goods,Industrial Electrical Equipment
WLDN,Willdan Group Inc. ,Services,Technical Services
DDD,3D Systems Corporation Common S ,Technology,Application Software
HZN,Horizon Global Corporation,N/A,N/A
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
AAWW,Atlas Air Worldwide Holdings ,Services,Air Services Other
ATTO,Atento S.A. Ordinary Shares,Services,Business Services
BSCK,Guggenheim BulletShares 2020 Corp Bond ETF,Fixed Income ETF,
CLLS,Cellectis S.A.,N/A,N/A
EDGE,Edge Therapeutics  Inc.,N/A,N/A
EUMV,iShares MSCI Europe Minimum Vol ,,
FLY,Fly Leasing Limited ,Services,Rental & Leasing Services
FSTR,L.B. Foster Company ,Services,Basic Materials Wholesale
GGT, Gabelli Multi-Media Trust  Inc. ,N/A,N/A
HCCI, Heritage-Crystal Clean  Inc. ,Industrial Goods,Pollution & Treatment Controls
IMMR, Immersion Corporation ,Technology,Computer Peripherals
INDF,iShares Edge MSCI Multifactor I,,
JHMA,John Hancock Multifactor Materi,,
KTN, Structured Products Corp 8.205% ,N/A,N/A
MFD, Macquarie/First Trust Global Co ,Financial,Closed-End Fund - Equity
NNC, Nuveen North Carolina Premium I ,Financial,Closed-End Fund - Debt
OEC,Orion Engineered Carbons S.A Co,Basic Materials,Specialty Chemicals
PFBI,Premier Financial Bancorp Inc. ,Financial,Regional - Southeast Banks
RACE,Ferrari N.V.,N/A,N/A
SHI,SINOPEC Shangai Petrochemical C ,Basic Materials,Oil & Gas Refining & Marketing
SRCLP,Stericycle  Inc.,N/A,N/A
TNC,Tennant Company Common ,Industrial Goods,Diversified Machinery
TWLO,Twilio  Inc.,N/A,N/A
VNDA,Vanda Pharmaceuticals Inc. ,Healthcare,Biotechnology
WMW, DEUTSCHE BANK AKTIENGESELLSCHAF ,N/A,N/A
GPRE,Green Plains Renewable Energy  ,Basic Materials,Specialty Chemicals
OBLN,Obalon Therapeutics  Inc.,,
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
ACAD,ACADIA Pharmaceuticals Inc. ,Healthcare,Biotechnology
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
AVAV,AeroVironment Inc. ,Industrial Goods,Aerospace/Defense Products & Services
BWFG,Bankwell Financial Group Inc.,Financial,Regional - Northeast Banks
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
DNOW,NOW Inc. Common,Basic Materials,Oil & Gas Equipment & Services
EGIF,Eagle Growth and Income Opportunities Fund,N/A,N/A
EWK,iShares MSCI Belgium Index Fund ETF,Global Equity ETF,
FOXF,Fox Factory Holding Corp ,Consumer Goods,Recreational Vehicles
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
GHDX,Genomic Health Inc. ,Healthcare,Medical Laboratories & Research
HSC, Harsco Corporation Common ,Basic Materials,Steel & Iron
JRVR,James River Group Holdings Ltd,N/A,N/A
KTOS,Kratos Defense & Security Solut ,Services,Security & Protection Services
MTZ,MasTec Inc. Common ,Industrial Goods,Heavy Construction
NSM,Nationstar Mortgage Holdings In ,Financial,Mortgage Investment
PATI,Patriot Transportation Holding Inc,Services,Trucking
PINC,Premier Inc. ,Technology,Healthcare Information Services
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
TPC,Tutor Perini Corporation Common ,Industrial Goods,Heavy Construction
TYBS, Direxion Daily 20 Year Treasury ,N/A,N/A
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
CATM,Cardtronics Inc. ,Services,Business Services
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
OMI,Owens & Minor Inc. Common Stoc ,Services,Medical Equipment Wholesale
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
AGII,Argo Group International Holdin ,Financial,Property & Casualty Insurance
ASA,ASA  Gold and Precious Metals L ,Financial,Closed-End Fund - Equity
CDXS,Codexis Inc. ,Healthcare,Biotechnology
CPTA,Capitala Finance Corp. ,N/A,N/A
DOD, Deutsche Bank AG ELEMENTS Dogs  ,N/A,N/A
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund ETF,Global Equity ETF,
EWN,iShares MSCI Netherlands Index Fund ETF,Global Equity ETF,
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
GREK,Global X FTSE Greece 20 ETF,Global Equity ETF,
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
