ticker,name,sector,industry
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
PMO, Putnam Municipal Opportunities  ,Financial,Closed-End Fund - Debt
SLQD,iShares 0-5 Year Invmt Grd Corp Bd ,N/A,N/A
TCBIP,Texas Capital BancShares Inc. ,N/A,N/A
TYG, Tortoise Energy Infrastructure  ,N/A,N/A
ZMLP,Direxion Zacks MLP High Income Shares ,N/A,N/A
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
FDC,First Data Corporation,N/A,N/A
IFN, India Fund  Inc. (The) Common S ,N/A,N/A
NDP, Tortoise Energy Independence Fu ,N/A,N/A
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
YMLP, Yorkville High Income MLP Excha ,N/A,N/A
AKRX,Akorn Inc. ,Healthcare,Drugs - Generic
AMU, ETRACS Alerian MLP Index ETN ,N/A,N/A
AWR,American States Water Company C ,Utilities,Water Utilities
BPL,Buckeye Partners L.P. Common St ,Basic Materials,Oil & Gas Pipelines
CMCT,CIM Commerical Trust Corp. ,Financial,REIT - Industrial
DSE,Duff &amp; Phelps Select Energy MLP,N/A,N/A
ETE,Energy Transfer Equity L.P. En ,Basic Materials,Oil & Gas Pipelines
FIF, First Trust Energy Infrastructu ,N/A,N/A
GLP,Global Partners LP Global Partn ,Services,Basic Materials Wholesale
GTN, Gray Communications Systems  In ,Services,Broadcasting - TV
IMLP,iPath S&P MLP ETN ,N/A,N/A
INP, Barclays Bank Plc iPath ETNs li ,N/A,N/A
LAMR,Lamar Advertising Company ,Services,Advertising Agencies
LVIN,Hartford Multifactor Low Volati,,
MLPQ,UBS AG ETRACS 2xMonthly Leverag,,
NICK,Nicholas Financial Inc. ,Financial,Credit Services
PBA, Pembina Pipeline Corp. Ordinary ,Basic Materials,Oil & Gas Pipelines
RMP,Rice Midstream Partners LP Comm,N/A,N/A
SMM, Salient Midstream Common Shares ,N/A,N/A
TEGP,Tallgrass Energy GP  LP,Basic Materials,Oil & Gas Pipelines
UHAL,Amerco ,Services,Rental & Leasing Services
VKI, Invesco Van Kampen Advantage Mu ,N/A,N/A
WNC,Wabash National Corporation Com ,Consumer Goods,Trucks & Other Vehicles
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
EPD,Enterprise Products Partners L. ,Basic Materials,Independent Oil & Gas
IIF, Morgan Stanley India Investment ,N/A,N/A
MLPA,Global X MLP ETF,Global Equity ETF,
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
SRLP,Sprague Resources LP ,Basic Materials,Oil & Gas Refining & Marketing
AER,Aercap Holdings N.V. Ordinary S ,Industrial Goods,Aerospace/Defense - Major Diversified
AMJ, JPMorgan Chase Capital XVI JP M ,N/A,N/A
AMZA,InfraCap MLP ETF ,,
BSM,Black Stone Minerals  L.P.,Basic Materials,Independent Oil & Gas
CTR, ClearBridge Energy MLP Total Re ,N/A,N/A
DXJC,WisdomTree Japan Hedged Capital ,,
EPI,WisdomTree India Earnings Fund ETF,Global Equity ETF,
FEI,First Trust MLP and Energy Inco ,N/A,N/A
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
GMLP, Golar LNG Partners LP ,N/A,N/A
HEP, Holly Energy Partners  L.P. Com ,Basic Materials,Oil & Gas Pipelines
INDA,iShares MSCI India Index ETF,Global Equity ETF,
KMF, Kayne Anderson Midstream Energy ,N/A,N/A
LCUT,Lifetime Brands Inc. ,Consumer Goods,Housewares & Accessories
MBSD,FlexShares Disciplined Duration ,,
NBLX,Noble Midstream Partners LP ,N/A,N/A
NML,Neuberger Berman MLP Income Fun ,N/A,N/A
PCTI,PC-Tel Inc. ,Technology,Diversified Communication Services
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
SRV, The Cushing MLP Total Return Fu ,N/A,N/A
TPZ, Tortoise Power and Energy Infra ,N/A,N/A
ULH,Universal Logistics Holdings  Inc.,N/A,N/A
WPZ,Williams Partners L.P. Common U ,Basic Materials,Specialty Chemicals
BTI,British American Tobacco  Indus ,Consumer Goods,Cigarettes
EQM, EQT Midstream Partners  LP Comm ,Basic Materials,Major Integrated Oil & Gas
GLV, Clough Global Allocation Fund C ,Financial,Closed-End Fund - Equity
INCO,EGShares India Consumer ETF,Global Equity ETF,
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
OLED,Universal Display Corp. ,Technology,Computer Peripherals
SZC, Cushing Renaissance Fund (The)  ,N/A,N/A
AGND,WisdomTree Barclays US Aggt Bd Ngt Dur ,N/A,N/A
AMJL,Credit Suisse X-Links Monthly P,,
APU,AmeriGas Partners L.P. Common  ,Utilities,Gas Utilities
BEP,Brookfield Renewable Energy Partners LP ,Utilities,Diversified Utilities
CEM, ClearBridge Energy MLP Fund Inc ,N/A,N/A
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
ENFR,ALPS Alerian Energy Infrastructure ETF ,N/A,N/A
FEN, First Trust Energy Income and G ,N/A,N/A
GFY, Western Asset Variable Rate Str ,Financial,Closed-End Fund - Debt
GOODO, Gladstone Commercial Corporatio ,N/A,N/A
