ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
FIGY,Barclays ETN+ FI Enhanced Glb Hi Yld ETN ,N/A,N/A
DMF, Dreyfus Municipal Income  Inc.  ,N/A,N/A
MNP, Western Asset Municipal Partner ,N/A,N/A
NKX, Nuveen California AMT-Free Muni ,N/A,N/A
PGP, Pimco Global ,N/A,N/A
NRE,Northstar Realty Europe Corp.,N/A,N/A
DRUA,Dominion Resources  Inc. 2016 S ,N/A,N/A
NZF, Nuveen Dividend Advantage Munic ,N/A,N/A
APTS, Preferred Apartment Communities ,N/A,N/A
AFSS,AmTrust Financial Services  Inc.,N/A,N/A
QINC,First Trust RBA Quality Income ,N/A,N/A
NSA,National Storage Affiliates,N/A,N/A
ARII,American Railcar Industries In ,Services,Railroads
SCHL,Scholastic Corporation ,Services,Publishing - Books
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
LAWS,Lawson Products Inc. ,Services,Industrial Equipment Wholesale
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
NATH,Nathan's Famous Inc. ,Services,Restaurants
WLDN,Willdan Group Inc. ,Services,Technical Services
YRCW,YRC Worldwide Inc. ,Services,Trucking
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
RHP, Ryman Hospitality Properties  I ,Services,Lodging
GEO,Geo Group Inc (The) Common Stoc ,Services,Security & Protection Services
ALEX,Alexander & Baldwin Inc. Commo ,Services,Shipping
ABM,ABM Industries Incorporated Com ,Services,Business Services
GOOG,Alphabet Inc.,Technology,Internet Information Providers
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  ,Technology,Semiconductor Equipment & Materials
GOOGL,Alphabet Inc.,Technology,Internet Information Providers
MCHP,Microchip Technology Incorporat ,Technology,Semiconductor - Specialized
TIER,TIER REIT  Inc,Technology,Information Technology Services
DOX,Amdocs Limited Common ,Technology,Business Software & Services
EFII,Electronics for Imaging Inc. ,Technology,Computer Peripherals
MANH,Manhattan Associates Inc. ,Technology,Application Software
KYO,Kyocera Corporation Common Stoc ,Technology,Diversified Electronics
COHR,Coherent Inc. ,Technology,Scientific & Technical Instruments
BIDU,Baidu Inc. ,Technology,Internet Information Providers
BIO,Bio-Rad Laboratories Inc. Clas ,Technology,Scientific & Technical Instruments
HCOM, Hawaiian Telcom Holdco  Inc. ,Technology,Diversified Communication Services
TRMB,Trimble Navigation Limited ,Technology,Scientific & Technical Instruments
HECO,Huntington EcoLogical Strategy ETF,US Equity ETF,
PXMV,PowerShares Fundamental Pure Mid Value Portfolio ETF,US Equity ETF,
MDY,SPDR S&P MidCap 400 ETF,US Equity ETF,
EQL,ALPS Equal Sector Weight ETF,US Equity ETF,
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
LNT,Alliant Energy Corporation Comm ,Utilities,Electric Utilities
HE, Hawaiian Electric Industries  I ,Utilities,Electric Utilities
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
NJR,NewJersey Resources Corporation ,Utilities,Gas Utilities
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
