ticker,name,sector,industry
KS,KapStone Paper and Packaging Co ,Consumer Goods,Paper & Paper Products
MHLD,Maiden Holdings Ltd. ,Financial,Property & Casualty Insurance
NUSA,NuShares Enhanced Yield 1-5 Yea,,
ORMP,Oramed Pharmaceuticals Inc. ,Healthcare,Biotechnology
PHG,Koninklijke Philips Electronics ,Consumer Goods,Electronic Equipment
RVNC,Revance Therapeutics Inc. ,Healthcare,Biotechnology
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
SNAP,Snap Inc.,,
TOT,Total S.A. ,Basic Materials,Major Integrated Oil & Gas
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
BKH,Black Hills Corporation Common  ,Utilities,Electric Utilities
FTR,Frontier Communications Corpora ,Technology,Telecom Services - Domestic
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
SNY,Sanofi American Depositary Shar ,Healthcare,Drug Manufacturers - Major
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
AFT, Apollo Senior Floating Rate Fun ,N/A,N/A
ARD,Ardagh Group S.A.,,
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
BSCL,Guggenheim BulletShares 2021 Corp Bd ETF ,N/A,N/A
CBON,Market Vectors ChinaAMC China B ,,
CLH,Clean Harbors Inc. Common Stoc ,Industrial Goods,Waste Management
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
EMTL,SPDR DoubleLine Emerging Market,,
EWD,iShares MSCI Sweden Index Fund ETF,Global Equity ETF,
FLTB,Fidelity Limited Term Bond ETF ,,
FXA, Rydex CurrencyShares Australian ,N/A,N/A
GEX,Market Vectors Global Alternative Energy ETF,Global Equity ETF,
IBDC,iSharesBond Mar 2020 Corporate Term ,N/A,N/A
INSE,Inspired Entertainment  Inc.,,
LPI, Laredo Petroleum Holdings  Inc. ,Basic Materials,Independent Oil & Gas
MITL,Mitel Networks Corporation ,Technology,Communication Equipment
OHI,Omega Healthcare Investors Inc ,Financial,REIT - Healthcare Facilities
PAR, PAR Technology Corporation Comm ,Technology,Application Software
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
SAN,Banco Santander S.A. Sponsored ,Financial,Foreign Money Center Banks
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
TSQ,Townsquare Media Inc. Class A ,Services,Broadcasting - Radio
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
CPTA,Capitala Finance Corp. ,N/A,N/A
FTRPR,Frontier Communications Corporation,N/A,N/A
ITE,SPDR Barclays Capital Intermediate Term Treasury ETF,Fixed Income ETF,
STOT,SPDR DoubleLine Short Duration,,
AGIO,Agios Pharmaceuticals Inc. ,Healthcare,Biotechnology
