ticker,name,sector,industry
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
FII,Federated Investors Inc. Commo ,Financial,Asset Management
ABCD,Cambium Learning Group Inc. ,Services,Education & Training Services
FKU,First Trust United Kingdom AlphaDEX ETF,Global Equity ETF,
SSD,Simpson Manufacturing Company  ,Industrial Goods,Small Tools & Accessories
OXM,Oxford Industries Inc. Common  ,Consumer Goods,Textile - Apparel Clothing
FWRD,Forward Air Corporation ,Services,Air Delivery & Freight Services
FGM,First Trust Germany AlphaDEX ETF,Global Equity ETF,
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
GAIA,Gaiam Inc. ,Services,Catalog & Mail Order Houses
MCR, MFS Charter Income Trust Common ,N/A,N/A
