ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
HLF, Herbalife Ltd. Common ,Healthcare,Drug Related Products
RMD,ResMed Inc. Common ,Healthcare,Medical Appliances & Equipment
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
SAGE,Sage Therapeutics Inc.,Healthcare,Biotechnology
AGIO,Agios Pharmaceuticals Inc. ,Healthcare,Biotechnology
HII, Huntington Ingalls Industries   ,Industrial Goods,Aerospace/Defense Products & Services
LMIA,LMI Aerospace Inc. ,Industrial Goods,Aerospace/Defense Products & Services
RSG,Republic Services Inc. Common  ,Industrial Goods,Waste Management
WM,Waste Management Inc. Common S ,Industrial Goods,Waste Management
TECL, Direxion Technology Bull 3X Sha ,N/A,N/A
DGRW,WisdomTree US Dividend Growth ,N/A,N/A
CAPE, Barclays ETN Schiller CAPE ,N/A,N/A
AOR, iShares S&P Growth Allocation ,N/A,N/A
FTEC,Fidelity MSCI Information Technology ETF ,N/A,N/A
DVYE, iShares Emerging Markets Divide ,N/A,N/A
QQQE, Direxion NASDAQ-100 Equal Weigh ,N/A,N/A
SYG,SPDR MFS Systematic Growth Equity ETF ,N/A,N/A
SPXL, Direxion Daily S&P 500 Bull 3X  ,N/A,N/A
ITOT, iShares Core S&P Total U.S. Sto ,N/A,N/A
CIGI,Colliers International Group Inc.,N/A,N/A
ONEQ, Fidelity Nasdaq Composite Index ,N/A,N/A
FTCS,First Trust Capital Strength ET ,N/A,N/A
LRGF,iShares FactorSelect MSCI USA,N/A,N/A
ASML,ASML Holding N.V. ,NULL,NULL
CXW,Corrections Corporation of Amer ,Services,Management Services
MAR,Marriot International Common St ,Services,Lodging
CHH,Choice Hotels International In ,Services,Lodging
MELI,MercadoLibre Inc. ,Services,Business Services
TGNA,TEGNA Inc.,Services,Broadcasting - TV
EVI,EnviroStar Inc.  Common ,Services,Consumer Services
WYN,Wyndham Worldwide Corp Common   ,Services,Lodging
GOL,Gol Linhas Aereas Inteligentes  ,Services,Regional Airlines
CGNX,Cognex Corporation ,Technology,Scientific & Technical Instruments
COHU,Cohu Inc. ,Technology,Semiconductor Equipment & Materials
ON,ON Semiconductor Corp.,Technology,Semiconductor - Broad Line
RDWR,Radware Ltd. ,Technology,Information Technology Services
DGI,DigitalGlobe Inc Common ,Technology,Information & Delivery Services
EXTR,Extreme Networks Inc. ,Technology,Networking & Communication Devices
ADBE,Adobe Systems Incorporated ,Technology,Application Software
COHR,Coherent Inc. ,Technology,Scientific & Technical Instruments
AXTI,AXT Inc ,Technology,Semiconductor - Integrated Circuits
ANSS,ANSYS Inc. ,Technology,Technical & System Software
ANET,Arista Networks Inc. Common St,Technology,Diversified Computer Systems
JKE,iShares Morningstar Large Growth Index Fund ETF,US Equity ETF,
SCHB,Schwab U.S. Broad Market ETF,US Equity ETF,
IWY,iShares Russell Top 200 Growth Index Fund ETF,US Equity ETF,
SCHG,Schwab U.S. Large-Cap Growth ETF,US Equity ETF,
SPYG,SPDR S&P 500 Growth ETF,US Equity ETF,
XLG,Guggenheim Russell Top 50® ETF,US Equity ETF,
KLD,iShares KLD Select Social Index Fund ETF,US Equity ETF,
IWL,iShares Russell Top 200 Index Fund ETF,US Equity ETF,
PWV,PowerShares Dynamic LargeCap Value ETF,US Equity ETF,
KIE,SPDR KBW Insurance ETF,US Equity ETF,
VV,Vanguard Large-Cap ETF,US Equity ETF,
VOOG,Vanguard S&P 500 Growth ETF,US Equity ETF,
PFM,PowerShares Dividend Achievers ETF,US Equity ETF,
VTHR,Vanguard Russell 3000 ETF,US Equity ETF,
QQEW,First Trust NASDAQ-100 Equal Weighted IndexSMFund ETF,US Equity ETF,
PXLG,PowerShares Fundamental Pure Large Growth ETF,US Equity ETF,
VIG,Vanguard Div Appreciation ETF - DNQ ETF,US Equity ETF,
XLK,SPDR Technology Select Sector Fund ETF,US Equity ETF,
RPG,Guggenheim S&P 500 Pure Growth ETF,US Equity ETF,
JKD,iShares Morningstar Large Core Index Fund ETF,US Equity ETF,
OEF,iShares S&P 100 Index Fund ETF,US Equity ETF,
SPY,SPDR S&P 500 ETF,US Equity ETF,
MGK,Vanguard Mega Cap 300 Growth ETF,US Equity ETF,
VTI,Vanguard Total Stock Market ETF,US Equity ETF,
FWDD,AdvisorShares Madrona Forward Domestic ETF,US Equity ETF,
PWB,PowerShares Dynamic LargeCap Growth ETF,US Equity ETF,
IGM,iShares Goldman Sachs Technology Index Fund ETF,US Equity ETF,
QQQ,PowerShares QQQ Trust ETF,US Equity ETF,
VONG,Vanguard Russell 1000 Growth ETF,US Equity ETF,
MGC,Vanguard Mega Cap 300 ETF,US Equity ETF,
IYW,iShares Dow Jones U.S. Technology Index Fund ETF,US Equity ETF,
IWB,iShares Russell 1000 ETF,US Equity ETF,
IVV,iShares S&P 500 Index Fund ETF,US Equity ETF,
VUG,Vanguard Growth ETF,US Equity ETF,
VONE,Vanguard Russell 1000 ETF,US Equity ETF,
EPS,WisdomTree Earnings 500 Fund ETF,US Equity ETF,
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund ETF,US Equity ETF,
SPHQ,PowerShares S&P 500 High Quality Portfolio ETF,US Equity ETF,
IWF,iShares Russell 1000 Growth ETF,US Equity ETF,
IVW,iShares S&P 500 Growth Index Fund ETF,US Equity ETF,
DIA,SPDR Dow Jones Industrial Average ETF,US Equity ETF,
FEX,First Trust Large Cap Core AlphaDEX ETF,US Equity ETF,
IYY,iShares Dow Jones U.S. Total Market Index Fund ETF,US Equity ETF,
IWV,iShares Russell 3000 ETF,US Equity ETF,
SCHX,Schwab U.S. Large-Cap ETF,US Equity ETF,
VGT,Vanguard Information Tech ETF - DNQ ETF,US Equity ETF,
VOO,Vanguard S&P 500 ETF,US Equity ETF,
DLN,WisdomTree LargeCap Dividend Fund ETF,US Equity ETF,
