URBN,Urban Outfitters Inc. ,Bullish
URI,United Rentals Inc. Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
WDC,Western Digital Corporation ,Bullish
WM,Waste Management Inc. Common S ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
WU,Western Union Company (The) Com ,Bullish
WY,Weyerhaeuser Company Common Sto ,Bullish
WYNN,Wynn Resorts Limited ,Bullish
XEC,Cimarex Energy Co Common ,Bullish
XLNX,Xilinx Inc. ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
ADT, ADT Corporation Common ,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
GWW, W.W. Grainger  Inc. Common Stoc ,Bullish
HAR, Harman International Industries ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HES, Hess Corporation Common ,Bullish
HP, Helmerich & Payne  Inc. Common  ,Bullish
JOY, Joy Global Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
VIAB, Viacom Inc. ,Bullish
XYL, Xylem Inc. Common ,Bullish
NAVI,Navient Corporation ,Bullish
ANTM,Anthem Inc. Common,Bullish
AAPL,Apple Inc. ,Bearish
ABC,AmerisourceBergen Corporation ( ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADP,Automatic Data Processing Inc. ,Bearish
AES,The AES Corporation Common Stoc ,Bearish
AIG,American International Group I ,Bearish
AIV,Apartment Investment and Manage ,Bearish
AIZ,Assurant Inc. Common ,Bearish
AKAM,Akamai Technologies Inc. ,Bearish
ALL,Allstate Corporation (The) Comm ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
AXP,American Express Company Common ,Bearish
BAC,Bank of America Corporation Com ,Bearish
BCR,C.R. Bard Inc. Common ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
BXP,Boston Properties Inc. Common  ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CBG,CBRE Group Inc Common ,Bearish
CCE,Coca-Cola Enterprises Inc. Com ,Bearish
CCL,Carnival Corporation Common Sto ,Bearish
CELG,Celgene Corporation ,Bearish
CERN,Cerner Corporation ,Bearish
CLX,Clorox Company (The) Common Sto ,Bearish
CMCSA,Comcast Corporation ,Bearish
CME,CME Group Inc. ,Bearish
CMG,Chipotle Mexican Grill Inc. Co ,Bearish
COF,Capital One Financial Corporati ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DFS,Discover Financial Services Com ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DPS,Dr Pepper Snapple Group Inc Dr ,Bearish
DRI,Darden Restaurants Inc. Common ,Bearish
ED,Consolidated Edison Inc. Commo ,Bearish
EIX,Edison International Common Sto ,Bearish
ENDP,Endo Health Solutions Inc. ,Bearish
EQIX,Equinix Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
ESS,Essex Property Trust Inc. Comm ,Bearish
ETFC,E*TRADE Financial Corporation ,Bearish
EW,Edwards Lifesciences Corporatio ,Bearish
EXPD,Expeditors International of Was ,Bearish
FDX,FedEx Corporation Common ,Bearish
FIS,Fidelity National Information S ,Bearish
FISV,Fiserv Inc. ,Bearish
GE,General Electric Company Common ,Bearish
GGP,General Growth Properties Inc. ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GME,Gamestop Corporation Common Sto ,Bearish
GOOG,Google Inc. ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
IPG,Interpublic Group of Companies ,Bearish
IR,Ingersoll-Rand plc (Ireland) ,Bearish
ISRG,Intuitive Surgical Inc. ,Bearish
IVZ,Invesco Plc New Common ,Bearish
JNPR,Juniper Networks Inc. Common S ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
JWN,Nordstrom Inc. Common ,Bearish
K,Kellogg Company Common ,Bearish
KIM,Kimco Realty Corporation Common ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
KSU,Kansas City Southern Common Sto ,Bearish
LLL,L-3 Communications Holdings In ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LNC,Lincoln National Corporation Co ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MAR,Marriot International Common St ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MCO,Moody's Corporation Common Stoc ,Bearish
MDT,Medtronic Inc. Common ,Bearish
MET,MetLife Inc. Common ,Bearish
MLM,Martin Marietta Materials Inc. ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
MSFT,Microsoft Corporation ,Bearish
MTB,M&T Bank Corporation Common Sto ,Bearish
NDAQ,The NASDAQ OMX Group Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
NTRS,Northern Trust Corporation ,Bearish
O,Realty Income Corporation Commo ,Bearish
OMC,Omnicom Group Inc. Common ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PBCT,People's United Financial Inc. ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PDCO,Patterson Companies Inc. ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PFG,Principal Financial Group Inc C ,Bearish
PGR,Progressive Corporation (The) C ,Bearish
PLD,ProLogis Inc. Common ,Bearish
PLL,Pall Corporation Common ,Bearish
PM,Philip Morris International Inc ,Bearish
PNC,PNC Financial Services Group I ,Bearish
PPL,PP&L Corporation Common ,Bearish
PRGO,Perrigo Company ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
QCOM,QUALCOMM Incorporated ,Bearish
R,Ryder System Inc. Common ,Bearish
RCL,Royal Caribbean Cruises Ltd. Co ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
ROST,Ross Stores Inc. ,Bearish
SBUX,Starbucks Corporation ,Bearish
SCHW,Charles Schwab Corporation (The ,Bearish
SJM,J.M. Smucker Company (The) New  ,Bearish
SLG,SL Green Realty Corporation Com ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
SWKS,Skyworks Solutions Inc. ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TAP,Molson Coors Brewing Company Cl ,Bearish
TDC,Teradata Corporation Common Sto ,Bearish
TE,TECO Energy Inc. Common ,Bearish
TEL,TE Connectivity Ltd. New Switze ,Bearish
TIF,Tiffany & Co. Common ,Bearish
TMK,Torchmark Corporation Common St ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TROW,T. Rowe Price Group Inc. ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TSCO,Tractor Supply Company ,Bearish
TSS,Total System Services Inc. Com ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
UA,Under Armour Inc. Class A Comm ,Bearish
UNM,Unum Group Common ,Bearish
UNP,Union Pacific Corporation Commo ,Bearish
UPS,United Parcel Service Inc. Com ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
VFC,V.F. Corporation Common ,Bearish
VMC,Vulcan Materials Company (Holdi ,Bearish
VNO,Vornado Realty Trust Common Sto ,Bearish
VRSN,VeriSign Inc. ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
VTR,Ventas Inc. Common ,Bearish
WEC,Wisconsin Energy Corporation Co ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WYN,Wyndham Worldwide Corp Common   ,Bearish
YHOO,Yahoo! Inc. ,Bearish
EA, Electronic Arts Inc. ,Bearish
FB, Facebook  Inc. ,Bearish
HAS, Hasbro  Inc. ,Bearish
HBAN, Huntington Bancshares Incorpora ,Bearish
HBI, Hanesbrands Inc. Common ,Bearish
HCBK, Hudson City Bancorp  Inc. ,Bearish
HCN, Health Care REIT  Inc. Common S ,Bearish
HIG, Hartford Financial Services Gro ,Bearish
HOT, Starwood Hotels & Resorts World ,Bearish
HRB, H&R Block  Inc. Common ,Bearish
HRS, Harris Corporation Common ,Bearish
HSIC, Henry Schein  Inc. ,Bearish
HUM, Humana Inc. Common ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
MNST, Monster Beverage Corporation ,Bearish
MSI, Motorola Solutions  Inc. Common ,Bearish
STT, State Street Corporation Common ,Bearish
TRIP, TripAdvisor  Inc. ,Bearish
FXI,iShares FTSE/Xinhua China 25 Index Fund ETF,Bearish
EEM,iShares MSCI Emerging Index Fund ETF,Bearish
QQQ,PowerShares QQQ Trust ETF,Bearish
XLF,SPDR Financial Select Sector Fund ETF,Bearish
SPY,SPDR S&P 500 ETF,Bearish
ABBV,AbbVie Inc. ,Bearish
ZTS,Zoetis Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
