ticker,name,sector,industry
MLPX,Global X MLP and Energy Infrastructure ETF ,N/A,N/A
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
NML,Neuberger Berman MLP Income Fun ,N/A,N/A
CRTO,Criteo SA ,Technology,Internet Information Providers
TPZ, Tortoise Power and Energy Infra ,N/A,N/A
TLP,Transmontaigne Partners L.P. Tr ,Basic Materials,Oil & Gas Pipelines
GMZ,Goldman Sachs MLP Income Opport ,N/A,N/A
DERM,Dermira Inc.,Healthcare,Biotechnology
GYLD, Arrow Dow Jones Global Yield ET ,N/A,N/A
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
NCSM,NCS Multistage Holdings  Inc.,,
EGF, Blackrock Enhanced Government F ,Financial,Closed-End Fund - Debt
KNOP,KNOT Offshore Partners LP ,Services,Shipping
FRA, Blackrock Floating Rate Income  ,N/A,N/A
MSCA,Main Street Capital Corporation ,N/A,N/A
SRF, The Cushing Royalty & Income Fu ,N/A,N/A
ASFI,Asta Funding Inc. ,Services,Business Services
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
ETE,Energy Transfer Equity L.P. En ,Basic Materials,Oil & Gas Pipelines
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
ZMLP,Direxion Zacks MLP High Income Shares ,N/A,N/A
PEO, Petroleum Resources Corporation ,Financial,Closed-End Fund - Equity
CEM, ClearBridge Energy MLP Fund Inc ,N/A,N/A
MLPA,Global X MLP ETF,Global Equity ETF,
