NI,NiSource Inc Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NRG,NRG Energy Inc. Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
NUE,Nucor Corporation Common ,Bullish
OI,Owens-Illinois Inc. Common Sto ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PBCT,People's United Financial Inc. ,Bullish
PCL,Plum Creek Timber Company Inc. ,Bullish
PDCO,Patterson Companies Inc. ,Bullish
PH,Parker-Hannifin Corporation Com ,Bullish
PHM,PulteGroup Inc. Common ,Bullish
PNR,Pentair Inc. Common ,Bullish
PX,Praxair Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QEP,QEP Resources Inc. Common Stoc ,Bullish
RIG,Transocean Ltd (Switzerland) Co ,Bullish
RRC,Range Resources Corporation Com ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SNDK,SanDisk Corporation ,Bullish
SNI,Scripps Networks Interactive I ,Bullish
SPLS,Staples Inc. ,Bullish
SRCL,Stericycle Inc. ,Bullish
SWN,Southwestern Energy Company Com ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXT,Textron Inc. Common ,Bullish
TYC,Tyco International Ltd. (Switz ,Bullish
URBN,Urban Outfitters Inc. ,Bullish
URI,United Rentals Inc. Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
VNO,Vornado Realty Trust Common Sto ,Bullish
WDC,Western Digital Corporation ,Bullish
WHR,Whirlpool Corporation Common St ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
WU,Western Union Company (The) Com ,Bullish
WY,Weyerhaeuser Company Common Sto ,Bullish
WYNN,Wynn Resorts Limited ,Bullish
XEC,Cimarex Energy Co Common ,Bullish
XLNX,Xilinx Inc. ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
ADT, ADT Corporation Common ,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
GWW, W.W. Grainger  Inc. Common Stoc ,Bullish
HAR, Harman International Industries ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HES, Hess Corporation Common ,Bullish
HP, Helmerich & Payne  Inc. Common  ,Bullish
JOY, Joy Global Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
VIAB, Viacom Inc. ,Bullish
XYL, Xylem Inc. Common ,Bullish
NAVI,Navient Corporation ,Bullish
ANTM,Anthem Inc. Common,Bullish
AAPL,Apple Inc. ,Bearish
ABC,AmerisourceBergen Corporation ( ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADI,Analog Devices Inc. ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
AIG,American International Group I ,Bearish
AIV,Apartment Investment and Manage ,Bearish
AIZ,Assurant Inc. Common ,Bearish
AKAM,Akamai Technologies Inc. ,Bearish
ALL,Allstate Corporation (The) Comm ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
AN,AutoNation Inc. Common ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
AVGO,Avago Technologies Limited ,Bearish
AXP,American Express Company Common ,Bearish
BAC,Bank of America Corporation Com ,Bearish
BCR,C.R. Bard Inc. Common ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BEN,Franklin Resources Inc. Common ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
BK,Bank of New York Mellon Corpora ,Bearish
BRCM,Broadcom Corporation ,Bearish
BXP,Boston Properties Inc. Common  ,Bearish
CA,CA Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CCE,Coca-Cola Enterprises Inc. Com ,Bearish
CCI,Crown Castle International Corp ,Bearish
CCL,Carnival Corporation Common Sto ,Bearish
CELG,Celgene Corporation ,Bearish
CERN,Cerner Corporation ,Bearish
CF,CF Industries Holdings Inc. Co ,Bearish
CINF,Cincinnati Financial Corporatio ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CLX,Clorox Company (The) Common Sto ,Bearish
CMCSA,Comcast Corporation ,Bearish
CME,CME Group Inc. ,Bearish
CMG,Chipotle Mexican Grill Inc. Co ,Bearish
CMI,Cummins Inc. Common ,Bearish
COF,Capital One Financial Corporati ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
CSCO,Cisco Systems Inc. ,Bearish
CSX,CSX Corporation Common ,Bearish
CTL,CenturyLink Inc. Common ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DFS,Discover Financial Services Com ,Bearish
DG,Dollar General Corporation Comm ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DPS,Dr Pepper Snapple Group Inc Dr ,Bearish
DRI,Darden Restaurants Inc. Common ,Bearish
ED,Consolidated Edison Inc. Commo ,Bearish
ENDP,Endo Health Solutions Inc. ,Bearish
EQIX,Equinix Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
ES,EnergySolutions Inc Common Stoc ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
ESS,Essex Property Trust Inc. Comm ,Bearish
ETFC,E*TRADE Financial Corporation ,Bearish
EW,Edwards Lifesciences Corporatio ,Bearish
EXC,Exelon Corporation Common ,Bearish
F,Ford Motor Company Common ,Bearish
FIS,Fidelity National Information S ,Bearish
FISV,Fiserv Inc. ,Bearish
FSLR,First Solar Inc. ,Bearish
FTR,Frontier Communications Corpora ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GE,General Electric Company Common ,Bearish
GME,Gamestop Corporation Common Sto ,Bearish
GNW,Genworth Financial Inc Common S ,Bearish
GOOG,Google Inc. ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
INTU,Intuit Inc. ,Bearish
IP,International Paper Company Com ,Bearish
IPG,Interpublic Group of Companies ,Bearish
IR,Ingersoll-Rand plc (Ireland) ,Bearish
ISRG,Intuitive Surgical Inc. ,Bearish
IVZ,Invesco Plc New Common ,Bearish
JNPR,Juniper Networks Inc. Common S ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
K,Kellogg Company Common ,Bearish
KIM,Kimco Realty Corporation Common ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KMX,CarMax Inc ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LLL,L-3 Communications Holdings In ,Bearish
LLTC,Linear Technology Corporation ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
LVLT,Level 3 Communications Inc. Co ,Bearish
M,Macy's Inc Common ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MCO,Moody's Corporation Common Stoc ,Bearish
MDT,Medtronic Inc. Common ,Bearish
MET,MetLife Inc. Common ,Bearish
MLM,Martin Marietta Materials Inc. ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
MMM,3M Company Common ,Bearish
MON,Monsanto Company Common ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
MS,Morgan Stanley Common ,Bearish
MSFT,Microsoft Corporation ,Bearish
MTB,M&T Bank Corporation Common Sto ,Bearish
NDAQ,The NASDAQ OMX Group Inc. ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
NTRS,Northern Trust Corporation ,Bearish
NVDA,NVIDIA Corporation ,Bearish
NWSA,News Corporation ,Bearish
O,Realty Income Corporation Commo ,Bearish
OMC,Omnicom Group Inc. Common ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PFG,Principal Financial Group Inc C ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PGR,Progressive Corporation (The) C ,Bearish
PLD,ProLogis Inc. Common ,Bearish
PLL,Pall Corporation Common ,Bearish
PM,Philip Morris International Inc ,Bearish
PNC,PNC Financial Services Group I ,Bearish
PNW,Pinnacle West Capital Corporati ,Bearish
PRGO,Perrigo Company ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
PSA,Public Storage Common ,Bearish
R,Ryder System Inc. Common ,Bearish
RCL,Royal Caribbean Cruises Ltd. Co ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
ROST,Ross Stores Inc. ,Bearish
RSG,Republic Services Inc. Common  ,Bearish
SBUX,Starbucks Corporation ,Bearish
SCHW,Charles Schwab Corporation (The ,Bearish
SIAL,Sigma-Aldrich Corporation ,Bearish
SNA,Snap-On Incorporated Common Sto ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
STI,SunTrust Banks Inc. Common Sto ,Bearish
STJ,St. Jude Medical Inc. Common S ,Bearish
SWKS,Skyworks Solutions Inc. ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
SYMC,Symantec Corporation ,Bearish
TE,TECO Energy Inc. Common ,Bearish
TIF,Tiffany & Co. Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TMK,Torchmark Corporation Common St ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TROW,T. Rowe Price Group Inc. ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TSCO,Tractor Supply Company ,Bearish
TSS,Total System Services Inc. Com ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
TYC,Tyco International Ltd. (Switz ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
VAR,Varian Medical Systems Inc. Co ,Bearish
VFC,V.F. Corporation Common ,Bearish
VRSN,VeriSign Inc. ,Bearish
VZ,Verizon Communications Inc. Com ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WM,Waste Management Inc. Common S ,Bearish
WU,Western Union Company (The) Com ,Bearish
WYN,Wyndham Worldwide Corp Common   ,Bearish
XRAY,DENTSPLY International Inc. ,Bearish
XRX,Xerox Corporation Common ,Bearish
YHOO,Yahoo! Inc. ,Bearish
BLK,BlackRock Inc,Bearish
ADT, ADT Corporation Common ,Bearish
EA, Electronic Arts Inc. ,Bearish
FB, Facebook  Inc. ,Bearish
HAS, Hasbro  Inc. ,Bearish
HBAN, Huntington Bancshares Incorpora ,Bearish
HBI, Hanesbrands Inc. Common ,Bearish
HCBK, Hudson City Bancorp  Inc. ,Bearish
HIG, Hartford Financial Services Gro ,Bearish
HON, Honeywell International Inc. Co ,Bearish
HOT, Starwood Hotels & Resorts World ,Bearish
HRB, H&R Block  Inc. Common ,Bearish
HRS, Harris Corporation Common ,Bearish
HSIC, Henry Schein  Inc. ,Bearish
HSP, Hospira Inc ,Bearish
HST, Host Hotels & Resorts  Inc. Com ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
MNST, Monster Beverage Corporation ,Bearish
MSI, Motorola Solutions  Inc. Common ,Bearish
NLSN, Nielsen Holdings N.V. Common St ,Bearish
STT, State Street Corporation Common ,Bearish
TRIP, TripAdvisor  Inc. ,Bearish
WFM, Whole Foods Market  Inc. ,Bearish
QQQ,PowerShares QQQ Trust ETF,Bearish
XLF,SPDR Financial Select Sector Fund ETF,Bearish
SPY,SPDR S&P 500 ETF,Bearish
ABBV,AbbVie Inc. ,Bearish
FOXA,Twenty-First Century Fox Inc. ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
ALLE,Allegion plc Ordinary Shares ,Bearish
GOOGL,Google Inc. ,Bearish
