ticker,name,sector,industry
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
BKE,Buckle Inc. (The) Common ,Services,Apparel Stores
MCRB,Seres Therapeutics  Inc.,Healthcare,Biotechnology
NEP,NextEra Energy Partners LP Com,Utilities,Diversified Utilities
RQI, Cohen & Steers Quality Income R ,Financial,Closed-End Fund - Equity
DENN,Denny's Corporation ,Services,Restaurants
STON,StoneMor Partners L.P. Common U ,Services,Personal Services
CTT,CatchMark Timber Trust Inc. ,Industrial Goods,Lumber
RYN,Rayonier Inc. REIT Common ,Conglomerates,Conglomerates
SYNT,Syntel Inc. ,Technology,Information Technology Services
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
NTN,NTN Buzztime Inc. Common ,Services,Broadcasting - TV
AGNCP, American Capital Agency Corp. ,N/A,N/A
SBGL,Sibanye Gold Limited ,Basic Materials,Gold
MFNC,Mackinac Financial Corporation ,Financial,Regional - Southwest  Banks
NTT, Nippon Telegraph and Telephone  ,Technology,Telecom Services - Foreign
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
ODC,Oil-Dri Corporation Of America  ,Basic Materials,Specialty Chemicals
REET,iShares Trust iShares Global RE ,,
TCI,Transcontinental Realty Investo ,Financial,REIT - Retail
ARE,Alexandria Real Estate Equities ,Financial,REIT - Office
DNO, United States Short Oil Fund ,N/A,N/A
DRE,Duke Realty Corporation Common  ,Financial,REIT - Office
TDA,Telephone & Data Systems Inc. ,N/A,N/A
PSIX,Power Solutions International Inc. ,Industrial Goods,Diversified Machinery
PLKI,Popeyes Louisiana Kitchen Inc. ,Services,Restaurants
USMV,iShares MSCI USA Minimum Volatility Index Fund ETF,US Equity ETF,
SPH,Suburban Propane Partners L.P. ,Utilities,Gas Utilities
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
TOLZ,ProShares DJ Brookfield Glbl Infras ETF ,N/A,N/A
GASX, Direxion Daily Natural Gas Rela ,N/A,N/A
RRD,R.R. Donnelley & Sons Company ,Services,Business Services
WYDE,ProShares CDS Short North Ameri ,,
LUX,Luxottica Group S.p.A. Common  ,Services,Jewelry Stores
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
AEH, AEGON N.V. Perp. Cap Secs. ,N/A,N/A
RWO,SPDR Dow Jones Global Real Estate ETF,Global Equity ETF,
VGR,Vector Group Ltd. Common ,Consumer Goods,Cigarettes
EQY,Equity One Inc. Common ,Financial,REIT - Retail
TYD, Direxion Daily 10-Yr Treasury B ,N/A,N/A
TIER,TIER REIT  Inc,Technology,Information Technology Services
GQRE,FlexShares Global Quality Real Estate ,N/A,N/A
AAT,American Assets Trust  Inc. Com,Financial,REIT - Office
MNR,Monmouth Real Estate Investment ,Financial,REIT - Industrial
PEI,Pennsylvania Real Estate Invest ,Financial,REIT - Retail
BAP,Credicorp Ltd. Common ,Financial,Money Center Banks
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
IPFF, iShares S&P International Prefe ,N/A,N/A
DTO, PowerShares DB Crude Oil Double ,N/A,N/A
JAKK,JAKKS Pacific Inc. ,Consumer Goods,Toys & Games
PRH,Prudential Financial Inc. ,N/A,N/A
FR,First Industrial Realty Trust  ,Financial,REIT - Industrial
CCOI,Cogent Communications Group In ,Technology,Diversified Communication Services
OGCP,Empire State Realty OP L.P. ,N/A,N/A
CAC,Camden National Corporation ,Financial,Regional - Northeast Banks
FDS,FactSet Research Systems Inc. C ,Technology,Information & Delivery Services
SCPB,SPDR Barclays Capital Short Term Corporate Bond ETF,Fixed Income ETF,
CIA,Citizens Inc. Class A Common S ,Financial,Life Insurance
CWCO,Consolidated Water Co. Ltd. ,Utilities,Water Utilities
DFRG, Del Frisco's Restaurant Group   ,Services,Restaurants
AVA,Avista Corporation Common ,Utilities,Diversified Utilities
SLW,Silver Wheaton Corp Common Shar ,Basic Materials,Silver
RPC,RPC Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
DIV,Global X SuperDividend™ US ETF ,N/A,N/A
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
GOV,Government Properties Income Tr ,Financial,REIT - Office
ATO,Atmos Energy Corporation Common ,Utilities,Gas Utilities
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
DCM,NTT DOCOMO Inc American Deposi ,Technology,Telecom Services - Foreign
YORW,The York Water Company ,Utilities,Water Utilities
